Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_082,3,6090,7401,M2,6552,13,6565,-836,0,836
Job_083,3,6233,7931,M5,6574,74,6648,-1283,0,1283
Job_084,1,6447,8327,M1,6574,69,6643,-1684,0,1684
Job_085,1,6478,8179,M0,6574,13,6587,-1592,0,1592
Job_086,0,6579,8277,M2,6579,31,6610,-1667,0,1667
Job_077,4,5840,7447,M3,6591,69,6660,-787,0,787
Job_068,7,5187,7068,M7,6596,89,6685,-383,0,383
Job_076,8,5760,7004,M8,6596,44,6640,-364,0,364
Job_072,9,5419,6658,M6,6605,53,6658,0,0,0
Job_078,3,5900,7689,M2,6610,74,6684,-1005,0,1005
Job_086,1,6579,8277,M0,6610,86,6696,-1581,0,1581
Job_083,4,6233,7931,M4,6648,32,6680,-1251,0,1251
Job_073,7,5420,7210,M6,6658,89,6747,-463,0,463
Job_075,7,5632,7334,M3,6660,52,6712,-622,0,622
Job_077,5,5840,7447,M1,6660,28,6688,-759,0,759
Job_078,4,5900,7689,M8,6684,90,6774,-915,0,915
Job_085,2,6478,8179,M2,6684,61,6745,-1434,0,1434
Job_068,8,5187,7068,M4,6685,26,6711,-357,0,357
Job_066,9,5038,6739,M7,6694,45,6739,0,0,0
Job_086,2,6579,8277,M1,6696,46,6742,-1535,0,1535
Job_088,0,6681,8288,M0,6696,43,6739,-1549,0,1549
Job_075,8,5632,7334,M4,6712,90,6802,-532,0,532
Job_080,4,5986,7225,M3,6712,26,6738,-487,0,487
Job_087,0,6627,8508,M0,6739,76,6815,-1693,0,1693
Job_086,3,6579,8277,M5,6742,74,6816,-1461,0,1461
Job_088,1,6681,8288,M2,6745,90,6835,-1453,0,1453
Job_082,4,6090,7401,M6,6747,32,6779,-622,0,622
Job_067,9,5139,6837,M3,6758,79,6837,0,0,0
Job_074,9,5536,6780,M9,6759,21,6780,0,0,0
Job_077,6,5840,7447,M6,6779,46,6825,-622,0,622
Job_073,8,5420,7210,M9,6780,45,6825,-385,0,385
Job_069,9,5241,6848,M8,6783,30,6813,-35,0,35
Job_080,5,5986,7225,M4,6802,69,6871,-354,0,354
Job_065,9,5007,6887,M8,6813,74,6887,0,0,0
Job_087,1,6627,8508,M1,6815,69,6884,-1624,0,1624
Job_082,5,6090,7401,M5,6816,21,6837,-564,0,564
Job_079,4,5951,8014,M6,6825,9,6834,-1180,0,1180
Job_083,5,6233,7931,M6,6834,88,6922,-1009,0,1009
Job_077,7,5840,7447,M5,6837,46,6883,-564,0,564
Job_081,3,6053,7616,M3,6837,95,6932,-684,0,684
Job_082,6,6090,7401,M9,6837,32,6869,-532,0,532
Job_091,0,6859,8098,M2,6859,14,6873,-1225,0,1225
Job_088,2,6681,8288,M4,6871,75,6946,-1342,0,1342
Job_089,0,6848,8411,M2,6873,84,6957,-1454,0,1454
Job_091,1,6859,8098,M0,6873,6,6879,-1219,0,1219
Job_078,5,5900,7689,M5,6883,10,6893,-796,0,796
Job_092,0,6860,8650,M1,6884,91,6975,-1675,0,1675
Job_080,6,5986,7225,M8,6887,21,6908,-317,0,317
Job_078,6,5900,7689,M7,6893,12,6905,-784,0,784
Job_085,3,6478,8179,M6,6922,7,6929,-1250,0,1250
Job_078,7,5900,7689,M6,6929,89,7018,-671,0,671
Job_071,7,5413,7477,M3,6932,98,7030,-447,0,447
Job_081,4,6053,7616,M8,6932,48,6980,-636,0,636
Job_070,9,5408,6971,M7,6946,25,6971,0,0,0
Job_086,4,6579,8277,M4,6946,32,6978,-1299,0,1299
Job_088,3,6681,8288,M9,6946,11,6957,-1331,0,1331
Job_077,8,5840,7447,M7,6971,72,7043,-404,0,404
Job_091,2,6859,8098,M1,6975,22,6997,-1101,0,1101
Job_093,0,6976,8220,M0,6976,29,7005,-1215,0,1215
Job_076,9,5760,7004,M9,6983,21,7004,0,0,0
Job_068,9,5187,7068,M8,6994,74,7068,0,0,0
Job_089,1,6848,8411,M1,6997,2,6999,-1412,0,1412
Job_091,3,6859,8098,M5,6997,61,7058,-1040,0,1040
Job_081,5,6053,7616,M9,7004,72,7076,-540,0,540
Job_092,1,6860,8650,M0,7005,85,7090,-1560,0,1560
Job_093,1,6976,8220,M1,7005,78,7083,-1137,0,1137
Job_086,5,6579,8277,M6,7018,88,7106,-1171,0,1171
Job_084,2,6447,8327,M3,7030,76,7106,-1221,0,1221
Job_080,7,5986,7225,M7,7043,49,7092,-133,0,133
Job_089,2,6848,8411,M5,7058,52,7110,-1301,0,1301
Job_082,7,6090,7401,M8,7068,89,7157,-244,0,244
Job_071,8,5413,7477,M9,7076,22,7098,-379,0,379
Job_093,2,6976,8220,M2,7083,9,7092,-1128,0,1128
Job_094,0,7072,8774,M1,7083,85,7168,-1606,0,1606
Job_081,6,6053,7616,M0,7090,47,7137,-479,0,479
Job_080,8,5986,7225,M9,7098,72,7170,-55,0,55
Job_091,4,6859,8098,M3,7106,26,7132,-966,0,966
Job_084,3,6447,8327,M5,7110,51,7161,-1166,0,1166
Job_088,4,6681,8288,M3,7132,69,7201,-1087,0,1087
Job_079,5,5951,8014,M8,7157,52,7209,-805,0,805
Job_082,8,6090,7401,M7,7157,30,7187,-214,0,214
Job_090,0,6853,8917,M1,7168,81,7249,-1668,0,1668
Job_094,1,7072,8774,M0,7168,13,7181,-1593,0,1593
Job_078,8,5900,7689,M9,7170,45,7215,-474,0,474
Job_080,9,5986,7225,M6,7172,53,7225,0,0,0
Job_073,9,5420,7210,M4,7177,33,7210,0,0,0
Job_094,2,7072,8774,M2,7181,61,7242,-1532,0,1532
Job_095,0,7200,8444,M0,7200,29,7229,-1215,0,1215
Job_093,3,6976,8220,M3,7201,36,7237,-983,0,983
Job_083,6,6233,7931,M8,7209,19,7228,-703,0,703
Job_091,5,6859,8098,M4,7210,69,7279,-819,0,819
Job_081,7,6053,7616,M6,7225,65,7290,-326,0,326
Job_083,7,6233,7931,M9,7228,48,7276,-655,0,655
Job_085,4,6478,8179,M8,7228,64,7292,-887,0,887
Job_089,3,6848,8411,M3,7237,95,7332,-1079,0,1079
Job_084,4,6447,8327,M2,7242,85,7327,-1000,0,1000
Job_088,5,6681,8288,M1,7249,28,7277,-1011,0,1011
Job_095,1,7200,8444,M1,7277,78,7355,-1089,0,1089
Job_093,4,6976,8220,M4,7279,49,7328,-892,0,892
Job_096,0,7280,8887,M0,7280,43,7323,-1564,0,1564
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_088,6,6681,8288,M6,7290,46,7336,-952,0,952
Job_085,5,6478,8179,M9,7292,76,7368,-811,0,811
Job_091,6,6859,8098,M8,7292,21,7313,-785,0,785
Job_086,6,6579,8277,M8,7313,19,7332,-945,0,945
Job_090,1,6853,8917,M2,7327,95,7422,-1495,0,1495
Job_081,8,6053,7616,M4,7328,6,7334,-282,0,282
Job_093,5,6976,8220,M5,7328,11,7339,-881,0,881
Job_087,2,6627,8508,M3,7332,76,7408,-1100,0,1100
Job_089,4,6848,8411,M8,7332,48,7380,-1031,0,1031
Job_079,6,5951,8014,M7,7334,85,7419,-595,0,595
Job_094,3,7072,8774,M6,7336,7,7343,-1431,0,1431
Job_088,7,6681,8288,M5,7339,46,7385,-903,0,903
Job_093,6,6976,8220,M6,7343,62,7405,-815,0,815
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_097,0,7340,9129,M1,7355,91,7446,-1683,0,1683
Job_084,5,6447,8327,M9,7368,11,7379,-948,0,948
Job_086,7,6579,8277,M9,7379,48,7427,-850,0,850
Job_085,6,6478,8179,M5,7385,47,7432,-747,0,747
Job_084,6,6447,8327,M6,7405,40,7445,-882,0,882
Job_092,2,6860,8650,M3,7408,39,7447,-1203,0,1203
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_083,8,6233,7931,M7,7419,36,7455,-476,0,476
Job_090,2,6853,8917,M0,7422,71,7493,-1424,0,1424
Job_095,2,7200,8444,M2,7422,9,7431,-1013,0,1013
Job_089,5,6848,8411,M9,7427,72,7499,-912,0,912
Job_099,0,7426,8665,M2,7431,14,7445,-1220,0,1220
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_098,0,7391,9454,M1,7446,81,7527,-1927,0,1927
Job_079,7,5951,8014,M3,7447,98,7545,-469,0,469
Job_092,3,6860,8650,M2,7447,74,7521,-1129,0,1129
Job_094,4,7072,8774,M8,7447,64,7511,-1263,0,1263
Job_091,7,6859,8098,M7,7455,49,7504,-594,0,594
Job_087,3,6627,8508,M5,7477,51,7528,-980,0,980
Job_090,3,6853,8917,M4,7493,99,7592,-1325,0,1325
Job_099,1,7426,8665,M0,7493,6,7499,-1166,0,1166
Job_089,6,6848,8411,M0,7499,47,7546,-865,0,865
Job_091,8,6859,8098,M9,7504,72,7576,-522,0,522
Job_093,7,6976,8220,M7,7504,56,7560,-660,0,660
Job_092,4,6860,8650,M8,7521,90,7611,-1039,0,1039
Job_096,1,7280,8887,M2,7521,90,7611,-1276,0,1276
Job_099,2,7426,8665,M1,7527,22,7549,-1116,0,1116
Job_085,7,6478,8179,M3,7545,52,7597,-582,0,582
Job_089,7,6848,8411,M6,7546,65,7611,-800,0,800
Job_097,1,7340,9129,M0,7546,85,7631,-1498,0,1498
Job_099,3,7426,8665,M5,7549,61,7610,-1055,0,1055
Job_101,0,7530,8841,M1,7549,46,7595,-1246,0,1246
Job_079,8,5951,8014,M9,7576,22,7598,-416,0,416
Job_081,9,6053,7616,M7,7591,25,7616,0,0,0
Job_095,3,7200,8444,M3,7597,36,7633,-811,0,811
Job_094,5,7072,8774,M9,7598,76,7674,-1100,0,1100
Job_087,4,6627,8508,M2,7611,85,7696,-812,0,812
Job_089,8,6848,8411,M4,7611,6,7617,-794,0,794
Job_090,4,6853,8917,M6,7611,9,7620,-1297,0,1297
Job_092,5,6860,8650,M5,7611,10,7621,-1029,0,1029
Job_093,8,6976,8220,M8,7611,44,7655,-565,0,565
Job_084,7,6447,8327,M7,7616,89,7705,-622,0,622
Job_101,1,7530,8841,M0,7631,37,7668,-1173,0,1173
Job_099,4,7426,8665,M3,7633,26,7659,-1006,0,1006
Job_090,5,6853,8917,M8,7655,52,7707,-1210,0,1210
Job_078,9,5900,7689,M4,7656,33,7689,0,0,0
Job_097,2,7340,9129,M3,7659,39,7698,-1431,0,1431
Job_094,6,7072,8774,M5,7674,47,7721,-1053,0,1053
Job_085,8,6478,8179,M4,7689,90,7779,-400,0,400
Job_087,5,6627,8508,M9,7696,11,7707,-801,0,801
Job_100,0,7493,9056,M2,7696,84,7780,-1276,0,1276
Job_101,2,7530,8841,M3,7698,61,7759,-1082,0,1082
Job_086,8,6579,8277,M7,7705,36,7741,-536,0,536
Job_087,6,6627,8508,M6,7707,40,7747,-761,0,761
Job_088,8,6681,8288,M7,7741,72,7813,-475,0,475
Job_094,7,7072,8774,M3,7759,52,7811,-963,0,963
Job_084,8,6447,8327,M4,7779,26,7805,-522,0,522
Job_100,1,7493,9056,M1,7780,2,7782,-1274,0,1274
Job_101,3,7530,8841,M2,7780,13,7793,-1048,0,1048
Job_100,2,7493,9056,M5,7782,52,7834,-1222,0,1222
Job_097,3,7340,9129,M2,7793,74,7867,-1262,0,1262
Job_101,4,7530,8841,M6,7793,32,7825,-1016,0,1016
Job_095,4,7200,8444,M4,7805,49,7854,-590,0,590
Job_087,7,6627,8508,M7,7813,89,7902,-606,0,606
Job_101,5,7530,8841,M5,7834,21,7855,-986,0,986
Job_083,9,6233,7931,M3,7852,79,7931,0,0,0
Job_099,5,7426,8665,M4,7854,69,7923,-742,0,742
Job_095,5,7200,8444,M5,7855,11,7866,-578,0,578
Job_101,6,7530,8841,M9,7855,32,7887,-954,0,954
Job_095,6,7200,8444,M6,7866,62,7928,-516,0,516
Job_097,4,7340,9129,M8,7867,90,7957,-1172,0,1172
Job_098,1,7391,9454,M2,7867,95,7962,-1492,0,1492
Job_103,0,7887,9767,M0,7887,76,7963,-1804,0,1804
Job_092,6,6860,8650,M7,7902,12,7914,-736,0,736
Job_090,6,6853,8917,M7,7914,85,7999,-918,0,918
Job_104,0,7918,9619,M1,7918,85,8003,-1616,0,1616
Job_087,8,6627,8508,M4,7923,26,7949,-559,0,559
Job_092,7,6860,8650,M6,7928,89,8017,-633,0,633
Job_100,3,7493,9056,M3,7931,95,8026,-1030,0,1030
Job_096,2,7280,8887,M4,7949,75,8024,-863,0,863
Job_097,5,7340,9129,M5,7957,10,7967,-1162,0,1162
Job_099,6,7426,8665,M8,7957,21,7978,-687,0,687
Job_102,0,7673,9371,M2,7962,31,7993,-1378,0,1378
Job_098,2,7391,9454,M0,7963,71,8034,-1420,0,1420
Job_079,9,5951,8014,M5,7971,43,8014,0,0,0
Job_101,7,7530,8841,M8,7978,89,8067,-774,0,774
Job_095,7,7200,8444,M7,7999,56,8055,-389,0,389
Job_103,1,7887,9767,M1,8003,69,8072,-1695,0,1695
Job_092,8,6860,8650,M9,8017,45,8062,-588,0,588
Job_105,0,8019,9717,M2,8019,31,8050,-1667,0,1667
Job_094,8,7072,8774,M4,8024,90,8114,-660,0,660
Job_090,7,6853,8917,M3,8026,98,8124,-793,0,793
Job_102,1,7673,9371,M0,8034,86,8120,-1251,0,1251
Job_091,9,6859,8098,M6,8045,53,8098,0,0,0
Job_099,7,7426,8665,M7,8055,49,8104,-561,0,561
Job_096,3,7280,8887,M9,8062,11,8073,-814,0,814
Job_095,8,7200,8444,M8,8067,44,8111,-333,0,333
Job_097,6,7340,9129,M7,8104,12,8116,-1013,0,1013
Job_099,8,7426,8665,M9,8104,72,8176,-489,0,489
Job_100,4,7493,9056,M8,8111,48,8159,-897,0,897
Job_098,3,7391,9454,M4,8114,99,8213,-1241,0,1241
Job_097,7,7340,9129,M6,8116,89,8205,-924,0,924
Job_102,2,7673,9371,M1,8120,46,8166,-1205,0,1205
Job_107,0,8121,9728,M0,8121,43,8164,-1564,0,1564
Job_096,4,7280,8887,M3,8124,69,8193,-694,0,694
Job_085,9,6478,8179,M7,8134,45,8179,0,0,0
Job_104,1,7918,9619,M0,8164,13,8177,-1442,0,1442
Job_107,1,8121,9728,M2,8164,90,8254,-1474,0,1474
Job_102,3,7673,9371,M5,8166,74,8240,-1131,0,1131
Job_090,8,6853,8917,M9,8176,22,8198,-719,0,719
Job_105,1,8019,9717,M0,8177,86,8263,-1454,0,1454
Job_101,8,7530,8841,M7,8179,30,8209,-632,0,632
Job_096,5,7280,8887,M1,8193,28,8221,-666,0,666
Job_086,9,6579,8277,M3,8198,79,8277,0,0,0
Job_093,9,6976,8220,M9,8199,21,8220,0,0,0
Job_098,4,7391,9454,M6,8213,9,8222,-1232,0,1232
Job_100,5,7493,9056,M9,8220,72,8292,-764,0,764
Job_096,6,7280,8887,M6,8222,46,8268,-619,0,619
Job_088,9,6681,8288,M8,8223,30,8253,-35,0,35
Job_102,4,7673,9371,M4,8240,32,8272,-1099,0,1099
Job_084,9,6447,8327,M8,8253,74,8327,0,0,0
Job_104,2,7918,9619,M2,8254,61,8315,-1304,0,1304
Job_105,2,8019,9717,M1,8263,46,8309,-1408,0,1408
Job_106,0,8067,9948,M0,8263,76,8339,-1609,0,1609
Job_102,5,7673,9371,M6,8272,88,8360,-1011,0,1011
Job_107,2,8121,9728,M4,8272,75,8347,-1381,0,1381
Job_103,2,7887,9767,M3,8277,76,8353,-1414,0,1414
Job_097,8,7340,9129,M9,8292,45,8337,-792,0,792
Job_105,3,8019,9717,M5,8309,74,8383,-1334,0,1334
Job_111,0,8300,10090,M1,8309,91,8400,-1690,0,1690
Job_110,0,8299,9538,M2,8315,14,8329,-1209,0,1209
Job_098,5,7391,9454,M8,8327,52,8379,-1075,0,1075
Job_108,0,8288,9851,M2,8329,84,8413,-1438,0,1438
Job_100,6,7493,9056,M0,8339,47,8386,-670,0,670
Job_107,3,8121,9728,M9,8347,11,8358,-1370,0,1370
Job_107,4,8121,9728,M3,8358,69,8427,-1301,0,1301
Job_104,3,7918,9619,M6,8360,7,8367,-1252,0,1252
Job_102,6,7673,9371,M8,8379,19,8398,-973,0,973
Job_096,7,7280,8887,M5,8383,46,8429,-458,0,458
Job_105,4,8019,9717,M4,8383,32,8415,-1302,0,1302
Job_089,9,6848,8411,M7,8386,25,8411,0,0,0
Job_100,7,7493,9056,M6,8386,65,8451,-605,0,605
Job_110,1,8299,9538,M0,8386,6,8392,-1146,0,1146
Job_110,2,8299,9538,M1,8400,22,8422,-1116,0,1116
Job_111,1,8300,10090,M0,8400,85,8485,-1605,0,1605
Job_098,6,7391,9454,M7,8411,85,8496,-958,0,958
Job_108,1,8288,9851,M1,8422,2,8424,-1427,0,1427
Job_095,9,7200,8444,M9,8423,21,8444,0,0,0
Job_106,1,8067,9948,M1,8424,69,8493,-1455,0,1455
Job_110,3,8299,9538,M5,8429,61,8490,-1048,0,1048
Job_087,9,6627,8508,M8,8434,74,8508,0,0,0
Job_102,7,7673,9371,M9,8444,48,8492,-879,0,879
Job_100,8,7493,9056,M4,8451,6,8457,-599,0,599
Job_105,5,8019,9717,M6,8451,88,8539,-1178,0,1178
Job_111,2,8300,10090,M3,8485,39,8524,-1566,0,1566
Job_112,0,8416,9660,M0,8485,29,8514,-1146,0,1146
Job_103,3,7887,9767,M5,8490,51,8541,-1226,0,1226
Job_107,5,8121,9728,M1,8493,28,8521,-1207,0,1207
Job_096,8,7280,8887,M7,8496,72,8568,-319,0,319
Job_104,4,7918,9619,M8,8508,64,8572,-1047,0,1047
Job_112,1,8416,9660,M1,8521,78,8599,-1061,0,1061
Job_098,7,7391,9454,M3,8524,98,8622,-832,0,832
Job_111,3,8300,10090,M2,8524,74,8598,-1492,0,1492
Job_107,6,8121,9728,M6,8539,46,8585,-1143,0,1143
Job_108,2,8288,9851,M5,8541,52,8593,-1258,0,1258
Job_102,8,7673,9371,M7,8568,36,8604,-767,0,767
Job_104,5,7918,9619,M9,8572,76,8648,-971,0,971
Job_105,6,8019,9717,M8,8572,19,8591,-1126,0,1126
Job_107,7,8121,9728,M5,8593,46,8639,-1089,0,1089
Job_103,4,7887,9767,M2,8598,85,8683,-1084,0,1084
Job_111,4,8300,10090,M8,8598,90,8688,-1402,0,1402
Job_113,0,8512,10214,M1,8599,85,8684,-1530,0,1530
Job_099,9,7426,8665,M6,8612,53,8665,0,0,0
Job_092,9,6860,8650,M4,8617,33,8650,0,0,0
Job_110,4,8299,9538,M3,8622,26,8648,-890,0,890
Job_107,8,8121,9728,M7,8639,72,8711,-1017,0,1017
Job_114,0,8640,9884,M0,8640,29,8669,-1215,0,1215
Job_098,8,7391,9454,M9,8648,22,8670,-784,0,784
Job_104,6,7918,9619,M5,8648,47,8695,-924,0,924
Job_108,3,8288,9851,M3,8648,95,8743,-1108,0,1108
Job_110,5,8299,9538,M4,8650,69,8719,-819,0,819
Job_103,5,7887,9767,M9,8683,11,8694,-1073,0,1073
Job_112,2,8416,9660,M2,8683,9,8692,-968,0,968
Job_113,1,8512,10214,M0,8684,13,8697,-1517,0,1517
Job_114,1,8640,9884,M1,8684,78,8762,-1122,0,1122
Job_103,6,7887,9767,M6,8694,40,8734,-1033,0,1033
Job_105,7,8019,9717,M9,8694,48,8742,-975,0,975
Job_111,5,8300,10090,M5,8695,10,8705,-1385,0,1385
Job_113,2,8512,10214,M2,8697,61,8758,-1456,0,1456
Job_111,6,8300,10090,M7,8711,12,8723,-1367,0,1367
Job_110,6,8299,9538,M8,8719,21,8740,-798,0,798
Job_115,0,8720,10327,M0,8720,43,8763,-1564,0,1564
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_108,4,8288,9851,M8,8743,48,8791,-1060,0,1060
Job_112,3,8416,9660,M3,8743,36,8779,-881,0,881
Job_113,3,8512,10214,M6,8758,7,8765,-1449,0,1449
Job_109,0,8293,10357,M1,8762,81,8843,-1514,0,1514
Job_115,1,8720,10327,M2,8763,90,8853,-1474,0,1474
Job_111,7,8300,10090,M6,8765,89,8854,-1236,0,1236
Job_110,7,8299,9538,M7,8774,49,8823,-715,0,715
Job_104,7,7918,9619,M3,8779,52,8831,-788,0,788
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_108,5,8288,9851,M9,8791,72,8863,-988,0,988
Job_113,4,8512,10214,M8,8791,64,8855,-1359,0,1359
Job_103,7,7887,9767,M7,8823,89,8912,-855,0,855
Job_106,2,8067,9948,M3,8831,76,8907,-1041,0,1041
Job_112,4,8416,9660,M4,8841,49,8890,-770,0,770
Job_116,0,8780,10569,M1,8843,91,8934,-1635,0,1635
Job_114,2,8640,9884,M2,8853,9,8862,-1022,0,1022
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_109,1,8293,10357,M2,8862,95,8957,-1400,0,1400
