Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_076,3,5760,7004,M3,6138,36,6174,-830,0,830
Job_082,0,6090,7401,M1,6143,46,6189,-1212,0,1212
Job_080,1,5986,7225,M0,6147,6,6153,-1072,0,1072
Job_062,9,4613,6176,M7,6151,25,6176,0,0,0
Job_071,5,5413,7477,M8,6163,52,6215,-1262,0,1262
Job_070,6,5408,6971,M0,6171,47,6218,-753,0,753
Job_072,8,5419,6658,M9,6171,72,6243,-415,0,415
Job_073,3,5420,7210,M2,6172,74,6246,-964,0,964
Job_078,2,5900,7689,M3,6174,39,6213,-1476,0,1476
Job_074,7,5536,6780,M7,6176,56,6232,-548,0,548
Job_080,2,5986,7225,M1,6189,22,6211,-1014,0,1014
Job_080,3,5986,7225,M5,6211,61,6272,-953,0,953
Job_059,9,4460,6249,M4,6216,33,6249,0,0,0
Job_070,7,5408,6971,M6,6218,65,6283,-688,0,688
Job_082,1,6090,7401,M0,6218,37,6255,-1146,0,1146
Job_069,8,5241,6848,M7,6232,72,6304,-544,0,544
Job_074,8,5536,6780,M8,6232,44,6276,-504,0,504
Job_075,5,5632,7334,M9,6243,76,6319,-1015,0,1015
Job_081,0,6053,7616,M2,6246,84,6330,-1286,0,1286
Job_066,8,5038,6739,M4,6249,90,6339,-400,0,400
Job_082,2,6090,7401,M3,6255,61,6316,-1085,0,1085
Job_073,4,5420,7210,M8,6276,90,6366,-844,0,844
Job_068,7,5187,7068,M7,6304,89,6393,-675,0,675
Job_080,4,5986,7225,M3,6316,26,6342,-883,0,883
Job_075,6,5632,7334,M5,6319,47,6366,-968,0,968
Job_081,1,6053,7616,M1,6330,2,6332,-1284,0,1284
Job_082,3,6090,7401,M2,6330,13,6343,-1058,0,1058
Job_076,4,5760,7004,M4,6339,49,6388,-616,0,616
Job_078,3,5900,7689,M2,6343,74,6417,-1272,0,1272
Job_082,4,6090,7401,M6,6343,32,6375,-1026,0,1026
Job_081,2,6053,7616,M5,6366,52,6418,-1198,0,1198
Job_080,5,5986,7225,M4,6388,69,6457,-768,0,768
Job_071,6,5413,7477,M7,6393,85,6478,-999,0,999
Job_064,9,4793,6491,M3,6412,79,6491,0,0,0
Job_078,4,5900,7689,M8,6417,90,6507,-1182,0,1182
Job_079,1,5951,8014,M2,6417,95,6512,-1502,0,1502
Job_076,5,5760,7004,M5,6418,11,6429,-575,0,575
Job_073,5,5420,7210,M5,6429,10,6439,-771,0,771
Job_076,6,5760,7004,M6,6429,62,6491,-513,0,513
Job_082,5,6090,7401,M5,6439,21,6460,-941,0,941
Job_084,0,6447,8327,M0,6447,76,6523,-1804,0,1804
Job_070,8,5408,6971,M4,6457,6,6463,-508,0,508
Job_082,6,6090,7401,M9,6460,32,6492,-909,0,909
Job_068,8,5187,7068,M4,6463,26,6489,-579,0,579
Job_073,6,5420,7210,M7,6478,12,6490,-720,0,720
Job_085,0,6478,8179,M1,6478,85,6563,-1616,0,1616
Job_077,2,5840,7447,M4,6489,75,6564,-883,0,883
Job_073,7,5420,7210,M6,6491,89,6580,-630,0,630
Job_075,7,5632,7334,M3,6491,52,6543,-791,0,791
Job_076,7,5760,7004,M7,6491,56,6547,-457,0,457
Job_078,5,5900,7689,M5,6507,10,6517,-1172,0,1172
Job_080,6,5986,7225,M8,6507,21,6528,-697,0,697
Job_083,0,6233,7931,M2,6512,31,6543,-1388,0,1388
Job_079,2,5951,8014,M0,6523,71,6594,-1420,0,1420
Job_082,7,6090,7401,M8,6528,89,6617,-784,0,784
Job_060,9,4511,6574,M5,6531,43,6574,0,0,0
Job_081,3,6053,7616,M3,6543,95,6638,-978,0,978
Job_080,7,5986,7225,M7,6547,49,6596,-629,0,629
Job_084,1,6447,8327,M1,6563,69,6632,-1695,0,1695
Job_075,8,5632,7334,M4,6564,90,6654,-680,0,680
Job_077,3,5840,7447,M9,6564,11,6575,-872,0,872
Job_086,0,6579,8277,M2,6579,31,6610,-1667,0,1667
Job_073,8,5420,7210,M9,6580,45,6625,-585,0,585
Job_083,1,6233,7931,M0,6594,86,6680,-1251,0,1251
Job_078,6,5900,7689,M7,6596,12,6608,-1081,0,1081
Job_072,9,5419,6658,M6,6605,53,6658,0,0,0
Job_076,8,5760,7004,M8,6617,44,6661,-343,0,343
Job_082,8,6090,7401,M7,6617,30,6647,-754,0,754
Job_080,8,5986,7225,M9,6625,72,6697,-528,0,528
Job_077,4,5840,7447,M3,6638,69,6707,-740,0,740
Job_079,3,5951,8014,M4,6654,99,6753,-1261,0,1261
Job_078,7,5900,7689,M6,6658,89,6747,-942,0,942
Job_081,4,6053,7616,M8,6661,48,6709,-907,0,907
Job_083,2,6233,7931,M1,6680,46,6726,-1205,0,1205
Job_085,1,6478,8179,M0,6680,13,6693,-1486,0,1486
Job_085,2,6478,8179,M2,6693,61,6754,-1425,0,1425
Job_088,0,6681,8288,M0,6693,43,6736,-1552,0,1552
Job_066,9,5038,6739,M7,6694,45,6739,0,0,0
Job_077,5,5840,7447,M1,6726,28,6754,-693,0,693
Job_083,3,6233,7931,M5,6726,74,6800,-1131,0,1131
Job_086,1,6579,8277,M0,6736,86,6822,-1455,0,1455
Job_079,4,5951,8014,M6,6753,9,6762,-1252,0,1252
Job_088,1,6681,8288,M2,6754,90,6844,-1444,0,1444
Job_067,9,5139,6837,M3,6758,79,6837,0,0,0
Job_074,9,5536,6780,M9,6759,21,6780,0,0,0
Job_077,6,5840,7447,M6,6762,46,6808,-639,0,639
Job_081,5,6053,7616,M9,6780,72,6852,-764,0,764
Job_069,9,5241,6848,M8,6783,30,6813,-35,0,35
Job_083,4,6233,7931,M4,6800,32,6832,-1099,0,1099
Job_077,7,5840,7447,M5,6808,46,6854,-593,0,593
Job_085,3,6478,8179,M6,6808,7,6815,-1364,0,1364
Job_065,9,5007,6887,M8,6813,74,6887,0,0,0
Job_086,2,6579,8277,M1,6822,46,6868,-1409,0,1409
Job_087,0,6627,8508,M0,6822,76,6898,-1610,0,1610
Job_083,5,6233,7931,M6,6832,88,6920,-1011,0,1011
Job_071,7,5413,7477,M3,6837,98,6935,-542,0,542
Job_088,2,6681,8288,M4,6844,75,6919,-1369,0,1369
Job_089,0,6848,8411,M2,6848,84,6932,-1479,0,1479
Job_078,8,5900,7689,M9,6852,45,6897,-792,0,792
Job_077,8,5840,7447,M7,6854,72,6926,-521,0,521
Job_086,3,6579,8277,M5,6868,74,6942,-1335,0,1335
Job_092,0,6860,8650,M1,6868,91,6959,-1691,0,1691
Job_079,5,5951,8014,M8,6887,52,6939,-1075,0,1075
Job_081,6,6053,7616,M0,6898,47,6945,-671,0,671
Job_088,3,6681,8288,M9,6919,11,6930,-1358,0,1358
Job_091,0,6859,8098,M2,6932,14,6946,-1152,0,1152
Job_071,8,5413,7477,M9,6935,22,6957,-520,0,520
Job_084,2,6447,8327,M3,6935,76,7011,-1316,0,1316
Job_083,6,6233,7931,M8,6939,19,6958,-973,0,973
Job_086,4,6579,8277,M4,6942,32,6974,-1303,0,1303
Job_081,7,6053,7616,M6,6945,65,7010,-606,0,606
Job_070,9,5408,6971,M7,6946,25,6971,0,0,0
Job_091,1,6859,8098,M0,6946,6,6952,-1146,0,1146
Job_091,2,6859,8098,M1,6959,22,6981,-1117,0,1117
Job_092,1,6860,8650,M0,6959,85,7044,-1606,0,1606
Job_079,6,5951,8014,M7,6971,85,7056,-958,0,958
Job_089,1,6848,8411,M1,6981,2,6983,-1428,0,1428
Job_091,3,6859,8098,M5,6981,61,7042,-1056,0,1056
Job_076,9,5760,7004,M9,6983,21,7004,0,0,0
Job_087,1,6627,8508,M1,6983,69,7052,-1456,0,1456
Job_068,9,5187,7068,M8,6994,74,7068,0,0,0
Job_083,7,6233,7931,M9,7004,48,7052,-879,0,879
Job_081,8,6053,7616,M4,7010,6,7016,-600,0,600
Job_086,5,6579,8277,M6,7010,88,7098,-1179,0,1179
Job_088,4,6681,8288,M3,7011,69,7080,-1208,0,1208
Job_084,3,6447,8327,M5,7042,51,7093,-1234,0,1234
Job_093,0,6976,8220,M0,7044,29,7073,-1147,0,1147
Job_090,0,6853,8917,M1,7052,81,7133,-1784,0,1784
Job_083,8,6233,7931,M7,7056,36,7092,-839,0,839
Job_085,4,6478,8179,M8,7068,64,7132,-1047,0,1047
Job_079,7,5951,8014,M3,7080,98,7178,-836,0,836
Job_084,4,6447,8327,M2,7093,85,7178,-1149,0,1149
Job_089,2,6848,8411,M5,7093,52,7145,-1266,0,1266
Job_085,5,6478,8179,M9,7132,76,7208,-971,0,971
Job_086,6,6579,8277,M8,7132,19,7151,-1126,0,1126
Job_093,1,6976,8220,M1,7133,78,7211,-1009,0,1009
Job_080,9,5986,7225,M6,7172,53,7225,0,0,0
Job_073,9,5420,7210,M4,7177,33,7210,0,0,0
Job_090,1,6853,8917,M2,7178,95,7273,-1644,0,1644
Job_091,4,6859,8098,M3,7178,26,7204,-894,0,894
Job_095,0,7200,8444,M0,7200,29,7229,-1215,0,1215
Job_089,3,6848,8411,M3,7204,95,7299,-1112,0,1112
Job_079,8,5951,8014,M9,7208,22,7230,-784,0,784
Job_085,6,6478,8179,M5,7208,47,7255,-924,0,924
Job_091,5,6859,8098,M4,7210,69,7279,-819,0,819
Job_088,5,6681,8288,M1,7211,28,7239,-1049,0,1049
Job_084,5,6447,8327,M9,7230,11,7241,-1086,0,1086
Job_088,6,6681,8288,M6,7239,46,7285,-1003,0,1003
Job_094,0,7072,8774,M1,7239,85,7324,-1450,0,1450
Job_086,7,6579,8277,M9,7241,48,7289,-988,0,988
Job_093,2,6976,8220,M2,7273,9,7282,-938,0,938
Job_091,6,6859,8098,M8,7279,21,7300,-798,0,798
Job_096,0,7280,8887,M0,7280,43,7323,-1564,0,1564
Job_084,6,6447,8327,M6,7285,40,7325,-1002,0,1002
Job_088,7,6681,8288,M5,7285,46,7331,-957,0,957
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_093,3,6976,8220,M3,7299,36,7335,-885,0,885
Job_089,4,6848,8411,M8,7300,48,7348,-1063,0,1063
Job_090,2,6853,8917,M0,7323,71,7394,-1523,0,1523
Job_096,1,7280,8887,M2,7323,90,7413,-1474,0,1474
Job_095,1,7200,8444,M1,7324,78,7402,-1042,0,1042
Job_091,7,6859,8098,M7,7334,49,7383,-715,0,715
Job_085,7,6478,8179,M3,7335,52,7387,-792,0,792
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_089,5,6848,8411,M9,7348,72,7420,-991,0,991
Job_084,7,6447,8327,M7,7383,89,7472,-855,0,855
Job_087,2,6627,8508,M3,7387,76,7463,-1045,0,1045
Job_094,1,7072,8774,M0,7394,13,7407,-1367,0,1367
Job_093,4,6976,8220,M4,7401,49,7450,-770,0,770
Job_097,0,7340,9129,M1,7402,91,7493,-1636,0,1636
Job_094,2,7072,8774,M2,7413,61,7474,-1300,0,1300
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_089,6,6848,8411,M0,7420,47,7467,-944,0,944
Job_091,8,6859,8098,M9,7420,72,7492,-606,0,606
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_085,8,6478,8179,M4,7450,90,7540,-639,0,639
Job_092,2,6860,8650,M3,7463,39,7502,-1148,0,1148
Job_089,7,6848,8411,M6,7467,65,7532,-879,0,879
Job_086,8,6579,8277,M7,7472,36,7508,-769,0,769
Job_095,2,7200,8444,M2,7474,9,7483,-961,0,961
Job_093,5,6976,8220,M5,7477,11,7488,-732,0,732
Job_099,0,7426,8665,M2,7483,14,7497,-1168,0,1168
Job_087,3,6627,8508,M5,7488,51,7539,-969,0,969
Job_097,1,7340,9129,M0,7493,85,7578,-1551,0,1551
Job_098,0,7391,9454,M1,7493,81,7574,-1880,0,1880
Job_100,0,7493,9056,M2,7497,84,7581,-1475,0,1475
Job_095,3,7200,8444,M3,7502,36,7538,-906,0,906
Job_088,8,6681,8288,M7,7508,72,7580,-708,0,708
Job_093,6,6976,8220,M6,7532,62,7594,-626,0,626
Job_084,8,6447,8327,M4,7540,26,7566,-761,0,761
Job_095,4,7200,8444,M4,7566,49,7615,-829,0,829
Job_101,0,7530,8841,M1,7574,46,7620,-1221,0,1221
Job_097,2,7340,9129,M3,7578,39,7617,-1512,0,1512
Job_099,1,7426,8665,M0,7578,6,7584,-1081,0,1081
Job_087,4,6627,8508,M2,7581,85,7666,-842,0,842
Job_081,9,6053,7616,M7,7591,25,7616,0,0,0
Job_094,3,7072,8774,M6,7594,7,7601,-1173,0,1173
Job_094,4,7072,8774,M8,7601,64,7665,-1109,0,1109
Job_089,8,6848,8411,M4,7615,6,7621,-790,0,790
Job_095,5,7200,8444,M5,7615,11,7626,-818,0,818
Job_093,7,6976,8220,M7,7616,56,7672,-548,0,548
Job_099,2,7426,8665,M1,7620,22,7642,-1023,0,1023
Job_101,1,7530,8841,M0,7620,37,7657,-1184,0,1184
Job_095,6,7200,8444,M6,7626,62,7688,-756,0,756
Job_099,3,7426,8665,M5,7642,61,7703,-962,0,962
Job_100,1,7493,9056,M1,7642,2,7644,-1412,0,1412
Job_078,9,5900,7689,M4,7656,33,7689,0,0,0
Job_101,2,7530,8841,M3,7657,61,7718,-1123,0,1123
Job_087,5,6627,8508,M9,7666,11,7677,-831,0,831
Job_092,3,6860,8650,M2,7666,74,7740,-910,0,910
Job_093,8,6976,8220,M8,7672,44,7716,-504,0,504
Job_094,5,7072,8774,M9,7677,76,7753,-1021,0,1021
Job_087,6,6627,8508,M6,7688,40,7728,-780,0,780
Job_095,7,7200,8444,M7,7688,56,7744,-700,0,700
Job_090,3,6853,8917,M4,7689,99,7788,-1129,0,1129
Job_100,2,7493,9056,M5,7703,52,7755,-1301,0,1301
Job_099,4,7426,8665,M3,7718,26,7744,-921,0,921
Job_092,4,6860,8650,M8,7740,90,7830,-820,0,820
Job_101,3,7530,8841,M2,7740,13,7753,-1088,0,1088
Job_087,7,6627,8508,M7,7744,89,7833,-675,0,675
Job_097,3,7340,9129,M2,7753,74,7827,-1302,0,1302
Job_101,4,7530,8841,M6,7753,32,7785,-1056,0,1056
Job_094,6,7072,8774,M5,7755,47,7802,-972,0,972
Job_100,3,7493,9056,M3,7755,95,7850,-1206,0,1206
Job_090,4,6853,8917,M6,7788,9,7797,-1120,0,1120
Job_099,5,7426,8665,M4,7788,69,7857,-808,0,808
Job_101,5,7530,8841,M5,7802,21,7823,-1018,0,1018
Job_101,6,7530,8841,M9,7823,32,7855,-986,0,986
Job_098,1,7391,9454,M2,7827,95,7922,-1532,0,1532
Job_092,5,6860,8650,M5,7830,10,7840,-810,0,810
Job_092,6,6860,8650,M7,7840,12,7852,-798,0,798
Job_083,9,6233,7931,M3,7852,79,7931,0,0,0
Job_092,7,6860,8650,M6,7852,89,7941,-709,0,709
Job_087,8,6627,8508,M4,7857,26,7883,-625,0,625
Job_099,6,7426,8665,M8,7857,21,7878,-787,0,787
Job_090,5,6853,8917,M8,7878,52,7930,-987,0,987
Job_099,7,7426,8665,M7,7878,49,7927,-738,0,738
Job_096,2,7280,8887,M4,7883,75,7958,-929,0,929
Job_103,0,7887,9767,M0,7887,76,7963,-1804,0,1804
Job_104,0,7918,9619,M1,7918,85,8003,-1616,0,1616
Job_102,0,7673,9371,M2,7922,31,7953,-1418,0,1418
Job_099,8,7426,8665,M9,7927,72,7999,-666,0,666
Job_090,6,6853,8917,M7,7930,85,8015,-902,0,902
Job_101,7,7530,8841,M8,7930,89,8019,-822,0,822
Job_094,7,7072,8774,M3,7931,52,7983,-791,0,791
Job_102,1,7673,9371,M0,7963,86,8049,-1322,0,1322
Job_079,9,5951,8014,M5,7971,43,8014,0,0,0
Job_094,8,7072,8774,M4,7983,90,8073,-701,0,701
Job_092,8,6860,8650,M9,7999,45,8044,-606,0,606
Job_090,7,6853,8917,M3,8015,98,8113,-804,0,804
Job_100,4,7493,9056,M8,8019,48,8067,-989,0,989
Job_101,8,7530,8841,M7,8019,30,8049,-792,0,792
Job_105,0,8019,9717,M2,8019,31,8050,-1667,0,1667
Job_096,3,7280,8887,M9,8044,11,8055,-832,0,832
Job_091,9,6859,8098,M6,8045,53,8098,0,0,0
Job_102,2,7673,9371,M1,8049,46,8095,-1276,0,1276
Job_104,1,7918,9619,M0,8049,13,8062,-1557,0,1557
Job_098,2,7391,9454,M0,8062,71,8133,-1321,0,1321
Job_104,2,7918,9619,M2,8062,61,8123,-1496,0,1496
Job_095,8,7200,8444,M8,8067,44,8111,-333,0,333
Job_102,3,7673,9371,M5,8095,74,8169,-1202,0,1202
Job_103,1,7887,9767,M1,8095,69,8164,-1603,0,1603
Job_090,8,6853,8917,M9,8113,22,8135,-782,0,782
Job_096,4,7280,8887,M3,8113,69,8182,-705,0,705
Job_104,3,7918,9619,M6,8123,7,8130,-1489,0,1489
Job_104,4,7918,9619,M8,8130,64,8194,-1425,0,1425
Job_107,0,8121,9728,M0,8133,43,8176,-1552,0,1552
Job_085,9,6478,8179,M7,8134,45,8179,0,0,0
Job_102,4,7673,9371,M4,8169,32,8201,-1170,0,1170
Job_105,1,8019,9717,M0,8176,86,8262,-1455,0,1455
Job_107,1,8121,9728,M2,8176,90,8266,-1462,0,1462
Job_096,5,7280,8887,M1,8182,28,8210,-677,0,677
Job_086,9,6579,8277,M3,8198,79,8277,0,0,0
Job_093,9,6976,8220,M9,8199,21,8220,0,0,0
Job_098,3,7391,9454,M4,8201,99,8300,-1154,0,1154
Job_096,6,7280,8887,M6,8210,46,8256,-631,0,631
Job_100,5,7493,9056,M9,8220,72,8292,-764,0,764
Job_088,9,6681,8288,M8,8223,30,8253,-35,0,35
Job_084,9,6447,8327,M8,8253,74,8327,0,0,0
Job_096,7,7280,8887,M5,8256,46,8302,-585,0,585
Job_105,2,8019,9717,M1,8262,46,8308,-1409,0,1409
Job_106,0,8067,9948,M0,8262,76,8338,-1610,0,1610
Job_103,2,7887,9767,M3,8277,76,8353,-1414,0,1414
Job_108,0,8288,9851,M2,8288,84,8372,-1479,0,1479
Job_104,5,7918,9619,M9,8292,76,8368,-1251,0,1251
Job_098,4,7391,9454,M6,8300,9,8309,-1145,0,1145
Job_107,2,8121,9728,M4,8300,75,8375,-1353,0,1353
Job_096,8,7280,8887,M7,8302,72,8374,-513,0,513
Job_105,3,8019,9717,M5,8308,74,8382,-1335,0,1335
Job_111,0,8300,10090,M1,8308,91,8399,-1691,0,1691
Job_102,5,7673,9371,M6,8309,88,8397,-974,0,974
Job_098,5,7391,9454,M8,8327,52,8379,-1075,0,1075
Job_100,6,7493,9056,M0,8338,47,8385,-671,0,671
Job_110,0,8299,9538,M2,8372,14,8386,-1152,0,1152
Job_107,3,8121,9728,M9,8375,11,8386,-1342,0,1342
Job_103,3,7887,9767,M5,8382,51,8433,-1334,0,1334
Job_105,4,8019,9717,M4,8382,32,8414,-1303,0,1303
Job_089,9,6848,8411,M7,8386,25,8411,0,0,0
Job_107,4,8121,9728,M3,8386,69,8455,-1273,0,1273
Job_110,1,8299,9538,M0,8386,6,8392,-1146,0,1146
Job_102,6,7673,9371,M8,8397,19,8416,-955,0,955
Job_110,2,8299,9538,M1,8399,22,8421,-1117,0,1117
Job_111,1,8300,10090,M0,8399,85,8484,-1606,0,1606
Job_098,6,7391,9454,M7,8411,85,8496,-958,0,958
Job_105,5,8019,9717,M6,8414,88,8502,-1215,0,1215
Job_108,1,8288,9851,M1,8421,2,8423,-1428,0,1428
Job_095,9,7200,8444,M9,8423,21,8444,0,0,0
Job_106,1,8067,9948,M1,8423,69,8492,-1456,0,1456
Job_103,4,7887,9767,M2,8433,85,8518,-1249,0,1249
Job_110,3,8299,9538,M5,8433,61,8494,-1044,0,1044
Job_087,9,6627,8508,M8,8434,74,8508,0,0,0
Job_102,7,7673,9371,M9,8444,48,8492,-879,0,879
Job_111,2,8300,10090,M3,8484,39,8523,-1567,0,1567
Job_112,0,8416,9660,M0,8484,29,8513,-1147,0,1147
Job_107,5,8121,9728,M1,8492,28,8520,-1208,0,1208
Job_108,2,8288,9851,M5,8494,52,8546,-1305,0,1305
Job_102,8,7673,9371,M7,8496,36,8532,-839,0,839
Job_105,6,8019,9717,M8,8508,19,8527,-1190,0,1190
Job_103,5,7887,9767,M9,8518,11,8529,-1238,0,1238
Job_107,6,8121,9728,M6,8520,46,8566,-1162,0,1162
Job_112,1,8416,9660,M1,8520,78,8598,-1062,0,1062
Job_098,7,7391,9454,M3,8523,98,8621,-833,0,833
Job_111,3,8300,10090,M2,8523,74,8597,-1493,0,1493
Job_097,4,7340,9129,M8,8527,90,8617,-512,0,512
Job_105,7,8019,9717,M9,8529,48,8577,-1140,0,1140
Job_104,6,7918,9619,M5,8546,47,8593,-1026,0,1026
Job_103,6,7887,9767,M6,8566,40,8606,-1161,0,1161
Job_105,8,8019,9717,M7,8577,36,8613,-1104,0,1104
Job_112,2,8416,9660,M2,8598,9,8607,-1053,0,1053
Job_113,0,8512,10214,M1,8598,85,8683,-1531,0,1531
Job_099,9,7426,8665,M6,8612,53,8665,0,0,0
Job_092,9,6860,8650,M4,8617,33,8650,0,0,0
Job_097,5,7340,9129,M5,8617,10,8627,-502,0,502
Job_111,4,8300,10090,M8,8617,90,8707,-1383,0,1383
Job_098,8,7391,9454,M9,8621,22,8643,-811,0,811
Job_110,4,8299,9538,M3,8621,26,8647,-891,0,891
Job_097,6,7340,9129,M7,8627,12,8639,-490,0,490
Job_107,7,8121,9728,M5,8627,46,8673,-1055,0,1055
Job_103,7,7887,9767,M7,8639,89,8728,-1039,0,1039
Job_114,0,8640,9884,M0,8640,29,8669,-1215,0,1215
Job_112,3,8416,9660,M3,8647,36,8683,-977,0,977
Job_110,5,8299,9538,M4,8650,69,8719,-819,0,819
Job_097,7,7340,9129,M6,8665,89,8754,-375,0,375
Job_108,3,8288,9851,M3,8683,95,8778,-1073,0,1073
Job_113,1,8512,10214,M0,8683,13,8696,-1518,0,1518
Job_114,1,8640,9884,M1,8683,78,8761,-1123,0,1123
Job_113,2,8512,10214,M2,8696,61,8757,-1457,0,1457
Job_111,5,8300,10090,M5,8707,10,8717,-1373,0,1373
Job_110,6,8299,9538,M8,8719,21,8740,-798,0,798
Job_112,4,8416,9660,M4,8719,49,8768,-892,0,892
Job_115,0,8720,10327,M0,8720,43,8763,-1564,0,1564
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_097,8,7340,9129,M9,8754,45,8799,-330,0,330
Job_113,3,8512,10214,M6,8757,7,8764,-1450,0,1450
Job_109,0,8293,10357,M1,8761,81,8842,-1515,0,1515
Job_114,2,8640,9884,M2,8761,9,8770,-1114,0,1114
Job_112,5,8416,9660,M5,8768,11,8779,-881,0,881
Job_115,1,8720,10327,M2,8770,90,8860,-1467,0,1467
Job_110,7,8299,9538,M7,8774,49,8823,-715,0,715
Job_104,7,7918,9619,M3,8778,52,8830,-789,0,789
Job_108,4,8288,9851,M8,8778,48,8826,-1025,0,1025
Job_112,6,8416,9660,M6,8779,62,8841,-819,0,819
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_110,8,8299,9538,M9,8823,72,8895,-643,0,643
Job_111,6,8300,10090,M7,8823,12,8835,-1255,0,1255
Job_106,2,8067,9948,M3,8830,76,8906,-1042,0,1042
Job_107,8,8121,9728,M7,8835,72,8907,-821,0,821
Job_100,7,7493,9056,M6,8841,65,8906,-150,0,150
Job_104,8,7918,9619,M4,8841,90,8931,-688,0,688
Job_116,0,8780,10569,M1,8842,91,8933,-1636,0,1636
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_118,0,8866,10105,M2,8866,14,8880,-1225,0,1225
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_109,1,8293,10357,M2,8880,95,8975,-1382,0,1382
Job_118,1,8866,10105,M0,8880,6,8886,-1219,0,1219
Job_113,4,8512,10214,M8,8887,64,8951,-1263,0,1263
Job_108,5,8288,9851,M9,8895,72,8967,-884,0,884
Job_111,7,8300,10090,M6,8906,89,8995,-1095,0,1095
Job_114,3,8640,9884,M3,8906,36,8942,-942,0,942
Job_112,7,8416,9660,M7,8907,56,8963,-697,0,697
