Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_111,7,8300,10090,M6,9820,89,9909,-181,0,181
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_113,8,8512,10214,M4,9826,90,9916,-298,0,298
Job_118,7,8866,10105,M7,9851,49,9900,-205,0,205
Job_120,1,8970,10281,M0,9854,37,9891,-390,0,390
Job_129,2,9739,10978,M1,9854,22,9876,-1102,0,1102
Job_114,9,8640,9884,M9,9863,21,9884,0,0,0
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_129,3,9739,10978,M5,9876,61,9937,-1041,0,1041
Job_130,0,9740,11530,M1,9876,91,9967,-1563,0,1563
Job_123,2,9358,11059,M2,9882,61,9943,-1116,0,1116
Job_120,2,8970,10281,M3,9891,61,9952,-329,0,329
Job_131,0,9856,11100,M0,9891,29,9920,-1180,0,1180
Job_118,8,8866,10105,M9,9900,72,9972,-133,0,133
Job_109,4,8293,10357,M6,9909,9,9918,-439,0,439
Job_117,3,8831,10894,M4,9916,99,10015,-879,0,879
Job_124,1,9459,11157,M0,9920,86,10006,-1151,0,1151
Job_122,3,9327,11207,M5,9937,51,9988,-1219,0,1219
Job_123,3,9358,11059,M6,9943,7,9950,-1109,0,1109
Job_109,5,8293,10357,M8,9948,52,10000,-357,0,357
Job_120,3,8970,10281,M2,9952,13,9965,-316,0,316
Job_129,4,9739,10978,M3,9952,26,9978,-1000,0,1000
Job_116,3,8780,10569,M2,9965,74,10039,-530,0,530
Job_120,4,8970,10281,M6,9965,32,9997,-284,0,284
Job_131,1,9856,11100,M1,9967,78,10045,-1055,0,1055
Job_111,8,8300,10090,M9,9972,45,10017,-73,0,73
Job_120,5,8970,10281,M5,9997,21,10018,-263,0,263
Job_109,6,8293,10357,M7,10000,85,10085,-272,0,272
Job_119,4,8933,10496,M8,10000,48,10048,-448,0,448
Job_125,0,9507,11388,M0,10006,76,10082,-1306,0,1306
Job_117,4,8831,10894,M6,10015,9,10024,-870,0,870
Job_121,4,9113,10811,M4,10015,32,10047,-764,0,764
Job_120,6,8970,10281,M9,10018,32,10050,-231,0,231
Job_115,4,8720,10327,M3,10036,69,10105,-222,0,222
Job_122,4,9327,11207,M2,10039,85,10124,-1083,0,1083
Job_124,2,9459,11157,M1,10045,46,10091,-1066,0,1066
Job_119,5,8933,10496,M9,10050,72,10122,-374,0,374
Job_120,7,8970,10281,M8,10050,89,10139,-142,0,142
Job_118,9,8866,10105,M6,10052,53,10105,0,0,0
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_133,0,10080,11324,M0,10082,29,10111,-1213,0,1213
Job_126,2,9561,11168,M4,10090,75,10165,-1003,0,1003
Job_124,3,9459,11157,M5,10091,74,10165,-992,0,992
Job_127,1,9728,11291,M1,10091,2,10093,-1198,0,1198
Job_115,5,8720,10327,M1,10105,28,10133,-194,0,194
Job_130,1,9740,11530,M0,10111,85,10196,-1334,0,1334
Job_122,5,9327,11207,M9,10124,11,10135,-1072,0,1072
Job_131,2,9856,11100,M2,10124,9,10133,-967,0,967
Job_115,6,8720,10327,M6,10133,46,10179,-148,0,148
Job_132,0,9952,11654,M1,10133,85,10218,-1436,0,1436
Job_116,4,8780,10569,M8,10139,90,10229,-340,0,340
Job_120,8,8970,10281,M7,10139,30,10169,-112,0,112
Job_124,4,9459,11157,M4,10165,32,10197,-960,0,960
Job_126,3,9561,11168,M9,10165,11,10176,-992,0,992
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_115,7,8720,10327,M5,10179,46,10225,-102,0,102
Job_121,5,9113,10811,M6,10179,88,10267,-544,0,544
Job_109,7,8293,10357,M3,10194,98,10292,-65,0,65
Job_119,6,8933,10496,M0,10196,47,10243,-253,0,253
Job_133,1,10080,11324,M1,10218,78,10296,-1028,0,1028
Job_115,8,8720,10327,M7,10225,72,10297,-30,0,30
Job_127,2,9728,11291,M5,10225,52,10277,-1014,0,1014
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_117,5,8831,10894,M8,10229,52,10281,-613,0,613
Job_132,1,9952,11654,M0,10243,13,10256,-1398,0,1398
Job_132,2,9952,11654,M2,10256,61,10317,-1337,0,1337
Job_134,0,10160,11767,M0,10256,43,10299,-1468,0,1468
Job_119,7,8933,10496,M6,10267,65,10332,-164,0,164
Job_116,5,8780,10569,M5,10277,10,10287,-282,0,282
Job_129,5,9739,10978,M4,10281,69,10350,-628,0,628
Job_109,8,8293,10357,M9,10292,22,10314,-43,0,43
Job_127,3,9728,11291,M3,10292,95,10387,-904,0,904
Job_128,0,9733,11797,M1,10296,81,10377,-1420,0,1420
Job_115,9,8720,10327,M8,10297,30,10327,0,0,0
Job_117,6,8831,10894,M7,10297,85,10382,-512,0,512
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_133,2,10080,11324,M2,10317,9,10326,-998,0,998
Job_137,0,10306,11545,M2,10326,14,10340,-1205,0,1205
Job_121,6,9113,10811,M8,10327,19,10346,-465,0,465
Job_122,6,9327,11207,M6,10332,40,10372,-835,0,835
Job_134,1,10160,11767,M2,10340,90,10430,-1337,0,1337
Job_137,1,10306,11545,M0,10340,6,10346,-1199,0,1199
Job_121,7,9113,10811,M9,10346,48,10394,-417,0,417
Job_123,4,9358,11059,M8,10346,64,10410,-649,0,649
Job_132,3,9952,11654,M6,10372,7,10379,-1275,0,1275
Job_137,2,10306,11545,M1,10377,22,10399,-1146,0,1146
Job_116,6,8780,10569,M7,10382,12,10394,-175,0,175
Job_117,7,8831,10894,M3,10387,98,10485,-409,0,409
Job_116,7,8780,10569,M6,10394,89,10483,-86,0,86
Job_121,8,9113,10811,M7,10394,36,10430,-381,0,381
Job_136,0,10271,12334,M1,10399,81,10480,-1854,0,1854
Job_137,3,10306,11545,M5,10399,61,10460,-1085,0,1085
Job_123,5,9358,11059,M9,10410,76,10486,-573,0,573
Job_129,6,9739,10978,M8,10410,21,10431,-547,0,547
Job_128,1,9733,11797,M2,10430,95,10525,-1272,0,1272
Job_127,4,9728,11291,M8,10431,48,10479,-812,0,812
Job_119,8,8933,10496,M4,10465,6,10471,-25,0,25
Job_119,9,8933,10496,M7,10471,25,10496,0,0,0
Job_132,4,9952,11654,M8,10479,64,10543,-1111,0,1111
Job_139,0,10410,11721,M1,10480,46,10526,-1195,0,1195
Job_124,5,9459,11157,M6,10483,88,10571,-586,0,586
Job_133,3,10080,11324,M3,10485,36,10521,-803,0,803
Job_116,8,8780,10569,M9,10486,45,10531,-38,0,38
Job_123,6,9358,11059,M5,10486,47,10533,-526,0,526
Job_122,7,9327,11207,M7,10496,89,10585,-622,0,622
Job_130,2,9740,11530,M3,10521,39,10560,-970,0,970
Job_128,2,9733,11797,M0,10525,71,10596,-1201,0,1201
Job_138,0,10373,11936,M2,10525,84,10609,-1327,0,1327
Job_117,8,8831,10894,M9,10531,22,10553,-341,0,341
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_127,5,9728,11291,M9,10553,72,10625,-666,0,666
Job_123,7,9358,11059,M3,10560,52,10612,-447,0,447
Job_133,4,10080,11324,M4,10569,49,10618,-706,0,706
Job_124,6,9459,11157,M8,10571,19,10590,-567,0,567
Job_129,7,9739,10978,M7,10585,49,10634,-344,0,344
Job_139,1,10410,11721,M0,10596,37,10633,-1088,0,1088
Job_130,3,9740,11530,M2,10609,74,10683,-847,0,847
Job_123,8,9358,11059,M4,10618,90,10708,-351,0,351
Job_133,5,10080,11324,M5,10618,11,10629,-695,0,695
Job_124,7,9459,11157,M9,10625,48,10673,-484,0,484
Job_126,4,9561,11168,M3,10627,69,10696,-472,0,472
Job_133,6,10080,11324,M6,10629,62,10691,-633,0,633
Job_127,6,9728,11291,M0,10633,47,10680,-611,0,611
Job_124,8,9459,11157,M7,10673,36,10709,-448,0,448
Job_129,8,9739,10978,M9,10673,72,10745,-233,0,233
Job_130,4,9740,11530,M8,10683,90,10773,-757,0,757
Job_136,1,10271,12334,M2,10683,95,10778,-1556,0,1556
Job_127,7,9728,11291,M6,10691,65,10756,-535,0,535
Job_126,5,9561,11168,M1,10696,28,10724,-444,0,444
Job_131,3,9856,11100,M3,10696,36,10732,-368,0,368
Job_122,8,9327,11207,M4,10708,26,10734,-473,0,473
Job_133,7,10080,11324,M7,10709,56,10765,-559,0,559
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_131,4,9856,11100,M4,10734,49,10783,-317,0,317
Job_132,5,9952,11654,M9,10745,76,10821,-833,0,833
Job_126,6,9561,11168,M6,10756,46,10802,-366,0,366
Job_141,0,10767,12647,M0,10767,76,10843,-1804,0,1804
Job_130,5,9740,11530,M5,10773,10,10783,-747,0,747
Job_133,8,10080,11324,M8,10773,44,10817,-507,0,507
Job_140,0,10553,12251,M2,10778,31,10809,-1442,0,1442
Job_130,6,9740,11530,M7,10783,12,10795,-735,0,735
Job_131,5,9856,11100,M5,10783,11,10794,-306,0,306
Job_134,2,10160,11767,M4,10783,75,10858,-909,0,909
Job_126,7,9561,11168,M5,10802,46,10848,-320,0,320
Job_131,6,9856,11100,M6,10802,62,10864,-236,0,236
Job_137,4,10306,11545,M3,10811,26,10837,-708,0,708
Job_139,2,10410,11721,M3,10837,61,10898,-823,0,823
Job_140,1,10553,12251,M0,10843,86,10929,-1322,0,1322
Job_125,1,9507,11388,M1,10845,69,10914,-474,0,474
Job_126,8,9561,11168,M7,10848,72,10920,-248,0,248
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_134,3,10160,11767,M9,10858,11,10869,-898,0,898
Job_137,5,10306,11545,M4,10858,69,10927,-618,0,618
Job_132,6,9952,11654,M5,10894,47,10941,-713,0,713
Job_139,3,10410,11721,M2,10898,13,10911,-810,0,810
Job_143,0,10899,12597,M2,10911,31,10942,-1655,0,1655
Job_125,2,9507,11388,M3,10914,76,10990,-398,0,398
Job_142,0,10798,12499,M1,10914,85,10999,-1500,0,1500
Job_131,7,9856,11100,M7,10920,56,10976,-124,0,124
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_127,8,9728,11291,M4,10927,6,10933,-358,0,358
Job_137,6,10306,11545,M8,10927,21,10948,-597,0,597
Job_136,2,10271,12334,M0,10929,71,11000,-1334,0,1334
Job_128,3,9733,11797,M4,10933,99,11032,-765,0,765
Job_131,8,9856,11100,M8,10976,44,11020,-80,0,80
Job_130,7,9740,11530,M6,10978,89,11067,-463,0,463
Job_125,3,9507,11388,M5,10990,51,11041,-347,0,347
Job_132,7,9952,11654,M3,10990,52,11042,-612,0,612
Job_140,2,10553,12251,M1,10999,46,11045,-1206,0,1206
Job_142,1,10798,12499,M0,11000,13,11013,-1486,0,1486
Job_145,0,11001,12608,M0,11013,43,11056,-1552,0,1552
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_136,3,10271,12334,M4,11032,99,11131,-1203,0,1203
Job_125,4,9507,11388,M2,11041,85,11126,-262,0,262
Job_140,3,10553,12251,M5,11045,74,11119,-1132,0,1132
Job_141,1,10767,12647,M1,11045,69,11114,-1533,0,1533
Job_143,1,10899,12597,M0,11056,86,11142,-1455,0,1455
Job_137,7,10306,11545,M7,11059,49,11108,-437,0,437
Job_139,4,10410,11721,M6,11067,32,11099,-622,0,622
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_131,9,9856,11100,M9,11079,21,11100,0,0,0
Job_128,4,9733,11797,M6,11099,9,11108,-689,0,689
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_139,5,10410,11721,M5,11119,21,11140,-581,0,581
Job_125,5,9507,11388,M9,11126,11,11137,-251,0,251
Job_145,1,11001,12608,M2,11126,90,11216,-1392,0,1392
Job_132,8,9952,11654,M4,11131,90,11221,-433,0,433
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_125,6,9507,11388,M6,11137,40,11177,-211,0,211
Job_137,8,10306,11545,M9,11137,72,11209,-336,0,336
Job_143,2,10899,12597,M1,11142,46,11188,-1409,0,1409
Job_144,0,10947,12828,M0,11142,76,11218,-1610,0,1610
Job_141,2,10767,12647,M3,11157,76,11233,-1414,0,1414
Job_125,7,9507,11388,M7,11177,89,11266,-122,0,122
Job_136,4,10271,12334,M6,11177,9,11186,-1148,0,1148
Job_143,3,10899,12597,M5,11188,74,11262,-1335,0,1335
Job_149,0,11180,12970,M1,11188,91,11279,-1691,0,1691
Job_128,5,9733,11797,M8,11207,52,11259,-538,0,538
Job_130,8,9740,11530,M9,11209,45,11254,-276,0,276
Job_148,0,11179,12418,M2,11216,14,11230,-1188,0,1188
Job_140,4,10553,12251,M4,11221,32,11253,-998,0,998
Job_142,2,10798,12499,M2,11230,61,11291,-1208,0,1208
Job_148,1,11179,12418,M0,11230,6,11236,-1182,0,1182
Job_140,5,10553,12251,M6,11253,88,11341,-910,0,910
Job_139,6,10410,11721,M9,11254,32,11286,-435,0,435
Job_136,5,10271,12334,M8,11259,52,11311,-1023,0,1023
Job_141,3,10767,12647,M5,11262,51,11313,-1334,0,1334
Job_125,8,9507,11388,M4,11266,26,11292,-96,0,96
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_148,2,11179,12418,M1,11279,22,11301,-1117,0,1117
Job_149,1,11180,12970,M0,11279,85,11364,-1606,0,1606
Job_128,6,9733,11797,M7,11291,85,11376,-421,0,421
Job_146,0,11168,12731,M2,11291,84,11375,-1356,0,1356
Job_145,2,11001,12608,M4,11292,75,11367,-1241,0,1241
Job_133,9,10080,11324,M9,11303,21,11324,0,0,0
Job_148,3,11179,12418,M5,11313,61,11374,-1044,0,1044
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_142,3,10798,12499,M6,11341,7,11348,-1151,0,1151
Job_138,1,10373,11936,M1,11356,2,11358,-578,0,578
Job_135,0,10220,12009,M1,11358,91,11449,-560,0,560
Job_150,0,11296,12540,M0,11364,29,11393,-1147,0,1147
Job_143,4,10899,12597,M4,11367,32,11399,-1198,0,1198
Job_145,3,11001,12608,M9,11367,11,11378,-1230,0,1230
Job_134,4,10160,11767,M3,11370,69,11439,-328,0,328
Job_141,4,10767,12647,M2,11375,85,11460,-1187,0,1187
Job_136,6,10271,12334,M7,11376,85,11461,-873,0,873
Job_138,2,10373,11936,M5,11387,52,11439,-497,0,497
Job_139,7,10410,11721,M8,11388,89,11477,-244,0,244
Job_143,5,10899,12597,M6,11399,88,11487,-1110,0,1110
Job_138,3,10373,11936,M3,11439,95,11534,-402,0,402
Job_134,5,10160,11767,M1,11449,28,11477,-290,0,290
Job_135,1,10220,12009,M0,11449,85,11534,-475,0,475
Job_141,5,10767,12647,M9,11460,11,11471,-1176,0,1176
Job_139,8,10410,11721,M7,11477,30,11507,-214,0,214
Job_140,6,10553,12251,M8,11477,19,11496,-755,0,755
Job_150,1,11296,12540,M1,11477,78,11555,-985,0,985
Job_137,9,10306,11545,M6,11492,53,11545,0,0,0
Job_140,7,10553,12251,M9,11496,48,11544,-707,0,707
Job_142,4,10798,12499,M8,11496,64,11560,-939,0,939
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_135,2,10220,12009,M3,11534,39,11573,-436,0,436
Job_152,0,11520,12764,M0,11534,29,11563,-1201,0,1201
Job_140,8,10553,12251,M7,11544,36,11580,-671,0,671
Job_134,6,10160,11767,M6,11545,46,11591,-176,0,176
Job_146,1,11168,12731,M1,11555,2,11557,-1174,0,1174
Job_150,2,11296,12540,M2,11555,9,11564,-976,0,976
Job_144,1,10947,12828,M1,11557,69,11626,-1202,0,1202
Job_146,2,11168,12731,M5,11557,52,11609,-1122,0,1122
Job_138,4,10373,11936,M8,11560,48,11608,-328,0,328
Job_142,5,10798,12499,M9,11560,76,11636,-863,0,863
Job_128,7,9733,11797,M3,11573,98,11671,-126,0,126
Job_135,3,10220,12009,M2,11573,74,11647,-362,0,362
Job_141,6,10767,12647,M6,11591,40,11631,-1016,0,1016
Job_153,0,11600,13207,M0,11600,43,11643,-1564,0,1564
Job_143,6,10899,12597,M8,11608,19,11627,-970,0,970
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_134,7,10160,11767,M5,11609,46,11655,-112,0,112
Job_151,0,11392,13094,M1,11626,85,11711,-1383,0,1383
Job_138,5,10373,11936,M9,11636,72,11708,-228,0,228
Job_135,4,10220,12009,M8,11647,90,11737,-272,0,272
Job_153,1,11600,13207,M2,11647,90,11737,-1470,0,1470
Job_134,8,10160,11767,M7,11655,72,11727,-40,0,40
Job_142,6,10798,12499,M5,11655,47,11702,-797,0,797
Job_139,9,10410,11721,M4,11666,55,11721,0,0,0
Job_145,4,11001,12608,M3,11671,69,11740,-868,0,868
Job_128,8,9733,11797,M9,11708,22,11730,-67,0,67
Job_138,6,10373,11936,M0,11708,47,11755,-181,0,181
Job_152,1,11520,12764,M1,11711,78,11789,-975,0,975
Job_141,7,10767,12647,M7,11727,89,11816,-831,0,831
Job_143,7,10899,12597,M9,11730,48,11778,-819,0,819
Job_134,9,10160,11767,M8,11737,30,11767,0,0,0
Job_135,5,10220,12009,M5,11737,10,11747,-262,0,262
Job_153,2,11600,13207,M4,11737,75,11812,-1395,0,1395
Job_150,3,11296,12540,M3,11740,36,11776,-764,0,764
Job_156,0,11746,12985,M2,11746,14,11760,-1225,0,1225
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
Job_138,7,10373,11936,M6,11755,65,11820,-116,0,116
Job_151,1,11392,13094,M0,11755,13,11768,-1326,0,1326
Job_151,2,11392,13094,M2,11768,61,11829,-1265,0,1265
Job_156,1,11746,12985,M0,11768,6,11774,-1211,0,1211
Job_148,4,11179,12418,M3,11776,26,11802,-616,0,616
Job_145,5,11001,12608,M1,11789,28,11817,-791,0,791
Job_146,3,11168,12731,M3,11802,95,11897,-834,0,834
Job_148,5,11179,12418,M4,11812,69,11881,-537,0,537
Job_153,3,11600,13207,M9,11812,11,11823,-1384,0,1384
Job_135,6,10220,12009,M7,11816,12,11828,-181,0,181
Job_156,2,11746,12985,M1,11817,22,11839,-1146,0,1146
Job_135,7,10220,12009,M6,11828,89,11917,-92,0,92
Job_143,8,10899,12597,M7,11828,36,11864,-733,0,733
Job_152,2,11520,12764,M2,11829,9,11838,-926,0,926
