Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_099,0,7426,8665,M2,7490,14,7504,-1161,0,1161
Job_085,7,6478,8179,M3,7492,52,7544,-635,0,635
Job_087,3,6627,8508,M5,7492,51,7543,-965,0,965
Job_089,5,6848,8411,M9,7495,72,7567,-844,0,844
Job_094,4,7072,8774,M8,7495,64,7559,-1215,0,1215
Job_084,8,6447,8327,M4,7506,26,7532,-795,0,795
Job_090,4,6853,8917,M6,7506,9,7515,-1402,0,1402
Job_093,7,6976,8220,M7,7535,56,7591,-629,0,629
Job_087,4,6627,8508,M2,7543,85,7628,-880,0,880
Job_085,8,6478,8179,M4,7544,90,7634,-545,0,545
Job_095,3,7200,8444,M3,7544,36,7580,-864,0,864
Job_090,5,6853,8917,M8,7559,52,7611,-1306,0,1306
Job_101,0,7530,8841,M1,7563,46,7609,-1232,0,1232
Job_094,5,7072,8774,M9,7567,76,7643,-1131,0,1131
Job_099,1,7426,8665,M0,7567,6,7573,-1092,0,1092
Job_089,6,6848,8411,M0,7573,47,7620,-791,0,791
Job_097,2,7340,9129,M3,7580,39,7619,-1510,0,1510
Job_081,9,6053,7616,M7,7591,25,7616,0,0,0
Job_099,2,7426,8665,M1,7609,22,7631,-1034,0,1034
Job_093,8,6976,8220,M8,7611,44,7655,-565,0,565
Job_090,6,6853,8917,M7,7616,85,7701,-1216,0,1216
Job_091,4,6859,8098,M3,7619,26,7645,-453,0,453
Job_089,7,6848,8411,M6,7620,65,7685,-726,0,726
Job_101,1,7530,8841,M0,7620,37,7657,-1184,0,1184
Job_098,1,7391,9454,M2,7628,95,7723,-1731,0,1731
Job_099,3,7426,8665,M5,7631,61,7692,-973,0,973
Job_087,5,6627,8508,M9,7643,11,7654,-854,0,854
Job_092,4,6860,8650,M8,7655,90,7745,-905,0,905
Job_078,9,5900,7689,M4,7656,33,7689,0,0,0
Job_101,2,7530,8841,M3,7657,61,7718,-1123,0,1123
Job_087,6,6627,8508,M6,7685,40,7725,-783,0,783
Job_091,5,6859,8098,M4,7689,69,7758,-340,0,340
Job_094,6,7072,8774,M5,7692,47,7739,-1035,0,1035
Job_099,4,7426,8665,M3,7718,26,7744,-921,0,921
Job_098,2,7391,9454,M0,7723,71,7794,-1660,0,1660
Job_101,3,7530,8841,M2,7723,13,7736,-1105,0,1105
Job_087,7,6627,8508,M7,7725,89,7814,-694,0,694
Job_100,0,7493,9056,M2,7736,84,7820,-1236,0,1236
Job_101,4,7530,8841,M6,7736,32,7768,-1073,0,1073
Job_094,7,7072,8774,M3,7744,52,7796,-978,0,978
Job_092,5,6860,8650,M5,7745,10,7755,-895,0,895
Job_091,6,6859,8098,M8,7758,21,7779,-319,0,319
Job_099,5,7426,8665,M4,7758,69,7827,-838,0,838
Job_101,5,7530,8841,M5,7768,21,7789,-1052,0,1052
Job_101,6,7530,8841,M9,7789,32,7821,-1020,0,1020
Job_092,6,6860,8650,M7,7814,12,7826,-824,0,824
Job_100,1,7493,9056,M1,7820,2,7822,-1234,0,1234
Job_102,0,7673,9371,M2,7820,31,7851,-1520,0,1520
Job_100,2,7493,9056,M5,7822,52,7874,-1182,0,1182
Job_091,7,6859,8098,M7,7826,49,7875,-223,0,223
Job_092,7,6860,8650,M6,7826,89,7915,-735,0,735
Job_089,8,6848,8411,M4,7827,6,7833,-578,0,578
Job_099,6,7426,8665,M8,7827,21,7848,-817,0,817
Job_094,8,7072,8774,M4,7833,90,7923,-851,0,851
Job_101,7,7530,8841,M8,7848,89,7937,-904,0,904
Job_097,3,7340,9129,M2,7851,74,7925,-1204,0,1204
Job_083,9,6233,7931,M3,7852,79,7931,0,0,0
Job_091,8,6859,8098,M9,7875,72,7947,-151,0,151
Job_099,7,7426,8665,M7,7875,49,7924,-741,0,741
Job_103,0,7887,9767,M0,7887,76,7963,-1804,0,1804
Job_104,0,7918,9619,M1,7918,85,8003,-1616,0,1616
Job_098,3,7391,9454,M4,7923,99,8022,-1432,0,1432
Job_096,1,7280,8887,M2,7925,90,8015,-872,0,872
Job_100,3,7493,9056,M3,7931,95,8026,-1030,0,1030
Job_097,4,7340,9129,M8,7937,90,8027,-1102,0,1102
Job_101,8,7530,8841,M7,7937,30,7967,-874,0,874
Job_099,8,7426,8665,M9,7947,72,8019,-646,0,646
Job_102,1,7673,9371,M0,7963,86,8049,-1322,0,1322
Job_079,9,5951,8014,M5,7971,43,8014,0,0,0
Job_103,1,7887,9767,M1,8003,69,8072,-1695,0,1695
Job_092,8,6860,8650,M9,8019,45,8064,-586,0,586
Job_105,0,8019,9717,M2,8019,31,8050,-1667,0,1667
Job_096,2,7280,8887,M4,8022,75,8097,-790,0,790
Job_098,4,7391,9454,M6,8022,9,8031,-1423,0,1423
Job_090,7,6853,8917,M3,8026,98,8124,-793,0,793
Job_097,5,7340,9129,M5,8027,10,8037,-1092,0,1092
Job_100,4,7493,9056,M8,8027,48,8075,-981,0,981
Job_097,6,7340,9129,M7,8037,12,8049,-1080,0,1080
Job_091,9,6859,8098,M6,8045,53,8098,0,0,0
Job_104,1,7918,9619,M0,8049,13,8062,-1557,0,1557
Job_104,2,7918,9619,M2,8062,61,8123,-1496,0,1496
Job_102,2,7673,9371,M1,8072,46,8118,-1253,0,1253
Job_098,5,7391,9454,M8,8075,52,8127,-1327,0,1327
Job_095,4,7200,8444,M4,8097,49,8146,-298,0,298
Job_096,3,7280,8887,M9,8097,11,8108,-779,0,779
Job_100,5,7493,9056,M9,8108,72,8180,-876,0,876
Job_102,3,7673,9371,M5,8118,74,8192,-1179,0,1179
Job_107,0,8121,9728,M0,8121,43,8164,-1564,0,1564
Job_104,3,7918,9619,M6,8123,7,8130,-1489,0,1489
Job_096,4,7280,8887,M3,8124,69,8193,-694,0,694
Job_097,7,7340,9129,M6,8130,89,8219,-910,0,910
Job_104,4,7918,9619,M8,8130,64,8194,-1425,0,1425
Job_085,9,6478,8179,M7,8134,45,8179,0,0,0
Job_087,8,6627,8508,M4,8146,26,8172,-336,0,336
Job_105,1,8019,9717,M0,8164,86,8250,-1467,0,1467
Job_107,1,8121,9728,M2,8164,90,8254,-1474,0,1474
Job_098,6,7391,9454,M7,8179,85,8264,-1190,0,1190
Job_095,5,7200,8444,M5,8192,11,8203,-241,0,241
Job_102,4,7673,9371,M4,8192,32,8224,-1147,0,1147
Job_096,5,7280,8887,M1,8193,28,8221,-666,0,666
Job_086,9,6579,8277,M3,8198,79,8277,0,0,0
Job_093,9,6976,8220,M9,8199,21,8220,0,0,0
Job_095,6,7200,8444,M6,8219,62,8281,-163,0,163
Job_090,8,6853,8917,M9,8220,22,8242,-675,0,675
Job_088,9,6681,8288,M8,8223,30,8253,-35,0,35
Job_097,8,7340,9129,M9,8242,45,8287,-842,0,842
Job_105,2,8019,9717,M1,8250,46,8296,-1421,0,1421
Job_106,0,8067,9948,M0,8250,76,8326,-1622,0,1622
Job_084,9,6447,8327,M8,8253,74,8327,0,0,0
Job_107,2,8121,9728,M4,8254,75,8329,-1399,0,1399
Job_103,2,7887,9767,M3,8277,76,8353,-1414,0,1414
Job_095,7,7200,8444,M7,8281,56,8337,-107,0,107
Job_102,5,7673,9371,M6,8281,88,8369,-1002,0,1002
Job_104,5,7918,9619,M9,8287,76,8363,-1256,0,1256
Job_108,0,8288,9851,M2,8288,84,8372,-1479,0,1479
Job_105,3,8019,9717,M5,8296,74,8370,-1347,0,1347
Job_111,0,8300,10090,M1,8300,91,8391,-1699,0,1699
Job_100,6,7493,9056,M0,8326,47,8373,-683,0,683
Job_095,8,7200,8444,M8,8337,44,8381,-63,0,63
Job_098,7,7391,9454,M3,8353,98,8451,-1003,0,1003
Job_107,3,8121,9728,M9,8363,11,8374,-1354,0,1354
Job_103,3,7887,9767,M5,8370,51,8421,-1346,0,1346
Job_105,4,8019,9717,M4,8370,32,8402,-1315,0,1315
Job_110,0,8299,9538,M2,8372,14,8386,-1152,0,1152
Job_100,7,7493,9056,M6,8373,65,8438,-618,0,618
Job_102,6,7673,9371,M8,8381,19,8400,-971,0,971
Job_089,9,6848,8411,M7,8386,25,8411,0,0,0
Job_110,1,8299,9538,M0,8386,6,8392,-1146,0,1146
Job_108,1,8288,9851,M1,8391,2,8393,-1458,0,1458
Job_111,1,8300,10090,M0,8392,85,8477,-1613,0,1613
Job_110,2,8299,9538,M1,8393,22,8415,-1123,0,1123
Job_106,1,8067,9948,M1,8415,69,8484,-1464,0,1464
Job_103,4,7887,9767,M2,8421,85,8506,-1261,0,1261
Job_110,3,8299,9538,M5,8421,61,8482,-1056,0,1056
Job_095,9,7200,8444,M9,8423,21,8444,0,0,0
Job_087,9,6627,8508,M8,8434,74,8508,0,0,0
Job_100,8,7493,9056,M4,8438,6,8444,-612,0,612
Job_105,5,8019,9717,M6,8438,88,8526,-1191,0,1191
Job_102,7,7673,9371,M9,8444,48,8492,-879,0,879
Job_107,4,8121,9728,M3,8451,69,8520,-1208,0,1208
Job_112,0,8416,9660,M0,8477,29,8506,-1154,0,1154
Job_108,2,8288,9851,M5,8482,52,8534,-1317,0,1317
Job_109,0,8293,10357,M1,8484,81,8565,-1792,0,1792
Job_098,8,7391,9454,M9,8492,22,8514,-940,0,940
Job_102,8,7673,9371,M7,8492,36,8528,-843,0,843
Job_103,5,7887,9767,M9,8514,11,8525,-1242,0,1242
Job_110,4,8299,9538,M3,8520,26,8546,-992,0,992
Job_096,6,7280,8887,M6,8526,46,8572,-315,0,315
Job_105,6,8019,9717,M8,8526,19,8545,-1172,0,1172
Job_104,6,7918,9619,M5,8534,47,8581,-1038,0,1038
Job_105,7,8019,9717,M9,8545,48,8593,-1124,0,1124
Job_108,3,8288,9851,M3,8546,95,8641,-1210,0,1210
Job_110,5,8299,9538,M4,8546,69,8615,-923,0,923
Job_109,1,8293,10357,M2,8565,95,8660,-1697,0,1697
Job_112,1,8416,9660,M1,8565,78,8643,-1017,0,1017
Job_103,6,7887,9767,M6,8572,40,8612,-1155,0,1155
Job_096,7,7280,8887,M5,8581,46,8627,-260,0,260
Job_105,8,8019,9717,M7,8593,36,8629,-1088,0,1088
Job_099,9,7426,8665,M6,8612,53,8665,0,0,0
Job_110,6,8299,9538,M8,8615,21,8636,-902,0,902
Job_092,9,6860,8650,M4,8617,33,8650,0,0,0
Job_110,7,8299,9538,M7,8636,49,8685,-853,0,853
Job_114,0,8640,9884,M0,8640,29,8669,-1215,0,1215
Job_104,7,7918,9619,M3,8641,52,8693,-926,0,926
Job_108,4,8288,9851,M8,8641,48,8689,-1162,0,1162
Job_107,5,8121,9728,M1,8643,28,8671,-1057,0,1057
Job_112,2,8416,9660,M2,8660,9,8669,-991,0,991
Job_107,6,8121,9728,M6,8671,46,8717,-1011,0,1011
Job_113,0,8512,10214,M1,8671,85,8756,-1458,0,1458
Job_110,8,8299,9538,M9,8685,72,8757,-781,0,781
Job_104,8,7918,9619,M4,8693,90,8783,-836,0,836
Job_112,3,8416,9660,M3,8693,36,8729,-931,0,931
Job_107,7,8121,9728,M5,8717,46,8763,-965,0,965
Job_115,0,8720,10327,M0,8720,43,8763,-1564,0,1564
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_106,2,8067,9948,M3,8729,76,8805,-1143,0,1143
Job_114,1,8640,9884,M1,8756,78,8834,-1050,0,1050
Job_108,5,8288,9851,M9,8757,72,8829,-1022,0,1022
Job_113,1,8512,10214,M0,8763,13,8776,-1438,0,1438
Job_115,1,8720,10327,M2,8763,90,8853,-1474,0,1474
Job_096,8,7280,8887,M7,8774,72,8846,-41,0,41
Job_109,2,8293,10357,M0,8776,71,8847,-1510,0,1510
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_106,3,8067,9948,M5,8805,51,8856,-1092,0,1092
Job_111,2,8300,10090,M3,8805,39,8844,-1246,0,1246
Job_116,0,8780,10569,M1,8834,91,8925,-1644,0,1644
Job_112,4,8416,9660,M4,8841,49,8890,-770,0,770
Job_107,8,8121,9728,M7,8846,72,8918,-810,0,810
Job_108,6,8288,9851,M0,8847,47,8894,-957,0,957
Job_113,2,8512,10214,M2,8853,61,8914,-1300,0,1300
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_109,3,8293,10357,M4,8890,99,8989,-1368,0,1368
Job_113,3,8512,10214,M6,8914,7,8921,-1293,0,1293
Job_114,2,8640,9884,M2,8914,9,8923,-961,0,961
Job_112,5,8416,9660,M5,8917,11,8928,-732,0,732
Job_103,7,7887,9767,M7,8918,89,9007,-760,0,760
Job_113,4,8512,10214,M8,8921,64,8985,-1229,0,1229
Job_106,4,8067,9948,M2,8923,85,9008,-940,0,940
Job_114,3,8640,9884,M3,8923,36,8959,-925,0,925
Job_116,1,8780,10569,M0,8925,85,9010,-1559,0,1559
Job_117,0,8831,10894,M1,8925,81,9006,-1888,0,1888
Job_112,6,8416,9660,M6,8928,62,8990,-670,0,670
Job_114,4,8640,9884,M4,8989,49,9038,-846,0,846
Job_109,4,8293,10357,M6,8990,9,8999,-1358,0,1358
Job_108,7,8288,9851,M6,8999,65,9064,-787,0,787
Job_109,5,8293,10357,M8,8999,52,9051,-1306,0,1306
Job_120,0,8970,10281,M1,9006,46,9052,-1229,0,1229
Job_106,5,8067,9948,M9,9008,11,9019,-929,0,929
Job_118,0,8866,10105,M2,9008,14,9022,-1083,0,1083
Job_116,2,8780,10569,M3,9010,39,9049,-1520,0,1520
Job_113,5,8512,10214,M9,9019,76,9095,-1119,0,1119
Job_111,3,8300,10090,M2,9022,74,9096,-994,0,994
Job_118,1,8866,10105,M0,9022,6,9028,-1077,0,1077
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_103,8,7887,9767,M4,9038,26,9064,-703,0,703
Job_114,5,8640,9884,M5,9038,11,9049,-835,0,835
Job_118,2,8866,10105,M1,9052,22,9074,-1031,0,1031
Job_120,1,8970,10281,M0,9052,37,9089,-1192,0,1192
Job_112,7,8416,9660,M7,9056,56,9112,-548,0,548
Job_108,8,8288,9851,M4,9064,6,9070,-781,0,781
Job_114,6,8640,9884,M6,9064,62,9126,-758,0,758
Job_118,3,8866,10105,M5,9074,61,9135,-970,0,970
Job_120,2,8970,10281,M3,9089,61,9150,-1131,0,1131
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_119,0,8933,10496,M2,9096,84,9180,-1316,0,1316
Job_109,6,8293,10357,M7,9112,85,9197,-1160,0,1160
Job_112,8,8416,9660,M8,9112,44,9156,-504,0,504
Job_106,6,8067,9948,M6,9126,40,9166,-782,0,782
Job_115,2,8720,10327,M4,9129,75,9204,-1123,0,1123
Job_113,6,8512,10214,M5,9135,47,9182,-1032,0,1032
Job_118,4,8866,10105,M3,9150,26,9176,-929,0,929
Job_111,4,8300,10090,M8,9156,90,9246,-844,0,844
Job_119,1,8933,10496,M1,9180,2,9182,-1314,0,1314
Job_121,0,9113,10811,M2,9180,31,9211,-1600,0,1600
Job_113,7,8512,10214,M3,9182,52,9234,-980,0,980
Job_119,2,8933,10496,M5,9182,52,9234,-1262,0,1262
Job_114,7,8640,9884,M7,9197,56,9253,-631,0,631
Job_115,3,8720,10327,M9,9204,11,9215,-1112,0,1112
Job_118,5,8866,10105,M4,9204,69,9273,-832,0,832
Job_116,3,8780,10569,M2,9211,74,9285,-1284,0,1284
Job_121,1,9113,10811,M0,9211,86,9297,-1514,0,1514
Job_111,5,8300,10090,M5,9246,10,9256,-834,0,834
Job_106,7,8067,9948,M7,9253,89,9342,-606,0,606
Job_114,8,8640,9884,M8,9253,44,9297,-587,0,587
Job_113,8,8512,10214,M4,9273,90,9363,-851,0,851
Job_120,3,8970,10281,M2,9285,13,9298,-983,0,983
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_118,6,8866,10105,M8,9297,21,9318,-787,0,787
Job_121,2,9113,10811,M1,9297,46,9343,-1468,0,1468
Job_117,1,8831,10894,M2,9298,95,9393,-1501,0,1501
Job_120,4,8970,10281,M6,9298,32,9330,-951,0,951
Job_116,4,8780,10569,M8,9318,90,9408,-1161,0,1161
Job_122,0,9327,11207,M0,9327,76,9403,-1804,0,1804
Job_120,5,8970,10281,M5,9330,21,9351,-930,0,930
Job_111,6,8300,10090,M7,9342,12,9354,-736,0,736
Job_120,6,8970,10281,M9,9351,32,9383,-898,0,898
Job_111,7,8300,10090,M6,9354,89,9443,-647,0,647
Job_118,7,8866,10105,M7,9354,49,9403,-702,0,702
Job_123,0,9358,11059,M1,9358,85,9443,-1616,0,1616
Job_106,8,8067,9948,M4,9363,26,9389,-559,0,559
Job_115,4,8720,10327,M3,9371,69,9440,-887,0,887
Job_117,2,8831,10894,M0,9403,71,9474,-1420,0,1420
Job_118,8,8866,10105,M9,9403,72,9475,-630,0,630
Job_120,7,8970,10281,M8,9408,89,9497,-784,0,784
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_119,3,8933,10496,M3,9440,95,9535,-961,0,961
Job_115,5,8720,10327,M1,9443,28,9471,-856,0,856
Job_116,5,8780,10569,M5,9454,10,9464,-1105,0,1105
Job_124,0,9459,11157,M2,9459,31,9490,-1667,0,1667
Job_116,6,8780,10569,M7,9464,12,9476,-1093,0,1093
Job_121,3,9113,10811,M5,9464,74,9538,-1273,0,1273
Job_122,1,9327,11207,M1,9471,69,9540,-1667,0,1667
Job_117,3,8831,10894,M4,9474,99,9573,-1321,0,1321
Job_123,1,9358,11059,M0,9474,13,9487,-1572,0,1572
Job_111,8,8300,10090,M9,9475,45,9520,-570,0,570
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_123,2,9358,11059,M2,9490,61,9551,-1508,0,1508
Job_120,8,8970,10281,M7,9497,30,9527,-754,0,754
Job_109,7,8293,10357,M3,9535,98,9633,-724,0,724
Job_119,4,8933,10496,M8,9535,48,9583,-913,0,913
Job_115,6,8720,10327,M6,9538,46,9584,-743,0,743
Job_126,0,9561,11168,M0,9561,43,9604,-1564,0,1564
Job_121,4,9113,10811,M4,9573,32,9605,-1206,0,1206
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_115,7,8720,10327,M5,9584,46,9630,-697,0,697
Job_117,4,8831,10894,M6,9584,9,9593,-1301,0,1301
Job_116,7,8780,10569,M6,9593,89,9682,-887,0,887
Job_117,5,8831,10894,M8,9593,52,9645,-1249,0,1249
Job_124,1,9459,11157,M0,9604,86,9690,-1467,0,1467
Job_126,1,9561,11168,M2,9604,90,9694,-1474,0,1474
Job_115,8,8720,10327,M7,9630,72,9702,-625,0,625
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_119,5,8933,10496,M9,9660,72,9732,-764,0,764
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_123,3,9358,11059,M6,9682,7,9689,-1370,0,1370
Job_121,5,9113,10811,M6,9689,88,9777,-1034,0,1034
Job_124,2,9459,11157,M1,9690,46,9736,-1421,0,1421
Job_125,0,9507,11388,M0,9690,76,9766,-1622,0,1622
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_126,2,9561,11168,M4,9694,75,9769,-1399,0,1399
Job_117,6,8831,10894,M7,9702,85,9787,-1107,0,1107
Job_122,2,9327,11207,M3,9717,76,9793,-1414,0,1414
Job_127,0,9728,11291,M2,9728,84,9812,-1479,0,1479
Job_109,8,8293,10357,M9,9732,22,9754,-603,0,603
Job_124,3,9459,11157,M5,9736,74,9810,-1347,0,1347
Job_130,0,9740,11530,M1,9740,91,9831,-1699,0,1699
Job_116,8,8780,10569,M9,9754,45,9799,-770,0,770
Job_119,6,8933,10496,M0,9766,47,9813,-683,0,683
Job_123,4,9358,11059,M8,9767,64,9831,-1228,0,1228
Job_126,3,9561,11168,M9,9799,11,9810,-1358,0,1358
Job_122,3,9327,11207,M5,9810,51,9861,-1346,0,1346
Job_124,4,9459,11157,M4,9810,32,9842,-1315,0,1315
Job_126,4,9561,11168,M3,9810,69,9879,-1289,0,1289
Job_129,0,9739,10978,M2,9812,14,9826,-1152,0,1152
Job_119,7,8933,10496,M6,9813,65,9878,-618,0,618
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_129,1,9739,10978,M0,9826,6,9832,-1146,0,1146
Job_121,6,9113,10811,M8,9831,19,9850,-961,0,961
Job_127,1,9728,11291,M1,9831,2,9833,-1458,0,1458
Job_130,1,9740,11530,M0,9832,85,9917,-1613,0,1613
Job_129,2,9739,10978,M1,9833,22,9855,-1123,0,1123
Job_125,1,9507,11388,M1,9855,69,9924,-1464,0,1464
Job_122,4,9327,11207,M2,9861,85,9946,-1261,0,1261
Job_129,3,9739,10978,M5,9861,61,9922,-1056,0,1056
Job_114,9,8640,9884,M9,9863,21,9884,0,0,0
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_119,8,8933,10496,M4,9878,6,9884,-612,0,612
Job_124,5,9459,11157,M6,9878,88,9966,-1191,0,1191
Job_121,7,9113,10811,M9,9884,48,9932,-879,0,879
Job_130,2,9740,11530,M3,9917,39,9956,-1574,0,1574
Job_131,0,9856,11100,M0,9917,29,9946,-1154,0,1154
Job_127,2,9728,11291,M5,9922,52,9974,-1317,0,1317
Job_126,5,9561,11168,M1,9924,28,9952,-1216,0,1216
Job_121,8,9113,10811,M7,9932,36,9968,-843,0,843
Job_123,5,9358,11059,M9,9932,76,10008,-1051,0,1051
Job_131,1,9856,11100,M1,9952,78,10030,-1070,0,1070
Job_129,4,9739,10978,M3,9956,26,9982,-996,0,996
Job_130,3,9740,11530,M2,9956,74,10030,-1500,0,1500
Job_124,6,9459,11157,M8,9966,19,9985,-1172,0,1172
Job_126,6,9561,11168,M6,9966,46,10012,-1156,0,1156
Job_127,3,9728,11291,M3,9982,95,10077,-1214,0,1214
Job_129,5,9739,10978,M4,9982,69,10051,-927,0,927
Job_122,5,9327,11207,M9,10008,11,10019,-1188,0,1188
Job_123,6,9358,11059,M5,10008,47,10055,-1004,0,1004
Job_124,7,9459,11157,M9,10019,48,10067,-1090,0,1090
Job_130,4,9740,11530,M8,10030,90,10120,-1410,0,1410
Job_131,2,9856,11100,M2,10030,9,10039,-1061,0,1061
Job_132,0,9952,11654,M1,10030,85,10115,-1539,0,1539
Job_118,9,8866,10105,M6,10052,53,10105,0,0,0
Job_126,7,9561,11168,M5,10055,46,10101,-1067,0,1067
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_124,8,9459,11157,M7,10067,36,10103,-1054,0,1054
Job_131,3,9856,11100,M3,10077,36,10113,-987,0,987
Job_133,0,10080,11324,M0,10080,29,10109,-1215,0,1215
Job_122,6,9327,11207,M6,10105,40,10145,-1062,0,1062
Job_125,2,9507,11388,M3,10113,76,10189,-1199,0,1199
Job_131,4,9856,11100,M4,10113,49,10162,-938,0,938
Job_128,0,9733,11797,M1,10115,81,10196,-1601,0,1601
Job_132,1,9952,11654,M0,10115,13,10128,-1526,0,1526
Job_129,6,9739,10978,M8,10120,21,10141,-837,0,837
Job_130,5,9740,11530,M5,10120,10,10130,-1400,0,1400
Job_132,2,9952,11654,M2,10128,61,10189,-1465,0,1465
Job_130,6,9740,11530,M7,10130,12,10142,-1388,0,1388
Job_127,4,9728,11291,M8,10141,48,10189,-1102,0,1102
Job_130,7,9740,11530,M6,10145,89,10234,-1296,0,1296
Job_134,0,10160,11767,M0,10160,43,10203,-1564,0,1564
Job_131,5,9856,11100,M5,10162,11,10173,-927,0,927
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_123,7,9358,11059,M3,10189,52,10241,-818,0,818
Job_125,3,9507,11388,M5,10189,51,10240,-1148,0,1148
Job_127,5,9728,11291,M9,10189,72,10261,-1030,0,1030
Job_134,1,10160,11767,M2,10203,90,10293,-1474,0,1474
Job_129,7,9739,10978,M7,10214,49,10263,-715,0,715
Job_135,0,10220,12009,M1,10220,91,10311,-1698,0,1698
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_131,6,9856,11100,M6,10234,62,10296,-804,0,804
Job_117,7,8831,10894,M3,10241,98,10339,-555,0,555
Job_127,6,9728,11291,M0,10261,47,10308,-983,0,983
Job_122,7,9327,11207,M7,10263,89,10352,-855,0,855
Job_129,8,9739,10978,M9,10263,72,10335,-643,0,643
Job_128,1,9733,11797,M2,10293,95,10388,-1409,0,1409
Job_134,2,10160,11767,M4,10293,75,10368,-1399,0,1399
Job_132,3,9952,11654,M6,10296,7,10303,-1351,0,1351
Job_115,9,8720,10327,M8,10297,30,10327,0,0,0
Job_127,7,9728,11291,M6,10308,65,10373,-918,0,918
Job_135,1,10220,12009,M0,10311,85,10396,-1613,0,1613
Job_136,0,10271,12334,M1,10311,81,10392,-1942,0,1942
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_132,4,9952,11654,M8,10327,64,10391,-1263,0,1263
Job_117,8,8831,10894,M9,10339,22,10361,-533,0,533
Job_131,7,9856,11100,M7,10352,56,10408,-692,0,692
Job_122,8,9327,11207,M4,10368,26,10394,-813,0,813
