Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_112,2,8416,9660,M2,9247,9,9256,-404,0,404
Job_106,3,8067,9948,M5,9248,51,9299,-649,0,649
Job_103,6,7887,9767,M6,9250,40,9290,-477,0,477
Job_098,8,7391,9454,M9,9256,22,9278,-176,0,176
Job_112,3,8416,9660,M3,9256,36,9292,-368,0,368
Job_113,2,8512,10214,M2,9256,61,9317,-897,0,897
Job_107,8,8121,9728,M7,9268,72,9340,-388,0,388
Job_110,8,8299,9538,M9,9278,72,9350,-188,0,188
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_112,4,8416,9660,M4,9297,49,9346,-314,0,314
Job_118,2,8866,10105,M1,9300,22,9322,-783,0,783
Job_106,4,8067,9948,M2,9317,85,9402,-546,0,546
Job_113,3,8512,10214,M6,9317,7,9324,-890,0,890
Job_120,0,8970,10281,M1,9322,46,9368,-913,0,913
Job_113,4,8512,10214,M8,9324,64,9388,-826,0,826
Job_122,0,9327,11207,M0,9327,76,9403,-1804,0,1804
Job_112,5,8416,9660,M5,9346,11,9357,-303,0,303
Job_115,2,8720,10327,M4,9346,75,9421,-906,0,906
Job_112,6,8416,9660,M6,9357,62,9419,-241,0,241
Job_116,0,8780,10569,M1,9368,91,9459,-1110,0,1110
Job_111,2,8300,10090,M3,9371,39,9410,-680,0,680
Job_105,8,8019,9717,M7,9383,36,9419,-298,0,298
Job_113,5,8512,10214,M9,9388,76,9464,-750,0,750
Job_109,1,8293,10357,M2,9402,95,9497,-860,0,860
Job_120,1,8970,10281,M0,9403,37,9440,-841,0,841
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_112,7,8416,9660,M7,9419,56,9475,-185,0,185
Job_108,3,8288,9851,M3,9424,95,9519,-332,0,332
Job_118,3,8866,10105,M5,9454,61,9515,-590,0,590
Job_116,1,8780,10569,M0,9459,85,9544,-1025,0,1025
Job_119,1,8933,10496,M1,9459,2,9461,-1035,0,1035
Job_117,0,8831,10894,M1,9461,81,9542,-1352,0,1352
Job_106,5,8067,9948,M9,9464,11,9475,-473,0,473
Job_103,7,7887,9767,M7,9475,89,9564,-203,0,203
Job_112,8,8416,9660,M8,9475,44,9519,-141,0,141
Job_115,3,8720,10327,M9,9475,11,9486,-841,0,841
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_111,3,8300,10090,M2,9497,74,9571,-519,0,519
Job_113,6,8512,10214,M5,9515,47,9562,-652,0,652
Job_108,4,8288,9851,M8,9519,48,9567,-284,0,284
Job_114,3,8640,9884,M3,9519,36,9555,-329,0,329
Job_106,6,8067,9948,M6,9538,40,9578,-370,0,370
Job_121,2,9113,10811,M1,9542,46,9588,-1223,0,1223
Job_109,2,8293,10357,M0,9544,71,9615,-742,0,742
Job_114,4,8640,9884,M4,9555,49,9604,-280,0,280
Job_118,4,8866,10105,M3,9555,26,9581,-524,0,524
Job_119,2,8933,10496,M5,9562,52,9614,-882,0,882
Job_108,5,8288,9851,M9,9567,72,9639,-212,0,212
Job_111,4,8300,10090,M8,9571,90,9661,-429,0,429
Job_124,0,9459,11157,M2,9571,31,9602,-1555,0,1555
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_113,7,8512,10214,M3,9581,52,9633,-581,0,581
Job_122,1,9327,11207,M1,9588,69,9657,-1550,0,1550
Job_103,8,7887,9767,M4,9604,26,9630,-137,0,137
Job_114,5,8640,9884,M5,9614,11,9625,-259,0,259
Job_126,0,9561,11168,M0,9615,43,9658,-1510,0,1510
Job_106,7,8067,9948,M7,9619,89,9708,-240,0,240
Job_114,6,8640,9884,M6,9625,62,9687,-197,0,197
Job_121,3,9113,10811,M5,9625,74,9699,-1112,0,1112
Job_118,5,8866,10105,M4,9630,69,9699,-406,0,406
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_123,0,9358,11059,M1,9657,85,9742,-1317,0,1317
Job_108,6,8288,9851,M0,9658,47,9705,-146,0,146
Job_126,1,9561,11168,M2,9658,90,9748,-1420,0,1420
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_109,3,8293,10357,M4,9699,99,9798,-559,0,559
Job_111,5,8300,10090,M5,9699,10,9709,-381,0,381
Job_108,7,8288,9851,M6,9705,65,9770,-81,0,81
Job_124,1,9459,11157,M0,9705,86,9791,-1366,0,1366
Job_114,7,8640,9884,M7,9708,56,9764,-120,0,120
Job_120,2,8970,10281,M3,9717,61,9778,-503,0,503
Job_130,0,9740,11530,M1,9742,91,9833,-1697,0,1697
Job_129,0,9739,10978,M2,9748,14,9762,-1216,0,1216
Job_127,0,9728,11291,M2,9762,84,9846,-1445,0,1445
Job_111,6,8300,10090,M7,9764,12,9776,-314,0,314
Job_114,8,8640,9884,M8,9767,44,9811,-73,0,73
Job_111,7,8300,10090,M6,9776,89,9865,-225,0,225
Job_115,4,8720,10327,M3,9778,69,9847,-480,0,480
Job_129,1,9739,10978,M0,9791,6,9797,-1181,0,1181
Job_123,1,9358,11059,M0,9797,13,9810,-1249,0,1249
Job_108,8,8288,9851,M4,9798,6,9804,-47,0,47
Job_121,4,9113,10811,M4,9804,32,9836,-975,0,975
Job_125,0,9507,11388,M0,9810,76,9886,-1502,0,1502
Job_118,6,8866,10105,M8,9811,21,9832,-273,0,273
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_129,2,9739,10978,M1,9833,22,9855,-1123,0,1123
Job_120,3,8970,10281,M2,9846,13,9859,-422,0,422
Job_116,2,8780,10569,M3,9847,39,9886,-683,0,683
Job_106,8,8067,9948,M4,9848,26,9874,-74,0,74
Job_118,7,8866,10105,M7,9851,49,9900,-205,0,205
Job_115,5,8720,10327,M1,9855,28,9883,-444,0,444
Job_129,3,9739,10978,M5,9855,61,9916,-1062,0,1062
Job_123,2,9358,11059,M2,9859,61,9920,-1139,0,1139
Job_114,9,8640,9884,M9,9863,21,9884,0,0,0
Job_120,4,8970,10281,M6,9865,32,9897,-384,0,384
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_113,8,8512,10214,M4,9874,90,9964,-250,0,250
Job_124,2,9459,11157,M1,9883,46,9929,-1228,0,1228
Job_111,8,8300,10090,M9,9884,45,9929,-161,0,161
Job_131,0,9856,11100,M0,9886,29,9915,-1185,0,1185
Job_109,4,8293,10357,M6,9897,9,9906,-451,0,451
Job_115,6,8720,10327,M6,9906,46,9952,-375,0,375
Job_130,1,9740,11530,M0,9915,85,10000,-1530,0,1530
Job_120,5,8970,10281,M5,9916,21,9937,-344,0,344
Job_129,4,9739,10978,M3,9916,26,9942,-1036,0,1036
Job_116,3,8780,10569,M2,9920,74,9994,-575,0,575
Job_118,8,8866,10105,M9,9929,72,10001,-104,0,104
Job_131,1,9856,11100,M1,9929,78,10007,-1093,0,1093
Job_124,3,9459,11157,M5,9937,74,10011,-1146,0,1146
Job_109,5,8293,10357,M8,9948,52,10000,-357,0,357
Job_121,5,9113,10811,M6,9952,88,10040,-771,0,771
Job_126,2,9561,11168,M4,9964,75,10039,-1129,0,1129
Job_109,6,8293,10357,M7,10000,85,10085,-272,0,272
Job_130,2,9740,11530,M3,10000,39,10039,-1491,0,1491
Job_120,6,8970,10281,M9,10001,32,10033,-248,0,248
Job_127,1,9728,11291,M1,10007,2,10009,-1282,0,1282
Job_131,2,9856,11100,M2,10007,9,10016,-1084,0,1084
Job_125,1,9507,11388,M1,10009,69,10078,-1310,0,1310
Job_115,7,8720,10327,M5,10011,46,10057,-270,0,270
Job_120,7,8970,10281,M8,10033,89,10122,-159,0,159
Job_126,3,9561,11168,M9,10039,11,10050,-1118,0,1118
Job_130,3,9740,11530,M2,10039,74,10113,-1417,0,1417
Job_123,3,9358,11059,M6,10040,7,10047,-1012,0,1012
Job_118,9,8866,10105,M6,10052,53,10105,0,0,0
Job_119,3,8933,10496,M3,10056,95,10151,-345,0,345
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_127,2,9728,11291,M5,10057,52,10109,-1182,0,1182
Job_132,0,9952,11654,M1,10078,85,10163,-1491,0,1491
Job_133,0,10080,11324,M0,10080,29,10109,-1215,0,1215
Job_129,5,9739,10978,M4,10090,69,10159,-819,0,819
Job_121,6,9113,10811,M8,10122,19,10141,-670,0,670
Job_120,8,8970,10281,M7,10139,30,10169,-112,0,112
Job_121,7,9113,10811,M9,10141,48,10189,-622,0,622
Job_119,4,8933,10496,M8,10151,48,10199,-297,0,297
Job_131,3,9856,11100,M3,10151,36,10187,-913,0,913
Job_124,4,9459,11157,M4,10159,32,10191,-966,0,966
Job_134,0,10160,11767,M0,10160,43,10203,-1564,0,1564
Job_133,1,10080,11324,M1,10163,78,10241,-1083,0,1083
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_124,5,9459,11157,M6,10191,88,10279,-878,0,878
Job_109,7,8293,10357,M3,10194,98,10292,-65,0,65
Job_116,4,8780,10569,M8,10199,90,10289,-280,0,280
Job_119,5,8933,10496,M9,10199,72,10271,-225,0,225
Job_132,1,9952,11654,M0,10203,13,10216,-1438,0,1438
Job_115,8,8720,10327,M7,10214,72,10286,-41,0,41
Job_117,1,8831,10894,M2,10223,95,10318,-576,0,576
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_128,0,9733,11797,M1,10241,81,10322,-1475,0,1475
Job_119,6,8933,10496,M0,10271,47,10318,-178,0,178
Job_131,4,9856,11100,M4,10281,49,10330,-770,0,770
Job_121,8,9113,10811,M7,10286,36,10322,-489,0,489
Job_116,5,8780,10569,M5,10289,10,10299,-270,0,270
Job_109,8,8293,10357,M9,10292,22,10314,-43,0,43
Job_127,3,9728,11291,M3,10292,95,10387,-904,0,904
Job_115,9,8720,10327,M8,10297,30,10327,0,0,0
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_117,2,8831,10894,M0,10318,71,10389,-505,0,505
Job_119,7,8933,10496,M6,10318,65,10383,-113,0,113
Job_132,2,9952,11654,M2,10318,61,10379,-1275,0,1275
Job_116,6,8780,10569,M7,10322,12,10334,-235,0,235
Job_135,0,10220,12009,M1,10322,91,10413,-1596,0,1596
Job_123,4,9358,11059,M8,10327,64,10391,-668,0,668
Job_131,5,9856,11100,M5,10357,11,10368,-732,0,732
Job_133,2,10080,11324,M2,10379,9,10388,-936,0,936
Job_116,7,8780,10569,M6,10383,89,10472,-97,0,97
Job_119,8,8933,10496,M4,10383,6,10389,-107,0,107
Job_133,3,10080,11324,M3,10388,36,10424,-900,0,900
Job_137,0,10306,11545,M2,10388,14,10402,-1143,0,1143
Job_117,3,8831,10894,M4,10389,99,10488,-406,0,406
Job_123,5,9358,11059,M9,10391,76,10467,-592,0,592
Job_129,6,9739,10978,M8,10391,21,10412,-566,0,566
Job_128,1,9733,11797,M2,10402,95,10497,-1300,0,1300
Job_137,1,10306,11545,M0,10402,6,10408,-1137,0,1137
Job_124,6,9459,11157,M8,10412,19,10431,-726,0,726
Job_129,7,9739,10978,M7,10412,49,10461,-517,0,517
Job_135,1,10220,12009,M0,10413,85,10498,-1511,0,1511
Job_137,2,10306,11545,M1,10413,22,10435,-1110,0,1110
Job_127,4,9728,11291,M8,10431,48,10479,-812,0,812
Job_136,0,10271,12334,M1,10435,81,10516,-1818,0,1818
Job_137,3,10306,11545,M5,10435,61,10496,-1049,0,1049
Job_119,9,8933,10496,M7,10471,25,10496,0,0,0
Job_116,8,8780,10569,M9,10472,45,10517,-52,0,52
Job_132,3,9952,11654,M6,10472,7,10479,-1175,0,1175
Job_117,4,8831,10894,M6,10488,9,10497,-397,0,397
Job_126,4,9561,11168,M3,10489,69,10558,-610,0,610
Job_123,6,9358,11059,M5,10496,47,10543,-516,0,516
Job_117,5,8831,10894,M8,10497,52,10549,-345,0,345
Job_131,6,9856,11100,M6,10497,62,10559,-541,0,541
Job_134,1,10160,11767,M2,10497,90,10587,-1180,0,1180
Job_128,2,9733,11797,M0,10498,71,10569,-1228,0,1228
Job_129,8,9739,10978,M9,10517,72,10589,-389,0,389
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_117,6,8831,10894,M7,10549,85,10634,-260,0,260
Job_130,4,9740,11530,M8,10549,90,10639,-891,0,891
Job_122,2,9327,11207,M3,10558,76,10634,-573,0,573
Job_126,5,9561,11168,M1,10558,28,10586,-582,0,582
Job_133,4,10080,11324,M4,10569,49,10618,-706,0,706
Job_126,6,9561,11168,M6,10586,46,10632,-536,0,536
Job_138,0,10373,11936,M2,10587,84,10671,-1265,0,1265
Job_124,7,9459,11157,M9,10589,48,10637,-520,0,520
Job_128,3,9733,11797,M4,10618,99,10717,-1080,0,1080
Job_133,5,10080,11324,M5,10618,11,10629,-695,0,695
Job_126,7,9561,11168,M5,10632,46,10678,-490,0,490
Job_133,6,10080,11324,M6,10632,62,10694,-630,0,630
Job_117,7,8831,10894,M3,10634,98,10732,-162,0,162
Job_131,7,9856,11100,M7,10634,56,10690,-410,0,410
Job_127,5,9728,11291,M9,10637,72,10709,-582,0,582
Job_132,4,9952,11654,M8,10639,64,10703,-951,0,951
Job_136,1,10271,12334,M2,10671,95,10766,-1568,0,1568
Job_138,1,10373,11936,M1,10671,2,10673,-1263,0,1263
Job_122,3,9327,11207,M5,10678,51,10729,-478,0,478
Job_126,8,9561,11168,M7,10690,72,10762,-406,0,406
Job_131,8,9856,11100,M8,10703,44,10747,-353,0,353
Job_127,6,9728,11291,M0,10709,47,10756,-535,0,535
Job_132,5,9952,11654,M9,10709,76,10785,-869,0,869
Job_128,4,9733,11797,M6,10717,9,10726,-1071,0,1071
Job_134,2,10160,11767,M4,10717,75,10792,-975,0,975
Job_130,5,9740,11530,M5,10729,10,10739,-791,0,791
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_138,2,10373,11936,M5,10739,52,10791,-1145,0,1145
Job_128,5,9733,11797,M8,10747,52,10799,-998,0,998
Job_127,7,9728,11291,M6,10756,65,10821,-470,0,470
Job_124,8,9459,11157,M7,10762,36,10798,-359,0,359
Job_122,4,9327,11207,M2,10766,85,10851,-356,0,356
Job_136,2,10271,12334,M0,10766,71,10837,-1497,0,1497
Job_117,8,8831,10894,M9,10785,22,10807,-87,0,87
Job_132,6,9952,11654,M5,10791,47,10838,-816,0,816
Job_133,7,10080,11324,M7,10798,56,10854,-470,0,470
Job_142,0,10798,12499,M1,10798,85,10883,-1616,0,1616
Job_134,3,10160,11767,M9,10807,11,10818,-949,0,949
Job_123,7,9358,11059,M3,10811,52,10863,-196,0,196
Job_127,8,9728,11291,M4,10821,6,10827,-464,0,464
Job_141,0,10767,12647,M0,10837,76,10913,-1734,0,1734
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_122,5,9327,11207,M9,10851,11,10862,-345,0,345
Job_130,6,9740,11530,M7,10854,12,10866,-664,0,664
Job_133,8,10080,11324,M8,10854,44,10898,-426,0,426
Job_122,6,9327,11207,M6,10862,40,10902,-305,0,305
Job_123,8,9358,11059,M4,10863,90,10953,-106,0,106
Job_137,4,10306,11545,M3,10863,26,10889,-656,0,656
Job_143,0,10899,12597,M2,10899,31,10930,-1667,0,1667
Job_122,7,9327,11207,M7,10902,89,10991,-216,0,216
Job_141,1,10767,12647,M1,10913,69,10982,-1665,0,1665
Job_142,1,10798,12499,M0,10913,13,10926,-1573,0,1573
Job_125,2,9507,11388,M3,10914,76,10990,-398,0,398
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_142,2,10798,12499,M2,10930,61,10991,-1508,0,1508
Job_143,1,10899,12597,M0,10930,86,11016,-1581,0,1581
Job_137,5,10306,11545,M4,10953,69,11022,-523,0,523
Job_130,7,9740,11530,M6,10978,89,11067,-463,0,463
Job_125,3,9507,11388,M5,10990,51,11041,-347,0,347
Job_132,7,9952,11654,M3,10990,52,11042,-612,0,612
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_143,2,10899,12597,M1,11016,46,11062,-1535,0,1535
Job_145,0,11001,12608,M0,11016,43,11059,-1549,0,1549
Job_122,8,9327,11207,M4,11022,26,11048,-159,0,159
Job_137,6,10306,11545,M8,11022,21,11043,-502,0,502
Job_125,4,9507,11388,M2,11041,85,11126,-262,0,262
Job_132,8,9952,11654,M4,11048,90,11138,-516,0,516
Job_137,7,10306,11545,M7,11059,49,11108,-437,0,437
Job_144,0,10947,12828,M0,11059,76,11135,-1693,0,1693
Job_143,3,10899,12597,M5,11062,74,11136,-1461,0,1461
Job_142,3,10798,12499,M6,11067,7,11074,-1425,0,1425
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_131,9,9856,11100,M9,11079,21,11100,0,0,0
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_125,5,9507,11388,M9,11126,11,11137,-251,0,251
Job_145,1,11001,12608,M2,11126,90,11216,-1392,0,1392
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_144,1,10947,12828,M1,11135,69,11204,-1624,0,1624
Job_125,6,9507,11388,M6,11137,40,11177,-211,0,211
Job_137,8,10306,11545,M9,11137,72,11209,-336,0,336
Job_136,3,10271,12334,M4,11138,99,11237,-1097,0,1097
Job_138,3,10373,11936,M3,11157,95,11252,-684,0,684
Job_125,7,9507,11388,M7,11177,89,11266,-122,0,122
Job_142,4,10798,12499,M8,11207,64,11271,-1228,0,1228
Job_130,8,9740,11530,M9,11209,45,11254,-276,0,276
Job_148,0,11179,12418,M2,11216,14,11230,-1188,0,1188
Job_146,0,11168,12731,M2,11230,84,11314,-1417,0,1417
Job_148,1,11179,12418,M0,11230,6,11236,-1182,0,1182
Job_136,4,10271,12334,M6,11237,9,11246,-1088,0,1088
Job_143,4,10899,12597,M4,11237,32,11269,-1328,0,1328
Job_139,0,10410,11721,M1,11248,46,11294,-427,0,427
Job_141,2,10767,12647,M3,11252,76,11328,-1319,0,1319
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_125,8,9507,11388,M4,11269,26,11295,-93,0,93
Job_143,5,10899,12597,M6,11269,88,11357,-1240,0,1240
Job_128,6,9733,11797,M7,11291,85,11376,-421,0,421
Job_139,1,10410,11721,M0,11294,37,11331,-390,0,390
Job_148,2,11179,12418,M1,11294,22,11316,-1102,0,1102
Job_145,2,11001,12608,M4,11295,75,11370,-1238,0,1238
Job_133,9,10080,11324,M9,11303,21,11324,0,0,0
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_146,1,11168,12731,M1,11316,2,11318,-1413,0,1413
Job_148,3,11179,12418,M5,11316,61,11377,-1041,0,1041
Job_149,0,11180,12970,M1,11318,91,11409,-1561,0,1561
Job_142,5,10798,12499,M9,11324,76,11400,-1099,0,1099
Job_139,2,10410,11721,M3,11331,61,11392,-329,0,329
Job_150,0,11296,12540,M0,11331,29,11360,-1180,0,1180
Job_141,3,10767,12647,M5,11377,51,11428,-1219,0,1219
Job_136,5,10271,12334,M8,11388,52,11440,-894,0,894
Job_139,3,10410,11721,M2,11392,13,11405,-316,0,316
Job_148,4,11179,12418,M3,11392,26,11418,-1000,0,1000
Job_145,3,11001,12608,M9,11400,11,11411,-1197,0,1197
Job_139,4,10410,11721,M6,11405,32,11437,-284,0,284
Job_149,1,11180,12970,M0,11409,85,11494,-1476,0,1476
Job_150,1,11296,12540,M1,11409,78,11487,-1053,0,1053
Job_148,5,11179,12418,M4,11418,69,11487,-931,0,931
Job_141,4,10767,12647,M2,11428,85,11513,-1134,0,1134
Job_135,2,10220,12009,M3,11437,39,11476,-533,0,533
Job_139,5,10410,11721,M5,11437,21,11458,-263,0,263
Job_136,6,10271,12334,M7,11440,85,11525,-809,0,809
Job_138,4,10373,11936,M8,11442,48,11490,-446,0,446
Job_139,6,10410,11721,M9,11458,32,11490,-231,0,231
Job_146,2,11168,12731,M5,11458,52,11510,-1221,0,1221
Job_134,4,10160,11767,M3,11476,69,11545,-222,0,222
Job_138,5,10373,11936,M9,11490,72,11562,-374,0,374
Job_139,7,10410,11721,M8,11490,89,11579,-142,0,142
Job_137,9,10306,11545,M6,11492,53,11545,0,0,0
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_142,6,10798,12499,M5,11510,47,11557,-942,0,942
Job_135,3,10220,12009,M2,11513,74,11587,-422,0,422
Job_152,0,11520,12764,M0,11520,29,11549,-1215,0,1215
Job_134,5,10160,11767,M1,11545,28,11573,-194,0,194
Job_145,4,11001,12608,M3,11545,69,11614,-994,0,994
Job_138,6,10373,11936,M0,11562,47,11609,-327,0,327
Job_141,5,10767,12647,M9,11562,11,11573,-1074,0,1074
Job_134,6,10160,11767,M6,11573,46,11619,-148,0,148
Job_151,0,11392,13094,M1,11573,85,11658,-1436,0,1436
Job_139,8,10410,11721,M7,11579,30,11609,-112,0,112
Job_148,6,11179,12418,M8,11579,21,11600,-818,0,818
Job_150,2,11296,12540,M2,11587,9,11596,-944,0,944
Job_135,4,10220,12009,M8,11600,90,11690,-319,0,319
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_153,0,11600,13207,M0,11609,43,11652,-1555,0,1555
Job_134,7,10160,11767,M5,11619,46,11665,-102,0,102
Job_138,7,10373,11936,M6,11619,65,11684,-252,0,252
Job_128,7,9733,11797,M3,11634,98,11732,-65,0,65
Job_145,5,11001,12608,M1,11658,28,11686,-922,0,922
Job_151,1,11392,13094,M0,11658,13,11671,-1423,0,1423
Job_134,8,10160,11767,M7,11665,72,11737,-30,0,30
Job_139,9,10410,11721,M4,11666,55,11721,0,0,0
Job_141,6,10767,12647,M6,11684,40,11724,-923,0,923
Job_152,1,11520,12764,M1,11686,78,11764,-1000,0,1000
Job_135,5,10220,12009,M5,11690,10,11700,-309,0,309
Job_143,6,10899,12597,M8,11690,19,11709,-888,0,888
Job_140,0,10553,12251,M2,11707,31,11738,-513,0,513
Job_138,8,10373,11936,M4,11721,6,11727,-209,0,209
Job_145,6,11001,12608,M6,11724,46,11770,-838,0,838
Job_128,8,9733,11797,M9,11732,22,11754,-43,0,43
Job_136,7,10271,12334,M3,11732,98,11830,-504,0,504
Job_134,9,10160,11767,M8,11737,30,11767,0,0,0
Job_135,6,10220,12009,M7,11737,12,11749,-260,0,260
Job_140,1,10553,12251,M0,11738,86,11824,-427,0,427
Job_151,2,11392,13094,M2,11738,61,11799,-1295,0,1295
Job_148,7,11179,12418,M7,11749,49,11798,-620,0,620
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
Job_143,7,10899,12597,M9,11754,48,11802,-795,0,795
Job_135,7,10220,12009,M6,11770,89,11859,-150,0,150
