Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_115,9,8720,10327,M8,10357,30,10387,60,60,0
Job_120,8,8970,10281,M7,10357,30,10387,106,106,0
Job_109,9,8293,10357,M5,10365,43,10408,51,51,0
Job_119,7,8933,10496,M6,10373,65,10438,-58,0,58
Job_132,1,9952,11654,M0,10373,13,10386,-1268,0,1268
Job_137,0,10306,11545,M2,10374,14,10388,-1157,0,1157
Job_116,4,8780,10569,M8,10387,90,10477,-92,0,92
Job_120,9,8970,10281,M4,10387,55,10442,161,161,0
Job_132,2,9952,11654,M2,10388,61,10449,-1205,0,1205
Job_137,1,10306,11545,M0,10388,6,10394,-1151,0,1151
Job_137,2,10306,11545,M1,10405,22,10427,-1118,0,1118
Job_122,3,9327,11207,M5,10419,51,10470,-737,0,737
Job_126,4,9561,11168,M3,10419,69,10488,-680,0,680
Job_128,0,9733,11797,M1,10427,81,10508,-1289,0,1289
Job_117,4,8831,10894,M6,10438,9,10447,-447,0,447
Job_119,8,8933,10496,M4,10442,6,10448,-48,0,48
Job_134,2,10160,11767,M4,10448,75,10523,-1244,0,1244
Job_132,3,9952,11654,M6,10449,7,10456,-1198,0,1198
Job_133,2,10080,11324,M2,10449,9,10458,-866,0,866
Job_138,0,10373,11936,M2,10458,84,10542,-1394,0,1394
Job_119,9,8933,10496,M7,10462,25,10487,-9,0,9
Job_116,5,8780,10569,M5,10477,10,10487,-82,0,82
Job_117,5,8831,10894,M8,10477,52,10529,-365,0,365
Job_116,6,8780,10569,M7,10487,12,10499,-70,0,70
Job_137,3,10306,11545,M5,10487,61,10548,-997,0,997
Job_129,4,9739,10978,M3,10488,26,10514,-464,0,464
Job_116,7,8780,10569,M6,10499,89,10588,19,19,0
Job_139,0,10410,11721,M1,10508,46,10554,-1167,0,1167
Job_125,2,9507,11388,M3,10514,76,10590,-798,0,798
Job_129,5,9739,10978,M4,10523,69,10592,-386,0,386
Job_134,3,10160,11767,M9,10523,11,10534,-1233,0,1233
Job_117,6,8831,10894,M7,10529,85,10614,-280,0,280
Job_121,6,9113,10811,M8,10529,19,10548,-263,0,263
Job_122,4,9327,11207,M2,10542,85,10627,-580,0,580
Job_123,4,9358,11059,M8,10548,64,10612,-447,0,447
Job_138,1,10373,11936,M1,10554,2,10556,-1380,0,1380
Job_139,1,10410,11721,M0,10554,37,10591,-1130,0,1130
Job_126,5,9561,11168,M1,10556,28,10584,-584,0,584
Job_138,2,10373,11936,M5,10556,52,10608,-1328,0,1328
Job_135,0,10220,12009,M1,10584,91,10675,-1334,0,1334
Job_116,8,8780,10569,M9,10588,45,10633,64,64,0
Job_126,6,9561,11168,M6,10588,46,10634,-534,0,534
Job_131,3,9856,11100,M3,10590,36,10626,-474,0,474
Job_125,3,9507,11388,M5,10608,51,10659,-729,0,729
Job_129,6,9739,10978,M8,10612,21,10633,-345,0,345
Job_117,7,8831,10894,M3,10626,98,10724,-170,0,170
Job_128,1,9733,11797,M2,10627,95,10722,-1075,0,1075
Job_116,9,8780,10569,M4,10633,33,10666,97,97,0
Job_121,7,9113,10811,M9,10633,48,10681,-130,0,130
Job_129,7,9739,10978,M7,10633,49,10682,-296,0,296
Job_132,4,9952,11654,M8,10633,64,10697,-957,0,957
Job_124,5,9459,11157,M6,10634,88,10722,-435,0,435
Job_126,7,9561,11168,M5,10659,46,10705,-463,0,463
Job_131,4,9856,11100,M4,10666,49,10715,-385,0,385
Job_136,0,10271,12334,M1,10675,81,10756,-1578,0,1578
Job_123,5,9358,11059,M9,10681,76,10757,-302,0,302
Job_121,8,9113,10811,M7,10682,36,10718,-93,0,93
Job_131,5,9856,11100,M5,10715,11,10726,-374,0,374
Job_126,8,9561,11168,M7,10718,72,10790,-378,0,378
Job_124,6,9459,11157,M8,10722,19,10741,-416,0,416
Job_128,2,9733,11797,M0,10722,71,10793,-1004,0,1004
Job_140,0,10553,12251,M2,10722,31,10753,-1498,0,1498
Job_131,6,9856,11100,M6,10726,62,10788,-312,0,312
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_136,1,10271,12334,M2,10756,95,10851,-1483,0,1483
Job_117,8,8831,10894,M9,10757,22,10779,-115,0,115
Job_123,6,9358,11059,M5,10757,47,10804,-255,0,255
Job_122,5,9327,11207,M9,10779,11,10790,-417,0,417
Job_122,6,9327,11207,M6,10790,40,10830,-377,0,377
Job_129,8,9739,10978,M9,10790,72,10862,-116,0,116
Job_131,7,9856,11100,M7,10790,56,10846,-254,0,254
Job_128,3,9733,11797,M4,10793,99,10892,-905,0,905
Job_141,0,10767,12647,M0,10793,76,10869,-1778,0,1778
Job_142,0,10798,12499,M1,10798,85,10883,-1616,0,1616
Job_130,2,9740,11530,M3,10811,39,10850,-680,0,680
Job_122,7,9327,11207,M7,10846,89,10935,-272,0,272
Job_131,8,9856,11100,M8,10846,44,10890,-210,0,210
Job_123,7,9358,11059,M3,10850,52,10902,-157,0,157
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_130,3,9740,11530,M2,10851,74,10925,-605,0,605
Job_124,7,9459,11157,M9,10862,48,10910,-247,0,247
Job_140,1,10553,12251,M0,10869,86,10955,-1296,0,1296
Job_141,1,10767,12647,M1,10883,69,10952,-1695,0,1695
Job_128,4,9733,11797,M6,10892,9,10901,-896,0,896
Job_123,8,9358,11059,M4,10902,90,10992,-67,0,67
Job_127,3,9728,11291,M3,10902,95,10997,-294,0,294
Job_132,5,9952,11654,M9,10910,76,10986,-668,0,668
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_130,4,9740,11530,M8,10925,90,11015,-515,0,515
Job_143,0,10899,12597,M2,10925,31,10956,-1641,0,1641
Job_124,8,9459,11157,M7,10935,36,10971,-186,0,186
Job_136,2,10271,12334,M0,10955,71,11026,-1308,0,1308
Job_140,2,10553,12251,M1,10955,46,11001,-1250,0,1250
Job_125,4,9507,11388,M2,10956,85,11041,-347,0,347
Job_132,6,9952,11654,M5,10986,47,11033,-621,0,621
Job_122,8,9327,11207,M4,10992,26,11018,-189,0,189
Job_133,3,10080,11324,M3,10997,36,11033,-291,0,291
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_127,4,9728,11291,M8,11015,48,11063,-228,0,228
Job_145,0,11001,12608,M0,11026,43,11069,-1539,0,1539
Job_130,5,9740,11530,M5,11033,10,11043,-487,0,487
Job_133,4,10080,11324,M4,11033,49,11082,-242,0,242
Job_137,4,10306,11545,M3,11033,26,11059,-486,0,486
Job_125,5,9507,11388,M9,11041,11,11052,-336,0,336
Job_125,6,9507,11388,M6,11052,40,11092,-296,0,296
Job_131,9,9856,11100,M9,11055,21,11076,-24,0,24
Job_130,6,9740,11530,M7,11059,12,11071,-459,0,459
Job_142,1,10798,12499,M0,11069,13,11082,-1417,0,1417
Job_145,1,11001,12608,M2,11069,90,11159,-1449,0,1449
Job_127,5,9728,11291,M9,11076,72,11148,-143,0,143
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_133,5,10080,11324,M5,11082,11,11093,-231,0,231
Job_137,5,10306,11545,M4,11082,69,11151,-394,0,394
Job_125,7,9507,11388,M7,11092,89,11181,-207,0,207
Job_133,6,10080,11324,M6,11093,62,11155,-169,0,169
Job_140,3,10553,12251,M5,11093,74,11167,-1084,0,1084
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_127,6,9728,11291,M0,11148,47,11195,-96,0,96
Job_139,2,10410,11721,M3,11157,61,11218,-503,0,503
Job_140,4,10553,12251,M4,11167,32,11199,-1052,0,1052
Job_146,0,11168,12731,M2,11168,84,11252,-1479,0,1479
Job_147,0,11173,13237,M1,11173,81,11254,-1983,0,1983
Job_133,7,10080,11324,M7,11181,56,11237,-87,0,87
Job_127,7,9728,11291,M6,11195,65,11260,-31,0,31
Job_135,1,10220,12009,M0,11195,85,11280,-729,0,729
Job_125,8,9507,11388,M4,11199,26,11225,-163,0,163
Job_137,6,10306,11545,M8,11207,21,11228,-317,0,317
Job_132,7,9952,11654,M3,11218,52,11270,-384,0,384
Job_133,8,10080,11324,M8,11237,44,11281,-43,0,43
Job_139,3,10410,11721,M2,11252,13,11265,-456,0,456
Job_146,1,11168,12731,M1,11254,2,11256,-1475,0,1475
Job_146,2,11168,12731,M5,11256,52,11308,-1423,0,1423
Job_149,0,11180,12970,M1,11256,91,11347,-1623,0,1623
Job_127,8,9728,11291,M4,11260,6,11266,-25,0,25
Job_139,4,10410,11721,M6,11265,32,11297,-424,0,424
Job_142,2,10798,12499,M2,11265,61,11326,-1173,0,1173
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_136,3,10271,12334,M4,11266,99,11365,-969,0,969
Job_134,4,10160,11767,M3,11270,69,11339,-428,0,428
Job_143,1,10899,12597,M0,11280,86,11366,-1231,0,1231
Job_137,7,10306,11545,M7,11291,49,11340,-205,0,205
Job_130,7,9740,11530,M6,11297,89,11386,-144,0,144
Job_133,9,10080,11324,M9,11303,21,11324,0,0,0
Job_139,5,10410,11721,M5,11308,21,11329,-392,0,392
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_148,0,11179,12418,M2,11326,14,11340,-1078,0,1078
Job_139,6,10410,11721,M9,11329,32,11361,-360,0,360
Job_135,2,10220,12009,M3,11339,39,11378,-631,0,631
Job_134,5,10160,11767,M1,11347,28,11375,-392,0,392
Job_137,8,10306,11545,M9,11361,72,11433,-112,0,112
Job_132,8,9952,11654,M4,11365,90,11455,-199,0,199
Job_148,1,11179,12418,M0,11366,6,11372,-1046,0,1046
Job_150,0,11296,12540,M0,11372,29,11401,-1139,0,1139
Job_143,2,10899,12597,M1,11375,46,11421,-1176,0,1176
Job_135,3,10220,12009,M2,11378,74,11452,-557,0,557
Job_138,3,10373,11936,M3,11378,95,11473,-463,0,463
Job_134,6,10160,11767,M6,11386,46,11432,-335,0,335
Job_128,5,9733,11797,M8,11388,52,11440,-357,0,357
Job_144,0,10947,12828,M0,11401,76,11477,-1351,0,1351
Job_143,3,10899,12597,M5,11421,74,11495,-1102,0,1102
Job_148,2,11179,12418,M1,11421,22,11443,-975,0,975
Job_136,4,10271,12334,M6,11432,9,11441,-893,0,893
Job_130,8,9740,11530,M9,11433,45,11478,-52,0,52
Job_128,6,9733,11797,M7,11440,85,11525,-272,0,272
Job_139,7,10410,11721,M8,11440,89,11529,-192,0,192
Job_142,3,10798,12499,M6,11441,7,11448,-1051,0,1051
Job_150,1,11296,12540,M1,11443,78,11521,-1019,0,1019
Job_147,1,11173,13237,M2,11452,95,11547,-1690,0,1690
Job_141,2,10767,12647,M3,11473,76,11549,-1098,0,1098
Job_137,9,10306,11545,M6,11492,53,11545,0,0,0
Job_134,7,10160,11767,M5,11495,46,11541,-226,0,226
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_152,0,11520,12764,M0,11520,29,11549,-1215,0,1215
Job_144,1,10947,12828,M1,11521,69,11590,-1238,0,1238
Job_135,4,10220,12009,M8,11529,90,11619,-390,0,390
Job_139,8,10410,11721,M7,11529,30,11559,-162,0,162
Job_145,2,11001,12608,M4,11530,75,11605,-1003,0,1003
Job_140,5,10553,12251,M6,11545,88,11633,-618,0,618
Job_150,2,11296,12540,M2,11547,9,11556,-984,0,984
Job_128,7,9733,11797,M3,11549,98,11647,-150,0,150
Job_141,3,10767,12647,M5,11549,51,11600,-1047,0,1047
Job_147,2,11173,13237,M0,11549,71,11620,-1617,0,1617
Job_151,0,11392,13094,M1,11590,85,11675,-1419,0,1419
Job_141,4,10767,12647,M2,11600,85,11685,-962,0,962
Job_143,4,10899,12597,M4,11605,32,11637,-960,0,960
Job_145,3,11001,12608,M9,11605,11,11616,-992,0,992
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_135,5,10220,12009,M5,11619,10,11629,-380,0,380
Job_138,4,10373,11936,M8,11619,48,11667,-269,0,269
Job_153,0,11600,13207,M0,11620,43,11663,-1544,0,1544
Job_148,3,11179,12418,M5,11629,61,11690,-728,0,728
Job_143,5,10899,12597,M6,11637,88,11725,-872,0,872
Job_128,8,9733,11797,M9,11647,22,11669,-128,0,128
Job_145,4,11001,12608,M3,11647,69,11716,-892,0,892
Job_134,8,10160,11767,M7,11654,72,11726,-41,0,41
Job_139,9,10410,11721,M4,11666,55,11721,0,0,0
Job_136,5,10271,12334,M8,11667,52,11719,-615,0,615
Job_138,5,10373,11936,M9,11669,72,11741,-195,0,195
Job_151,1,11392,13094,M0,11675,13,11688,-1406,0,1406
Job_152,1,11520,12764,M1,11675,78,11753,-1011,0,1011
Job_149,1,11180,12970,M0,11688,85,11773,-1197,0,1197
Job_151,2,11392,13094,M2,11688,61,11749,-1345,0,1345
Job_148,4,11179,12418,M3,11716,26,11742,-676,0,676
Job_147,3,11173,13237,M4,11721,99,11820,-1417,0,1417
Job_135,6,10220,12009,M7,11726,12,11738,-271,0,271
Job_134,9,10160,11767,M8,11737,30,11767,0,0,0
Job_135,7,10220,12009,M6,11738,89,11827,-182,0,182
Job_136,6,10271,12334,M7,11738,85,11823,-511,0,511
Job_141,5,10767,12647,M9,11741,11,11752,-895,0,895
Job_150,3,11296,12540,M3,11742,36,11778,-762,0,762
Job_156,0,11746,12985,M2,11749,14,11763,-1222,0,1222
Job_145,5,11001,12608,M1,11753,28,11781,-827,0,827
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
Job_152,2,11520,12764,M2,11763,9,11772,-992,0,992
Job_140,6,10553,12251,M8,11767,19,11786,-465,0,465
Job_153,1,11600,13207,M2,11772,90,11862,-1345,0,1345
Job_138,6,10373,11936,M0,11773,47,11820,-116,0,116
Job_146,3,11168,12731,M3,11778,95,11873,-858,0,858
Job_154,0,11660,13449,M1,11781,91,11872,-1577,0,1577
Job_140,7,10553,12251,M9,11786,48,11834,-417,0,417
Job_142,4,10798,12499,M8,11786,64,11850,-649,0,649
Job_148,5,11179,12418,M4,11820,69,11889,-529,0,529
Job_156,1,11746,12985,M0,11820,6,11826,-1159,0,1159
Job_138,7,10373,11936,M6,11827,65,11892,-44,0,44
Job_135,8,10220,12009,M9,11834,45,11879,-130,0,130
Job_140,8,10553,12251,M7,11834,36,11870,-381,0,381
Job_143,6,10899,12597,M8,11850,19,11869,-728,0,728
Job_157,0,11813,13376,M2,11862,84,11946,-1430,0,1430
Job_154,1,11660,13449,M0,11872,85,11957,-1492,0,1492
Job_156,2,11746,12985,M1,11872,22,11894,-1091,0,1091
Job_136,7,10271,12334,M3,11873,98,11971,-363,0,363
Job_146,4,11168,12731,M8,11873,48,11921,-810,0,810
Job_142,5,10798,12499,M9,11879,76,11955,-544,0,544
Job_138,8,10373,11936,M4,11892,6,11898,-38,0,38
Job_145,6,11001,12608,M6,11892,46,11938,-670,0,670
Job_156,3,11746,12985,M5,11894,61,11955,-1030,0,1030
Job_158,0,11850,13161,M1,11894,46,11940,-1221,0,1221
Job_153,2,11600,13207,M4,11898,75,11973,-1234,0,1234
Job_138,9,10373,11936,M7,11911,25,11936,0,0,0
Job_148,6,11179,12418,M8,11921,21,11942,-476,0,476
Job_141,6,10767,12647,M6,11938,40,11978,-669,0,669
Job_155,0,11711,13774,M1,11940,81,12021,-1753,0,1753
Job_148,7,11179,12418,M7,11942,49,11991,-427,0,427
Job_142,6,10798,12499,M5,11955,47,12002,-497,0,497
Job_158,1,11850,13161,M0,11957,37,11994,-1167,0,1167
Job_136,8,10271,12334,M9,11971,22,11993,-341,0,341
Job_156,4,11746,12985,M3,11971,26,11997,-988,0,988
Job_135,9,10220,12009,M4,11976,33,12009,0,0,0
Job_151,3,11392,13094,M6,11978,7,11985,-1109,0,1109
Job_147,4,11173,13237,M6,11985,9,11994,-1243,0,1243
Job_151,4,11392,13094,M8,11985,64,12049,-1045,0,1045
Job_141,7,10767,12647,M7,11991,89,12080,-567,0,567
Job_148,8,11179,12418,M9,11993,72,12065,-353,0,353
Job_159,0,11993,13691,M2,11993,31,12024,-1667,0,1667
Job_142,7,10798,12499,M3,12002,52,12054,-445,0,445
Job_145,7,11001,12608,M5,12002,46,12048,-560,0,560
Job_150,4,11296,12540,M4,12009,49,12058,-482,0,482
Job_157,1,11813,13376,M1,12021,2,12023,-1353,0,1353
Job_155,1,11711,13774,M2,12024,95,12119,-1655,0,1655
Job_159,1,11993,13691,M0,12024,86,12110,-1581,0,1581
Job_157,2,11813,13376,M5,12048,52,12100,-1276,0,1276
Job_147,5,11173,13237,M8,12049,52,12101,-1136,0,1136
Job_149,2,11180,12970,M3,12054,39,12093,-877,0,877
Job_142,8,10798,12499,M4,12058,90,12148,-351,0,351
Job_146,5,11168,12731,M9,12065,72,12137,-594,0,594
Job_145,8,11001,12608,M7,12080,72,12152,-456,0,456
Job_154,2,11660,13449,M3,12093,39,12132,-1317,0,1317
Job_150,5,11296,12540,M5,12100,11,12111,-429,0,429
Job_159,2,11993,13691,M1,12110,46,12156,-1535,0,1535
Job_150,6,11296,12540,M6,12111,62,12173,-367,0,367
Job_149,3,11180,12970,M2,12119,74,12193,-777,0,777
Job_155,2,11711,13774,M0,12119,71,12190,-1584,0,1584
Job_152,3,11520,12764,M3,12132,36,12168,-596,0,596
Job_151,5,11392,13094,M9,12137,76,12213,-881,0,881
Job_156,5,11746,12985,M4,12148,69,12217,-768,0,768
Job_147,6,11173,13237,M7,12152,85,12237,-1000,0,1000
Job_159,3,11993,13691,M5,12156,74,12230,-1461,0,1461
Job_140,9,10553,12251,M3,12172,79,12251,0,0,0
Job_146,6,11168,12731,M0,12190,47,12237,-494,0,494
Job_154,3,11660,13449,M2,12193,74,12267,-1182,0,1182
Job_153,3,11600,13207,M9,12213,11,12224,-983,0,983
Job_152,4,11520,12764,M4,12217,49,12266,-498,0,498
Job_156,6,11746,12985,M8,12217,21,12238,-747,0,747
Job_143,7,10899,12597,M9,12224,48,12272,-325,0,325
Job_151,6,11392,13094,M5,12230,47,12277,-817,0,817
Job_146,7,11168,12731,M6,12237,65,12302,-429,0,429
Job_150,7,11296,12540,M7,12237,56,12293,-247,0,247
Job_160,0,12207,14087,M0,12237,76,12313,-1774,0,1774
Job_149,4,11180,12970,M8,12238,90,12328,-642,0,642
Job_161,0,12238,13939,M1,12238,85,12323,-1616,0,1616
Job_144,2,10947,12828,M3,12251,76,12327,-501,0,501
Job_155,3,11711,13774,M4,12266,99,12365,-1409,0,1409
Job_152,5,11520,12764,M5,12277,11,12288,-476,0,476
Job_136,9,10271,12334,M5,12291,43,12334,0,0,0
Job_156,7,11746,12985,M7,12293,49,12342,-643,0,643
Job_152,6,11520,12764,M6,12302,62,12364,-400,0,400
Job_160,1,12207,14087,M1,12323,69,12392,-1695,0,1695
Job_161,1,12238,13939,M0,12323,13,12336,-1603,0,1603
Job_153,4,11600,13207,M3,12327,69,12396,-811,0,811
Job_150,8,11296,12540,M8,12328,44,12372,-168,0,168
Job_149,5,11180,12970,M5,12334,10,12344,-626,0,626
Job_162,0,12339,14037,M2,12339,31,12370,-1667,0,1667
Job_143,8,10899,12597,M7,12342,36,12378,-219,0,219
Job_156,8,11746,12985,M9,12342,72,12414,-571,0,571
Job_144,3,10947,12828,M5,12344,51,12395,-433,0,433
Job_146,8,11168,12731,M4,12365,6,12371,-360,0,360
Job_148,9,11179,12418,M6,12365,53,12418,0,0,0
Job_159,4,11993,13691,M4,12371,32,12403,-1288,0,1288
Job_154,4,11660,13449,M8,12372,90,12462,-987,0,987
Job_149,6,11180,12970,M7,12378,12,12390,-580,0,580
Job_163,0,12387,14268,M0,12387,76,12463,-1805,0,1805
Job_152,7,11520,12764,M7,12390,56,12446,-318,0,318
Job_144,4,10947,12828,M2,12395,85,12480,-348,0,348
Job_151,7,11392,13094,M3,12396,52,12448,-646,0,646
Job_153,5,11600,13207,M1,12396,28,12424,-783,0,783
Job_141,8,10767,12647,M4,12403,26,12429,-218,0,218
Job_149,7,11180,12970,M6,12418,89,12507,-463,0,463
Job_151,8,11392,13094,M4,12448,90,12538,-556,0,556
Job_158,2,11850,13161,M3,12448,61,12509,-652,0,652
Job_142,9,10798,12499,M7,12454,45,12499,0,0,0
Job_152,8,11520,12764,M8,12462,44,12506,-258,0,258
Job_154,5,11660,13449,M5,12462,10,12472,-977,0,977
Job_163,1,12387,14268,M1,12463,69,12532,-1736,0,1736
Job_164,0,12441,14048,M0,12463,43,12506,-1542,0,1542
Job_144,5,10947,12828,M9,12480,11,12491,-337,0,337
Job_154,6,11660,13449,M7,12499,12,12511,-938,0,938
Job_162,1,12339,14037,M0,12506,86,12592,-1445,0,1445
Job_144,6,10947,12828,M6,12507,40,12547,-281,0,281
Job_158,3,11850,13161,M2,12509,13,12522,-639,0,639
Job_143,9,10899,12597,M3,12518,79,12597,0,0,0
Job_150,9,11296,12540,M9,12519,21,12540,0,0,0
Job_164,1,12441,14048,M2,12522,90,12612,-1436,0,1436
Job_149,8,11180,12970,M9,12540,45,12585,-385,0,385
Job_145,9,11001,12608,M8,12543,30,12573,-35,0,35
Job_144,7,10947,12828,M7,12547,89,12636,-192,0,192
Job_158,4,11850,13161,M6,12547,32,12579,-582,0,582
Job_141,9,10767,12647,M8,12573,74,12647,0,0,0
Job_153,6,11600,13207,M6,12579,46,12625,-582,0,582
Job_158,5,11850,13161,M5,12579,21,12600,-561,0,561
Job_162,2,12339,14037,M1,12592,46,12638,-1399,0,1399
Job_157,3,11813,13376,M3,12597,95,12692,-684,0,684
Job_158,6,11850,13161,M9,12600,32,12632,-529,0,529
Job_164,2,12441,14048,M4,12612,75,12687,-1361,0,1361
Job_167,0,12619,13858,M2,12619,14,12633,-1225,0,1225
Job_155,4,11711,13774,M6,12625,9,12634,-1140,0,1140
Job_161,2,12238,13939,M2,12633,61,12694,-1245,0,1245
Job_167,1,12619,13858,M0,12633,6,12639,-1219,0,1219
Job_159,5,11993,13691,M6,12634,88,12722,-969,0,969
Job_162,3,12339,14037,M5,12638,74,12712,-1325,0,1325
Job_168,0,12620,14410,M1,12638,91,12729,-1681,0,1681
Job_155,5,11711,13774,M8,12647,52,12699,-1075,0,1075
Job_144,8,10947,12828,M4,12687,26,12713,-115,0,115
Job_164,3,12441,14048,M9,12687,11,12698,-1350,0,1350
Job_147,7,11173,13237,M3,12692,98,12790,-447,0,447
Job_165,0,12608,14171,M2,12694,84,12778,-1393,0,1393
Job_157,4,11813,13376,M8,12699,48,12747,-629,0,629
Job_146,9,11168,12731,M7,12706,25,12731,0,0,0
Job_153,7,11600,13207,M5,12712,46,12758,-449,0,449
Job_162,4,12339,14037,M4,12713,32,12745,-1292,0,1292
Job_161,3,12238,13939,M6,12722,7,12729,-1210,0,1210
Job_167,2,12619,13858,M1,12729,22,12751,-1107,0,1107
Job_168,1,12620,14410,M0,12729,85,12814,-1596,0,1596
Job_155,6,11711,13774,M7,12731,85,12816,-958,0,958
Job_152,9,11520,12764,M9,12743,21,12764,0,0,0
Job_162,5,12339,14037,M6,12745,88,12833,-1204,0,1204
Job_166,0,12613,14677,M1,12751,81,12832,-1845,0,1845
Job_144,9,10947,12828,M8,12754,74,12828,0,0,0
Job_167,3,12619,13858,M5,12758,61,12819,-1039,0,1039
Job_147,8,11173,13237,M9,12790,22,12812,-425,0,425
Job_160,2,12207,14087,M3,12790,76,12866,-1221,0,1221
Job_157,5,11813,13376,M9,12812,72,12884,-492,0,492
Job_169,0,12736,13980,M0,12814,29,12843,-1137,0,1137
Job_153,8,11600,13207,M7,12816,72,12888,-319,0,319
Job_158,7,11850,13161,M8,12828,89,12917,-244,0,244
Job_165,1,12608,14171,M1,12832,2,12834,-1337,0,1337
Job_166,1,12613,14677,M2,12832,95,12927,-1750,0,1750
Job_154,7,11660,13449,M6,12833,89,12922,-527,0,527
Job_165,2,12608,14171,M5,12834,52,12886,-1285,0,1285
Job_170,0,12832,14534,M1,12834,85,12919,-1615,0,1615
Job_155,7,11711,13774,M3,12866,98,12964,-810,0,810
Job_160,3,12207,14087,M5,12886,51,12937,-1150,0,1150
Job_158,8,11850,13161,M7,12917,30,12947,-214,0,214
Job_159,6,11993,13691,M8,12917,19,12936,-755,0,755
Job_169,1,12736,13980,M1,12919,78,12997,-983,0,983
Job_170,1,12832,14534,M0,12919,13,12932,-1602,0,1602
Job_156,9,11746,12985,M6,12932,53,12985,0,0,0
Job_166,2,12613,14677,M0,12932,71,13003,-1674,0,1674
Job_170,2,12832,14534,M2,12932,61,12993,-1541,0,1541
Job_161,4,12238,13939,M8,12936,64,13000,-939,0,939
Job_149,9,11180,12970,M4,12937,33,12970,0,0,0
Job_155,8,11711,13774,M9,12964,22,12986,-788,0,788
Job_164,4,12441,14048,M3,12964,69,13033,-1015,0,1015
Job_154,8,11660,13449,M9,12986,45,13031,-418,0,418
Job_160,4,12207,14087,M2,12993,85,13078,-1009,0,1009
Job_170,3,12832,14534,M6,12993,7,13000,-1534,0,1534
Job_162,6,12339,14037,M8,13000,19,13019,-1018,0,1018
Job_166,3,12613,14677,M4,13003,99,13102,-1575,0,1575
Job_171,0,12960,14204,M0,13003,29,13032,-1172,0,1172
