Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_131,2,9856,11100,M2,10303,9,10312,-788,0,788
Job_132,3,9952,11654,M6,10303,7,10310,-1344,0,1344
Job_125,4,9507,11388,M2,10312,85,10397,-991,0,991
Job_128,3,9733,11797,M4,10313,99,10412,-1385,0,1385
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_132,4,9952,11654,M8,10327,64,10391,-1263,0,1263
Job_131,3,9856,11100,M3,10337,36,10373,-727,0,727
Job_124,7,9459,11157,M9,10340,48,10388,-769,0,769
Job_123,6,9358,11059,M5,10357,47,10404,-655,0,655
Job_126,8,9561,11168,M7,10367,72,10439,-729,0,729
Job_135,0,10220,12009,M1,10371,91,10462,-1547,0,1547
Job_130,2,9740,11530,M3,10373,39,10412,-1118,0,1118
Job_127,4,9728,11291,M8,10391,48,10439,-852,0,852
Job_132,5,9952,11654,M9,10391,76,10467,-1187,0,1187
Job_133,2,10080,11324,M2,10397,9,10406,-918,0,918
Job_129,3,9739,10978,M5,10404,61,10465,-513,0,513
Job_137,0,10306,11545,M2,10406,14,10420,-1125,0,1125
Job_128,4,9733,11797,M6,10412,9,10421,-1376,0,1376
Job_131,4,9856,11100,M4,10412,49,10461,-639,0,639
Job_133,3,10080,11324,M3,10412,36,10448,-876,0,876
Job_134,1,10160,11767,M2,10420,90,10510,-1257,0,1257
Job_137,1,10306,11545,M0,10420,6,10426,-1119,0,1119
Job_128,5,9733,11797,M8,10439,52,10491,-1306,0,1306
Job_123,7,9358,11059,M3,10448,52,10500,-559,0,559
Job_133,4,10080,11324,M4,10461,49,10510,-814,0,814
Job_135,1,10220,12009,M0,10462,85,10547,-1462,0,1462
Job_137,2,10306,11545,M1,10462,22,10484,-1061,0,1061
Job_127,5,9728,11291,M9,10467,72,10539,-752,0,752
Job_132,6,9952,11654,M5,10467,47,10514,-1140,0,1140
Job_119,9,8933,10496,M7,10471,25,10496,0,0,0
Job_139,0,10410,11721,M1,10484,46,10530,-1191,0,1191
Job_128,6,9733,11797,M7,10496,85,10581,-1216,0,1216
Job_129,4,9739,10978,M3,10500,26,10526,-452,0,452
Job_122,8,9327,11207,M4,10510,26,10536,-671,0,671
Job_130,3,9740,11530,M2,10510,74,10584,-946,0,946
Job_137,3,10306,11545,M5,10514,61,10575,-970,0,970
Job_132,7,9952,11654,M3,10526,52,10578,-1076,0,1076
Job_136,0,10271,12334,M1,10530,81,10611,-1723,0,1723
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_125,5,9507,11388,M9,10539,11,10550,-838,0,838
Job_127,6,9728,11291,M0,10547,47,10594,-697,0,697
Job_125,6,9507,11388,M6,10550,40,10590,-798,0,798
Job_123,8,9358,11059,M4,10569,90,10659,-400,0,400
Job_131,5,9856,11100,M5,10575,11,10586,-514,0,514
Job_137,4,10306,11545,M3,10578,26,10604,-941,0,941
Job_130,4,9740,11530,M8,10584,90,10674,-856,0,856
Job_138,0,10373,11936,M2,10584,84,10668,-1268,0,1268
Job_133,5,10080,11324,M5,10586,11,10597,-727,0,727
Job_125,7,9507,11388,M7,10590,89,10679,-709,0,709
Job_131,6,9856,11100,M6,10590,62,10652,-448,0,448
Job_139,1,10410,11721,M0,10594,37,10631,-1090,0,1090
Job_135,2,10220,12009,M3,10604,39,10643,-1366,0,1366
Job_139,2,10410,11721,M3,10643,61,10704,-1017,0,1017
Job_127,7,9728,11291,M6,10652,65,10717,-574,0,574
Job_129,5,9739,10978,M4,10659,69,10728,-250,0,250
Job_135,3,10220,12009,M2,10668,74,10742,-1267,0,1267
Job_138,1,10373,11936,M1,10668,2,10670,-1266,0,1266
Job_138,2,10373,11936,M5,10670,52,10722,-1214,0,1214
Job_131,7,9856,11100,M7,10679,56,10735,-365,0,365
Job_133,6,10080,11324,M6,10717,62,10779,-545,0,545
Job_130,5,9740,11530,M5,10722,10,10732,-798,0,798
Job_129,6,9739,10978,M8,10728,21,10749,-229,0,229
Job_137,5,10306,11545,M4,10728,69,10797,-748,0,748
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_130,6,9740,11530,M7,10735,12,10747,-783,0,783
Job_139,3,10410,11721,M2,10742,13,10755,-966,0,966
Job_129,7,9739,10978,M7,10749,49,10798,-180,0,180
Job_135,4,10220,12009,M8,10749,90,10839,-1170,0,1170
Job_136,1,10271,12334,M2,10755,95,10850,-1484,0,1484
Job_141,0,10767,12647,M0,10767,76,10843,-1804,0,1804
Job_130,7,9740,11530,M6,10779,89,10868,-662,0,662
Job_127,8,9728,11291,M4,10797,6,10803,-488,0,488
Job_129,8,9739,10978,M9,10798,72,10870,-108,0,108
Job_133,7,10080,11324,M7,10798,56,10854,-470,0,470
Job_142,0,10798,12499,M1,10798,85,10883,-1616,0,1616
Job_125,8,9507,11388,M4,10803,26,10829,-559,0,559
Job_138,3,10373,11936,M3,10811,95,10906,-1030,0,1030
Job_134,2,10160,11767,M4,10829,75,10904,-863,0,863
Job_131,8,9856,11100,M8,10839,44,10883,-217,0,217
Job_135,5,10220,12009,M5,10839,10,10849,-1160,0,1160
Job_136,2,10271,12334,M0,10850,71,10921,-1413,0,1413
Job_140,0,10553,12251,M2,10850,31,10881,-1370,0,1370
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_135,6,10220,12009,M7,10854,12,10866,-1143,0,1143
Job_124,8,9459,11157,M7,10866,36,10902,-255,0,255
Job_139,4,10410,11721,M6,10868,32,10900,-821,0,821
Job_130,8,9740,11530,M9,10870,45,10915,-615,0,615
Job_137,6,10306,11545,M8,10883,21,10904,-641,0,641
Job_141,1,10767,12647,M1,10883,69,10952,-1695,0,1695
Job_143,0,10899,12597,M2,10899,31,10930,-1667,0,1667
Job_139,5,10410,11721,M5,10900,21,10921,-800,0,800
Job_132,8,9952,11654,M4,10904,90,10994,-660,0,660
Job_137,7,10306,11545,M7,10904,49,10953,-592,0,592
Job_128,7,9733,11797,M3,10906,98,11004,-793,0,793
Job_138,4,10373,11936,M8,10906,48,10954,-982,0,982
Job_134,3,10160,11767,M9,10915,11,10926,-841,0,841
Job_140,1,10553,12251,M0,10921,86,11007,-1244,0,1244
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_139,6,10410,11721,M9,10926,32,10958,-763,0,763
Job_133,8,10080,11324,M8,10954,44,10998,-326,0,326
Job_138,5,10373,11936,M9,10958,72,11030,-906,0,906
Job_135,7,10220,12009,M6,10978,89,11067,-942,0,942
Job_136,3,10271,12334,M4,10994,99,11093,-1241,0,1241
Job_139,7,10410,11721,M8,10998,89,11087,-634,0,634
Job_134,4,10160,11767,M3,11004,69,11073,-694,0,694
Job_140,2,10553,12251,M1,11007,46,11053,-1198,0,1198
Job_145,0,11001,12608,M0,11007,43,11050,-1558,0,1558
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_128,8,9733,11797,M9,11030,22,11052,-745,0,745
Job_138,6,10373,11936,M0,11050,47,11097,-839,0,839
Job_145,1,11001,12608,M2,11050,90,11140,-1468,0,1468
Job_140,3,10553,12251,M5,11053,74,11127,-1124,0,1124
Job_134,5,10160,11767,M1,11073,28,11101,-666,0,666
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_131,9,9856,11100,M9,11079,21,11100,0,0,0
Job_139,8,10410,11721,M7,11087,30,11117,-604,0,604
Job_138,7,10373,11936,M6,11097,65,11162,-774,0,774
Job_142,1,10798,12499,M0,11097,13,11110,-1389,0,1389
Job_137,8,10306,11545,M9,11100,72,11172,-373,0,373
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_143,1,10899,12597,M0,11110,86,11196,-1401,0,1401
Job_140,4,10553,12251,M4,11127,32,11159,-1092,0,1092
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_142,2,10798,12499,M2,11140,61,11201,-1298,0,1298
Job_141,2,10767,12647,M3,11157,76,11233,-1414,0,1414
Job_145,2,11001,12608,M4,11159,75,11234,-1374,0,1374
Job_134,6,10160,11767,M6,11162,46,11208,-559,0,559
Job_135,8,10220,12009,M9,11172,45,11217,-792,0,792
Job_147,0,11173,13237,M1,11173,81,11254,-1983,0,1983
Job_144,0,10947,12828,M0,11196,76,11272,-1556,0,1556
Job_148,0,11179,12418,M2,11201,14,11215,-1203,0,1203
Job_134,7,10160,11767,M5,11208,46,11254,-513,0,513
Job_136,4,10271,12334,M6,11208,9,11217,-1117,0,1117
Job_146,0,11168,12731,M2,11215,84,11299,-1432,0,1432
Job_136,5,10271,12334,M8,11217,52,11269,-1065,0,1065
Job_140,5,10553,12251,M6,11217,88,11305,-946,0,946
Job_138,8,10373,11936,M4,11234,6,11240,-696,0,696
Job_145,3,11001,12608,M9,11234,11,11245,-1363,0,1363
Job_145,4,11001,12608,M3,11245,69,11314,-1294,0,1294
Job_141,3,10767,12647,M5,11254,51,11305,-1342,0,1342
Job_143,2,10899,12597,M1,11254,46,11300,-1297,0,1297
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_148,1,11179,12418,M0,11272,6,11278,-1140,0,1140
Job_134,8,10160,11767,M7,11291,72,11363,-404,0,404
Job_150,0,11296,12540,M0,11296,29,11325,-1215,0,1215
Job_147,1,11173,13237,M2,11299,95,11394,-1843,0,1843
Job_148,2,11179,12418,M1,11300,22,11322,-1096,0,1096
Job_133,9,10080,11324,M9,11303,21,11324,0,0,0
Job_142,3,10798,12499,M6,11305,7,11312,-1187,0,1187
Job_143,3,10899,12597,M5,11305,74,11379,-1218,0,1218
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_146,1,11168,12731,M1,11322,2,11324,-1407,0,1407
Job_144,1,10947,12828,M1,11324,69,11393,-1435,0,1435
Job_136,6,10271,12334,M7,11363,85,11448,-886,0,886
Job_143,4,10899,12597,M4,11379,32,11411,-1186,0,1186
Job_148,3,11179,12418,M5,11379,61,11440,-978,0,978
Job_140,6,10553,12251,M8,11388,19,11407,-844,0,844
Job_144,2,10947,12828,M3,11393,76,11469,-1359,0,1359
Job_150,1,11296,12540,M1,11393,78,11471,-1069,0,1069
Job_141,4,10767,12647,M2,11394,85,11479,-1168,0,1168
Job_147,2,11173,13237,M0,11394,71,11465,-1772,0,1772
Job_140,7,10553,12251,M9,11407,48,11455,-796,0,796
Job_142,4,10798,12499,M8,11407,64,11471,-1028,0,1028
Job_146,2,11168,12731,M5,11440,52,11492,-1239,0,1239
Job_140,8,10553,12251,M7,11455,36,11491,-760,0,760
Job_148,4,11179,12418,M3,11469,26,11495,-923,0,923
Job_142,5,10798,12499,M9,11471,76,11547,-952,0,952
Job_145,5,11001,12608,M1,11471,28,11499,-1109,0,1109
Job_150,2,11296,12540,M2,11479,9,11488,-1052,0,1052
Job_137,9,10306,11545,M6,11492,53,11545,0,0,0
Job_144,3,10947,12828,M5,11492,51,11543,-1285,0,1285
Job_136,7,10271,12334,M3,11495,98,11593,-741,0,741
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_149,0,11180,12970,M1,11499,91,11590,-1380,0,1380
Job_152,0,11520,12764,M0,11520,29,11549,-1215,0,1215
Job_148,5,11179,12418,M4,11530,69,11599,-819,0,819
Job_144,4,10947,12828,M2,11543,85,11628,-1200,0,1200
Job_143,5,10899,12597,M6,11545,88,11633,-964,0,964
Job_141,5,10767,12647,M9,11547,11,11558,-1089,0,1089
Job_142,6,10798,12499,M5,11547,47,11594,-905,0,905
Job_149,1,11180,12970,M0,11590,85,11675,-1295,0,1295
Job_151,0,11392,13094,M1,11590,85,11675,-1419,0,1419
Job_136,8,10271,12334,M9,11593,22,11615,-719,0,719
Job_150,3,11296,12540,M3,11593,36,11629,-911,0,911
Job_148,6,11179,12418,M8,11599,21,11620,-798,0,798
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_144,5,10947,12828,M9,11628,11,11639,-1189,0,1189
Job_146,3,11168,12731,M3,11629,95,11724,-1007,0,1007
Job_143,6,10899,12597,M8,11633,19,11652,-945,0,945
Job_145,6,11001,12608,M6,11633,46,11679,-929,0,929
Job_143,7,10899,12597,M9,11652,48,11700,-897,0,897
Job_148,7,11179,12418,M7,11654,49,11703,-715,0,715
Job_139,9,10410,11721,M4,11666,55,11721,0,0,0
Job_151,1,11392,13094,M0,11675,13,11688,-1406,0,1406
Job_152,1,11520,12764,M1,11675,78,11753,-1011,0,1011
Job_141,6,10767,12647,M6,11679,40,11719,-928,0,928
Job_145,7,11001,12608,M5,11679,46,11725,-883,0,883
Job_151,2,11392,13094,M2,11688,61,11749,-1345,0,1345
Job_153,0,11600,13207,M0,11688,43,11731,-1476,0,1476
Job_143,8,10899,12597,M7,11703,36,11739,-858,0,858
Job_148,8,11179,12418,M9,11703,72,11775,-643,0,643
Job_144,6,10947,12828,M6,11719,40,11759,-1069,0,1069
Job_150,4,11296,12540,M4,11721,49,11770,-770,0,770
Job_142,7,10798,12499,M3,11724,52,11776,-723,0,723
Job_134,9,10160,11767,M8,11737,30,11767,0,0,0
Job_141,7,10767,12647,M7,11739,89,11828,-819,0,819
Job_156,0,11746,12985,M2,11749,14,11763,-1222,0,1222
Job_154,0,11660,13449,M1,11753,91,11844,-1605,0,1605
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
Job_151,3,11392,13094,M6,11759,7,11766,-1328,0,1328
Job_152,2,11520,12764,M2,11763,9,11772,-992,0,992
Job_156,1,11746,12985,M0,11763,6,11769,-1216,0,1216
Job_146,4,11168,12731,M8,11767,48,11815,-916,0,916
Job_147,3,11173,13237,M4,11770,99,11869,-1368,0,1368
Job_153,1,11600,13207,M2,11772,90,11862,-1345,0,1345
Job_149,2,11180,12970,M3,11776,39,11815,-1155,0,1155
Job_150,5,11296,12540,M5,11797,11,11808,-732,0,732
Job_150,6,11296,12540,M6,11808,62,11870,-670,0,670
Job_146,5,11168,12731,M9,11815,72,11887,-844,0,844
Job_151,4,11392,13094,M8,11815,64,11879,-1215,0,1215
Job_152,3,11520,12764,M3,11815,36,11851,-913,0,913
Job_145,8,11001,12608,M7,11828,72,11900,-708,0,708
Job_154,1,11660,13449,M0,11844,85,11929,-1520,0,1520
Job_156,2,11746,12985,M1,11844,22,11866,-1119,0,1119
Job_149,3,11180,12970,M2,11862,74,11936,-1034,0,1034
Job_156,3,11746,12985,M5,11866,61,11927,-1058,0,1058
Job_158,0,11850,13161,M1,11866,46,11912,-1249,0,1249
Job_142,8,10798,12499,M4,11869,90,11959,-540,0,540
Job_147,4,11173,13237,M6,11870,9,11879,-1358,0,1358
Job_147,5,11173,13237,M8,11879,52,11931,-1306,0,1306
Job_151,5,11392,13094,M9,11887,76,11963,-1131,0,1131
Job_138,9,10373,11936,M7,11911,25,11936,0,0,0
Job_155,0,11711,13774,M1,11912,81,11993,-1781,0,1781
Job_156,4,11746,12985,M3,11927,26,11953,-1032,0,1032
Job_146,6,11168,12731,M0,11929,47,11976,-755,0,755
Job_149,4,11180,12970,M8,11936,90,12026,-944,0,944
Job_150,7,11296,12540,M7,11936,56,11992,-548,0,548
Job_157,0,11813,13376,M2,11936,84,12020,-1356,0,1356
Job_154,2,11660,13449,M3,11953,39,11992,-1457,0,1457
Job_151,6,11392,13094,M5,11963,47,12010,-1084,0,1084
Job_135,9,10220,12009,M4,11976,33,12009,0,0,0
Job_146,7,11168,12731,M6,11976,65,12041,-690,0,690
Job_158,1,11850,13161,M0,11976,37,12013,-1148,0,1148
Job_144,7,10947,12828,M7,11992,89,12081,-747,0,747
Job_141,8,10767,12647,M4,12009,26,12035,-612,0,612
Job_151,7,11392,13094,M3,12010,52,12062,-1032,0,1032
Job_154,3,11660,13449,M2,12020,74,12094,-1355,0,1355
Job_157,1,11813,13376,M1,12020,2,12022,-1354,0,1354
Job_157,2,11813,13376,M5,12022,52,12074,-1302,0,1302
Job_150,8,11296,12540,M8,12026,44,12070,-470,0,470
Job_152,4,11520,12764,M4,12035,49,12084,-680,0,680
Job_158,2,11850,13161,M3,12062,61,12123,-1038,0,1038
Job_149,5,11180,12970,M5,12074,10,12084,-886,0,886
Job_147,6,11173,13237,M7,12081,85,12166,-1071,0,1071
Job_152,5,11520,12764,M5,12084,11,12095,-669,0,669
Job_156,5,11746,12985,M4,12084,69,12153,-832,0,832
Job_154,4,11660,13449,M8,12094,90,12184,-1265,0,1265
Job_155,1,11711,13774,M2,12094,95,12189,-1585,0,1585
Job_152,6,11520,12764,M6,12095,62,12157,-607,0,607
Job_146,8,11168,12731,M4,12153,6,12159,-572,0,572
Job_144,8,10947,12828,M4,12159,26,12185,-643,0,643
Job_152,7,11520,12764,M7,12166,56,12222,-542,0,542
Job_140,9,10553,12251,M3,12172,79,12251,0,0,0
Job_154,5,11660,13449,M5,12184,10,12194,-1255,0,1255
Job_156,6,11746,12985,M8,12184,21,12205,-780,0,780
Job_153,2,11600,13207,M4,12185,75,12260,-947,0,947
Job_155,2,11711,13774,M0,12189,71,12260,-1514,0,1514
Job_158,3,11850,13161,M2,12189,13,12202,-959,0,959
Job_158,4,11850,13161,M6,12202,32,12234,-927,0,927
Job_159,0,11993,13691,M2,12202,31,12233,-1458,0,1458
Job_149,6,11180,12970,M7,12222,12,12234,-736,0,736
Job_152,8,11520,12764,M8,12222,44,12266,-498,0,498
Job_149,7,11180,12970,M6,12234,89,12323,-647,0,647
Job_154,6,11660,13449,M7,12234,12,12246,-1203,0,1203
Job_158,5,11850,13161,M5,12234,21,12255,-906,0,906
Job_161,0,12238,13939,M1,12238,85,12323,-1616,0,1616
Job_156,7,11746,12985,M7,12246,49,12295,-690,0,690
Job_157,3,11813,13376,M3,12251,95,12346,-1030,0,1030
Job_158,6,11850,13161,M9,12255,32,12287,-874,0,874
Job_151,8,11392,13094,M4,12260,90,12350,-744,0,744
Job_159,1,11993,13691,M0,12260,86,12346,-1345,0,1345
Job_153,3,11600,13207,M9,12287,11,12298,-909,0,909
Job_158,7,11850,13161,M8,12287,89,12376,-785,0,785
Job_136,9,10271,12334,M5,12291,43,12334,0,0,0
Job_149,8,11180,12970,M9,12323,45,12368,-602,0,602
Job_162,0,12339,14037,M2,12339,31,12370,-1667,0,1667
Job_153,4,11600,13207,M3,12346,69,12415,-792,0,792
Job_159,2,11993,13691,M1,12346,46,12392,-1299,0,1299
Job_160,0,12207,14087,M0,12346,76,12422,-1665,0,1665
Job_155,3,11711,13774,M4,12350,99,12449,-1325,0,1325
Job_148,9,11179,12418,M6,12365,53,12418,0,0,0
Job_156,8,11746,12985,M9,12368,72,12440,-545,0,545
Job_157,4,11813,13376,M8,12376,48,12424,-952,0,952
Job_158,8,11850,13161,M7,12376,30,12406,-755,0,755
Job_159,3,11993,13691,M5,12392,74,12466,-1225,0,1225
Job_147,7,11173,13237,M3,12415,98,12513,-724,0,724
Job_153,5,11600,13207,M1,12415,28,12443,-764,0,764
Job_161,1,12238,13939,M0,12422,13,12435,-1504,0,1504
Job_161,2,12238,13939,M2,12435,61,12496,-1443,0,1443
Job_162,1,12339,14037,M0,12435,86,12521,-1516,0,1516
Job_157,5,11813,13376,M9,12440,72,12512,-864,0,864
Job_160,1,12207,14087,M1,12443,69,12512,-1575,0,1575
Job_155,4,11711,13774,M6,12449,9,12458,-1316,0,1316
Job_142,9,10798,12499,M7,12454,45,12499,0,0,0
Job_153,6,11600,13207,M6,12458,46,12504,-703,0,703
Job_155,5,11711,13774,M8,12458,52,12510,-1264,0,1264
Job_159,4,11993,13691,M4,12466,32,12498,-1193,0,1193
Job_153,7,11600,13207,M5,12504,46,12550,-657,0,657
Job_159,5,11993,13691,M6,12504,88,12592,-1099,0,1099
Job_155,6,11711,13774,M7,12510,85,12595,-1179,0,1179
Job_143,9,10899,12597,M3,12518,79,12597,0,0,0
Job_150,9,11296,12540,M9,12519,21,12540,0,0,0
Job_157,6,11813,13376,M0,12521,47,12568,-808,0,808
Job_162,2,12339,14037,M1,12521,46,12567,-1470,0,1470
Job_147,8,11173,13237,M9,12540,22,12562,-675,0,675
Job_145,9,11001,12608,M8,12543,30,12573,-35,0,35
Job_162,3,12339,14037,M5,12567,74,12641,-1396,0,1396
Job_164,0,12441,14048,M0,12568,43,12611,-1437,0,1437
Job_141,9,10767,12647,M8,12573,74,12647,0,0,0
Job_157,7,11813,13376,M6,12592,65,12657,-719,0,719
Job_153,8,11600,13207,M7,12595,72,12667,-540,0,540
Job_160,2,12207,14087,M3,12597,76,12673,-1414,0,1414
Job_165,0,12608,14171,M2,12608,84,12692,-1479,0,1479
Job_163,0,12387,14268,M0,12611,76,12687,-1581,0,1581
Job_166,0,12613,14677,M1,12613,81,12694,-1983,0,1983
Job_162,4,12339,14037,M4,12641,32,12673,-1364,0,1364
Job_159,6,11993,13691,M8,12647,19,12666,-1025,0,1025
Job_161,3,12238,13939,M6,12657,7,12664,-1275,0,1275
Job_159,7,11993,13691,M9,12666,48,12714,-977,0,977
Job_161,4,12238,13939,M8,12666,64,12730,-1209,0,1209
Job_157,8,11813,13376,M4,12673,6,12679,-697,0,697
Job_160,3,12207,14087,M5,12673,51,12724,-1363,0,1363
Job_162,5,12339,14037,M6,12673,88,12761,-1276,0,1276
Job_164,1,12441,14048,M2,12692,90,12782,-1266,0,1266
Job_165,1,12608,14171,M1,12694,2,12696,-1475,0,1475
Job_163,1,12387,14268,M1,12696,69,12765,-1503,0,1503
Job_146,9,11168,12731,M7,12706,25,12731,0,0,0
Job_165,2,12608,14171,M5,12724,52,12776,-1395,0,1395
Job_159,8,11993,13691,M7,12731,36,12767,-924,0,924
Job_169,0,12736,13980,M0,12736,29,12765,-1215,0,1215
Job_152,9,11520,12764,M9,12743,21,12764,0,0,0
Job_144,9,10947,12828,M8,12754,74,12828,0,0,0
Job_154,7,11660,13449,M6,12761,89,12850,-599,0,599
Job_161,5,12238,13939,M9,12764,76,12840,-1099,0,1099
Job_163,2,12387,14268,M3,12765,76,12841,-1427,0,1427
Job_169,1,12736,13980,M1,12765,78,12843,-1137,0,1137
Job_164,2,12441,14048,M4,12782,75,12857,-1191,0,1191
Job_167,0,12619,13858,M2,12782,14,12796,-1062,0,1062
Job_160,4,12207,14087,M2,12796,85,12881,-1206,0,1206
Job_167,1,12619,13858,M0,12796,6,12802,-1056,0,1056
Job_162,6,12339,14037,M8,12828,19,12847,-1190,0,1190
Job_163,3,12387,14268,M5,12841,51,12892,-1376,0,1376
Job_167,2,12619,13858,M1,12843,22,12865,-993,0,993
Job_164,3,12441,14048,M9,12857,11,12868,-1180,0,1180
Job_168,0,12620,14410,M1,12865,91,12956,-1454,0,1454
Job_164,4,12441,14048,M3,12868,69,12937,-1111,0,1111
Job_160,5,12207,14087,M9,12881,11,12892,-1195,0,1195
Job_169,2,12736,13980,M2,12881,9,12890,-1090,0,1090
Job_166,1,12613,14677,M2,12890,95,12985,-1692,0,1692
Job_160,6,12207,14087,M6,12892,40,12932,-1155,0,1155
Job_162,7,12339,14037,M9,12892,48,12940,-1097,0,1097
Job_167,3,12619,13858,M5,12892,61,12953,-905,0,905
Job_156,9,11746,12985,M6,12932,53,12985,0,0,0
Job_160,7,12207,14087,M7,12932,89,13021,-1066,0,1066
Job_149,9,11180,12970,M4,12937,33,12970,0,0,0
Job_169,3,12736,13980,M3,12937,36,12973,-1007,0,1007
Job_154,8,11660,13449,M9,12940,45,12985,-464,0,464
Job_161,6,12238,13939,M5,12953,47,13000,-939,0,939
Job_168,1,12620,14410,M0,12956,85,13041,-1369,0,1369
Job_170,0,12832,14534,M1,12956,85,13041,-1493,0,1493
Job_167,4,12619,13858,M3,12973,26,12999,-859,0,859
Job_163,4,12387,14268,M2,12985,85,13070,-1198,0,1198
Job_165,3,12608,14171,M3,12999,95,13094,-1077,0,1077
Job_160,8,12207,14087,M4,13021,26,13047,-1040,0,1040
Job_164,5,12441,14048,M1,13041,28,13069,-979,0,979
Job_171,0,12960,14204,M0,13041,29,13070,-1134,0,1134
Job_169,4,12736,13980,M4,13047,49,13096,-884,0,884
Job_151,9,11392,13094,M7,13049,45,13094,0,0,0
Job_164,6,12441,14048,M6,13069,46,13115,-933,0,933
Job_163,5,12387,14268,M9,13070,11,13081,-1187,0,1187
Job_170,1,12832,14534,M0,13070,13,13083,-1451,0,1451
Job_171,1,12960,14204,M1,13070,78,13148,-1056,0,1056
Job_170,2,12832,14534,M2,13083,61,13144,-1390,0,1390
Job_172,0,13040,14647,M0,13083,43,13126,-1521,0,1521
Job_161,7,12238,13939,M3,13094,52,13146,-793,0,793
Job_162,8,12339,14037,M7,13094,36,13130,-907,0,907
Job_165,4,12608,14171,M8,13094,48,13142,-1029,0,1029
Job_169,5,12736,13980,M5,13096,11,13107,-873,0,873
Job_158,9,11850,13161,M4,13106,55,13161,0,0,0
Job_163,6,12387,14268,M6,13115,40,13155,-1113,0,1113
Job_164,7,12441,14048,M5,13115,46,13161,-887,0,887
Job_166,2,12613,14677,M0,13126,71,13197,-1480,0,1480
Job_165,5,12608,14171,M9,13142,72,13214,-957,0,957
Job_172,1,13040,14647,M2,13144,90,13234,-1413,0,1413
Job_168,2,12620,14410,M3,13146,39,13185,-1225,0,1225
Job_173,0,13100,14889,M1,13148,91,13239,-1650,0,1650
Job_163,7,12387,14268,M7,13155,89,13244,-1024,0,1024
Job_170,3,12832,14534,M6,13155,7,13162,-1372,0,1372
Job_167,5,12619,13858,M4,13161,69,13230,-628,0,628
Job_169,6,12736,13980,M6,13162,62,13224,-756,0,756
Job_153,9,11600,13207,M8,13177,30,13207,0,0,0
