Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_099,2,7426,8665,M1,7494,22,7516,-1149,0,1149
Job_083,8,6233,7931,M7,7501,36,7537,-394,0,394
Job_085,5,6478,8179,M9,7511,76,7587,-592,0,592
Job_091,6,6859,8098,M8,7511,21,7532,-566,0,566
Job_094,0,7072,8774,M1,7516,85,7601,-1173,0,1173
Job_099,3,7426,8665,M5,7516,61,7577,-1088,0,1088
Job_095,4,7200,8444,M4,7519,49,7568,-876,0,876
Job_089,4,6848,8411,M8,7532,48,7580,-831,0,831
Job_087,6,6627,8508,M6,7533,40,7573,-935,0,935
Job_091,7,6859,8098,M7,7537,49,7586,-512,0,512
Job_100,0,7493,9056,M2,7562,84,7646,-1410,0,1410
Job_093,5,6976,8220,M5,7577,11,7588,-632,0,632
Job_099,4,7426,8665,M3,7577,26,7603,-1062,0,1062
Job_092,4,6860,8650,M8,7580,90,7670,-980,0,980
Job_081,8,6053,7616,M4,7585,6,7591,-25,0,25
Job_085,6,6478,8179,M5,7588,47,7635,-544,0,544
Job_093,6,6976,8220,M6,7588,62,7650,-570,0,570
Job_081,9,6053,7616,M7,7591,25,7616,0,0,0
Job_084,8,6447,8327,M4,7591,26,7617,-710,0,710
Job_094,1,7072,8774,M0,7601,13,7614,-1160,0,1160
Job_101,0,7530,8841,M1,7601,46,7647,-1194,0,1194
Job_078,8,5900,7689,M9,7611,45,7656,-33,0,33
Job_085,7,6478,8179,M3,7635,52,7687,-492,0,492
Job_095,5,7200,8444,M5,7635,11,7646,-798,0,798
Job_094,2,7072,8774,M2,7646,61,7707,-1067,0,1067
Job_101,1,7530,8841,M0,7647,37,7684,-1157,0,1157
Job_095,6,7200,8444,M6,7650,62,7712,-732,0,732
Job_078,9,5900,7689,M4,7656,33,7689,0,0,0
Job_091,8,6859,8098,M9,7656,72,7728,-370,0,370
Job_079,6,5951,8014,M7,7669,85,7754,-260,0,260
Job_092,5,6860,8650,M5,7670,10,7680,-970,0,970
Job_101,2,7530,8841,M3,7687,61,7748,-1093,0,1093
Job_085,8,6478,8179,M4,7689,90,7779,-400,0,400
Job_102,0,7673,9371,M2,7707,31,7738,-1633,0,1633
Job_094,3,7072,8774,M6,7712,7,7719,-1055,0,1055
Job_094,4,7072,8774,M8,7719,64,7783,-991,0,991
Job_089,5,6848,8411,M9,7728,72,7800,-611,0,611
Job_102,1,7673,9371,M0,7738,86,7824,-1547,0,1547
Job_101,3,7530,8841,M2,7748,13,7761,-1080,0,1080
Job_079,7,5951,8014,M3,7754,98,7852,-162,0,162
Job_088,8,6681,8288,M7,7754,72,7826,-462,0,462
Job_101,4,7530,8841,M6,7761,32,7793,-1048,0,1048
Job_096,2,7280,8887,M4,7779,75,7854,-1033,0,1033
Job_101,5,7530,8841,M5,7793,21,7814,-1027,0,1027
Job_094,5,7072,8774,M9,7800,76,7876,-898,0,898
Job_089,6,6848,8411,M0,7824,47,7871,-540,0,540
Job_093,7,6976,8220,M7,7826,56,7882,-338,0,338
Job_083,9,6233,7931,M3,7852,79,7931,0,0,0
Job_099,5,7426,8665,M4,7854,69,7923,-742,0,742
Job_089,7,6848,8411,M6,7871,65,7936,-475,0,475
Job_094,6,7072,8774,M5,7876,47,7923,-851,0,851
Job_096,3,7280,8887,M9,7876,11,7887,-1000,0,1000
Job_087,7,6627,8508,M7,7882,89,7971,-537,0,537
Job_101,6,7530,8841,M9,7887,32,7919,-922,0,922
Job_103,0,7887,9767,M0,7887,76,7963,-1804,0,1804
Job_101,7,7530,8841,M8,7919,89,8008,-833,0,833
Job_090,3,6853,8917,M4,7923,99,8022,-895,0,895
Job_096,4,7280,8887,M3,7931,69,8000,-887,0,887
Job_079,8,5951,8014,M9,7949,22,7971,-43,0,43
Job_079,9,5951,8014,M5,7971,43,8014,0,0,0
Job_095,7,7200,8444,M7,7971,56,8027,-417,0,417
Job_096,5,7280,8887,M1,8000,28,8028,-859,0,859
Job_099,6,7426,8665,M8,8008,21,8029,-636,0,636
Job_105,0,8019,9717,M2,8019,31,8050,-1667,0,1667
Job_089,8,6848,8411,M4,8022,6,8028,-383,0,383
Job_090,4,6853,8917,M6,8022,9,8031,-886,0,886
Job_092,6,6860,8650,M7,8027,12,8039,-611,0,611
Job_087,8,6627,8508,M4,8028,26,8054,-454,0,454
Job_100,1,7493,9056,M1,8028,2,8030,-1026,0,1026
Job_095,8,7200,8444,M8,8029,44,8073,-371,0,371
Job_097,0,7340,9129,M1,8030,91,8121,-1008,0,1008
Job_100,2,7493,9056,M5,8030,52,8082,-974,0,974
Job_099,7,7426,8665,M7,8039,49,8088,-577,0,577
Job_091,9,6859,8098,M6,8045,53,8098,0,0,0
Job_086,7,6579,8277,M9,8050,48,8098,-179,0,179
Job_105,1,8019,9717,M0,8050,86,8136,-1581,0,1581
Job_090,5,6853,8917,M8,8073,52,8125,-792,0,792
Job_100,3,7493,9056,M3,8082,95,8177,-879,0,879
Job_086,8,6579,8277,M7,8098,36,8134,-143,0,143
Job_092,7,6860,8650,M6,8098,89,8187,-463,0,463
Job_099,8,7426,8665,M9,8098,72,8170,-495,0,495
Job_102,2,7673,9371,M1,8121,46,8167,-1204,0,1204
Job_085,9,6478,8179,M7,8134,45,8179,0,0,0
Job_097,1,7340,9129,M0,8136,85,8221,-908,0,908
Job_093,8,6976,8220,M8,8155,44,8199,-21,0,21
Job_098,0,7391,9454,M1,8167,81,8248,-1206,0,1206
Job_102,3,7673,9371,M5,8167,74,8241,-1130,0,1130
Job_090,6,6853,8917,M7,8179,85,8264,-653,0,653
Job_096,6,7280,8887,M6,8187,46,8233,-654,0,654
Job_086,9,6579,8277,M3,8198,79,8277,0,0,0
Job_093,9,6976,8220,M9,8199,21,8220,0,0,0
Job_092,8,6860,8650,M9,8220,45,8265,-385,0,385
Job_107,0,8121,9728,M0,8221,43,8264,-1464,0,1464
Job_088,9,6681,8288,M8,8223,30,8253,-35,0,35
Job_096,7,7280,8887,M5,8241,46,8287,-600,0,600
Job_102,4,7673,9371,M4,8241,32,8273,-1098,0,1098
Job_098,1,7391,9454,M2,8248,95,8343,-1111,0,1111
Job_084,9,6447,8327,M8,8253,74,8327,0,0,0
Job_101,8,7530,8841,M7,8264,30,8294,-547,0,547
Job_106,0,8067,9948,M0,8264,76,8340,-1608,0,1608
Job_102,5,7673,9371,M6,8273,88,8361,-1010,0,1010
Job_097,2,7340,9129,M3,8277,39,8316,-813,0,813
Job_096,8,7280,8887,M7,8294,72,8366,-521,0,521
Job_090,7,6853,8917,M3,8316,98,8414,-503,0,503
Job_100,4,7493,9056,M8,8327,48,8375,-681,0,681
Job_097,3,7340,9129,M2,8343,74,8417,-712,0,712
Job_098,2,7391,9454,M0,8343,71,8414,-1040,0,1040
Job_102,6,7673,9371,M8,8375,19,8394,-977,0,977
Job_089,9,6848,8411,M7,8386,25,8411,0,0,0
Job_098,3,7391,9454,M4,8414,99,8513,-941,0,941
Job_112,0,8416,9660,M0,8416,29,8445,-1215,0,1215
Job_110,0,8299,9538,M2,8417,14,8431,-1107,0,1107
Job_095,9,7200,8444,M9,8423,21,8444,0,0,0
Job_107,1,8121,9728,M2,8431,90,8521,-1207,0,1207
Job_087,9,6627,8508,M8,8434,74,8508,0,0,0
Job_100,5,7493,9056,M9,8444,72,8516,-540,0,540
Job_110,1,8299,9538,M0,8445,6,8451,-1087,0,1087
Job_110,2,8299,9538,M1,8451,22,8473,-1065,0,1065
Job_104,0,7918,9619,M1,8473,85,8558,-1061,0,1061
Job_110,3,8299,9538,M5,8473,61,8534,-1004,0,1004
Job_094,7,7072,8774,M3,8475,52,8527,-247,0,247
Job_097,4,7340,9129,M8,8508,90,8598,-531,0,531
Job_098,4,7391,9454,M6,8513,9,8522,-932,0,932
Job_100,6,7493,9056,M0,8516,47,8563,-493,0,493
Job_102,7,7673,9371,M9,8516,48,8564,-807,0,807
Job_108,0,8288,9851,M2,8521,84,8605,-1246,0,1246
Job_094,8,7072,8774,M4,8527,90,8617,-157,0,157
Job_110,4,8299,9538,M3,8534,26,8560,-978,0,978
Job_112,1,8416,9660,M1,8558,78,8636,-1024,0,1024
Job_104,1,7918,9619,M0,8563,13,8576,-1043,0,1043
Job_102,8,7673,9371,M7,8564,36,8600,-771,0,771
Job_097,5,7340,9129,M5,8598,10,8608,-521,0,521
Job_098,5,7391,9454,M8,8598,52,8650,-804,0,804
Job_104,2,7918,9619,M2,8605,61,8666,-953,0,953
Job_097,6,7340,9129,M7,8608,12,8620,-509,0,509
Job_099,9,7426,8665,M6,8612,53,8665,0,0,0
Job_092,9,6860,8650,M4,8617,33,8650,0,0,0
Job_105,2,8019,9717,M1,8636,46,8682,-1035,0,1035
Job_114,0,8640,9884,M0,8640,29,8669,-1215,0,1215
Job_107,2,8121,9728,M4,8650,75,8725,-1003,0,1003
Job_100,7,7493,9056,M6,8665,65,8730,-326,0,326
Job_112,2,8416,9660,M2,8666,9,8675,-985,0,985
Job_112,3,8416,9660,M3,8675,36,8711,-949,0,949
Job_105,3,8019,9717,M5,8682,74,8756,-961,0,961
Job_115,0,8720,10327,M0,8720,43,8763,-1564,0,1564
Job_107,3,8121,9728,M9,8725,11,8736,-992,0,992
Job_112,4,8416,9660,M4,8725,49,8774,-886,0,886
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_097,7,7340,9129,M6,8730,89,8819,-310,0,310
Job_107,4,8121,9728,M3,8736,69,8805,-923,0,923
Job_115,1,8720,10327,M2,8763,90,8853,-1474,0,1474
Job_098,6,7391,9454,M7,8774,85,8859,-595,0,595
Job_100,8,7493,9056,M4,8774,6,8780,-276,0,276
Job_112,5,8416,9660,M5,8774,11,8785,-875,0,875
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_107,5,8121,9728,M1,8805,28,8833,-895,0,895
Job_104,3,7918,9619,M6,8819,7,8826,-793,0,793
Job_112,6,8416,9660,M6,8826,62,8888,-772,0,772
Job_103,1,7887,9767,M1,8833,69,8902,-865,0,865
Job_110,5,8299,9538,M4,8841,69,8910,-628,0,628
Job_090,8,6853,8917,M9,8852,22,8874,-43,0,43
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_118,0,8866,10105,M2,8866,14,8880,-1225,0,1225
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_097,8,7340,9129,M9,8874,45,8919,-210,0,210
Job_118,1,8866,10105,M0,8880,6,8886,-1219,0,1219
Job_104,4,7918,9619,M8,8887,64,8951,-668,0,668
Job_107,6,8121,9728,M6,8888,46,8934,-794,0,794
Job_112,7,8416,9660,M7,8888,56,8944,-716,0,716
Job_103,2,7887,9767,M3,8902,76,8978,-789,0,789
Job_108,1,8288,9851,M1,8902,2,8904,-947,0,947
Job_114,1,8640,9884,M1,8904,78,8982,-902,0,902
Job_105,4,8019,9717,M4,8910,32,8942,-775,0,775
Job_108,2,8288,9851,M5,8917,52,8969,-882,0,882
Job_119,0,8933,10496,M2,8933,84,9017,-1479,0,1479
Job_105,5,8019,9717,M6,8942,88,9030,-687,0,687
Job_115,2,8720,10327,M4,8942,75,9017,-1310,0,1310
Job_104,5,7918,9619,M9,8951,76,9027,-592,0,592
Job_110,6,8299,9538,M8,8951,21,8972,-566,0,566
Job_107,7,8121,9728,M5,8969,46,9015,-713,0,713
Job_110,7,8299,9538,M7,8972,49,9021,-517,0,517
Job_112,8,8416,9660,M8,8972,44,9016,-644,0,644
Job_108,3,8288,9851,M3,8978,95,9073,-778,0,778
Job_106,1,8067,9948,M1,8982,69,9051,-897,0,897
Job_103,3,7887,9767,M5,9015,51,9066,-701,0,701
Job_114,2,8640,9884,M2,9017,9,9026,-858,0,858
Job_110,8,8299,9538,M9,9027,72,9099,-439,0,439
Job_105,6,8019,9717,M8,9030,19,9049,-668,0,668
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_111,0,8300,10090,M1,9051,91,9142,-948,0,948
Job_107,8,8121,9728,M7,9056,72,9128,-600,0,600
Job_103,4,7887,9767,M2,9066,85,9151,-616,0,616
Job_104,6,7918,9619,M5,9066,47,9113,-506,0,506
Job_106,2,8067,9948,M3,9073,76,9149,-799,0,799
Job_108,4,8288,9851,M8,9073,48,9121,-730,0,730
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_105,7,8019,9717,M9,9099,48,9147,-570,0,570
Job_111,1,8300,10090,M0,9142,85,9227,-863,0,863
Job_118,2,8866,10105,M1,9142,22,9164,-941,0,941
Job_105,8,8019,9717,M7,9147,36,9183,-534,0,534
Job_115,3,8720,10327,M9,9147,11,9158,-1169,0,1169
Job_106,3,8067,9948,M5,9149,51,9200,-748,0,748
Job_114,3,8640,9884,M3,9149,36,9185,-699,0,699
Job_121,0,9113,10811,M2,9151,31,9182,-1629,0,1629
Job_103,5,7887,9767,M9,9158,11,9169,-598,0,598
Job_113,0,8512,10214,M1,9164,85,9249,-965,0,965
Job_103,6,7887,9767,M6,9169,40,9209,-558,0,558
Job_108,5,8288,9851,M9,9169,72,9241,-610,0,610
Job_114,4,8640,9884,M4,9185,49,9234,-650,0,650
Job_098,7,7391,9454,M3,9194,98,9292,-162,0,162
Job_106,4,8067,9948,M2,9200,85,9285,-663,0,663
Job_118,3,8866,10105,M5,9200,61,9261,-844,0,844
Job_103,7,7887,9767,M7,9209,89,9298,-469,0,469
Job_121,1,9113,10811,M0,9227,86,9313,-1498,0,1498
Job_120,0,8970,10281,M1,9249,46,9295,-986,0,986
Job_114,5,8640,9884,M5,9261,11,9272,-612,0,612
Job_114,6,8640,9884,M6,9272,62,9334,-550,0,550
Job_106,5,8067,9948,M9,9285,11,9296,-652,0,652
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_098,8,7391,9454,M9,9296,22,9318,-136,0,136
Job_103,8,7887,9767,M4,9298,26,9324,-443,0,443
Job_113,1,8512,10214,M0,9313,13,9326,-888,0,888
Job_108,6,8288,9851,M0,9326,47,9373,-478,0,478
Job_113,2,8512,10214,M2,9326,61,9387,-827,0,827
Job_106,6,8067,9948,M6,9334,40,9374,-574,0,574
Job_114,7,8640,9884,M7,9334,56,9390,-494,0,494
Job_104,7,7918,9619,M3,9371,52,9423,-196,0,196
Job_120,1,8970,10281,M0,9373,37,9410,-871,0,871
Job_108,7,8288,9851,M6,9374,65,9439,-412,0,412
Job_106,7,8067,9948,M7,9390,89,9479,-469,0,469
Job_114,8,8640,9884,M8,9390,44,9434,-450,0,450
Job_122,0,9327,11207,M0,9410,76,9486,-1721,0,1721
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_104,8,7918,9619,M4,9423,90,9513,-106,0,106
Job_115,4,8720,10327,M3,9423,69,9492,-835,0,835
Job_113,3,8512,10214,M6,9439,7,9446,-768,0,768
Job_113,4,8512,10214,M8,9446,64,9510,-704,0,704
Job_124,0,9459,11157,M2,9459,31,9490,-1667,0,1667
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_124,1,9459,11157,M0,9490,86,9576,-1581,0,1581
Job_115,5,8720,10327,M1,9492,28,9520,-807,0,807
Job_118,4,8866,10105,M3,9492,26,9518,-587,0,587
Job_113,5,8512,10214,M9,9510,76,9586,-628,0,628
Job_108,8,8288,9851,M4,9513,6,9519,-332,0,332
Job_111,2,8300,10090,M3,9518,39,9557,-533,0,533
Job_118,5,8866,10105,M4,9519,69,9588,-517,0,517
Job_109,0,8293,10357,M1,9520,81,9601,-756,0,756
Job_115,6,8720,10327,M6,9538,46,9584,-743,0,743
Job_111,3,8300,10090,M2,9557,74,9631,-459,0,459
Job_120,2,8970,10281,M3,9557,61,9618,-663,0,663
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_126,0,9561,11168,M0,9576,43,9619,-1549,0,1549
Job_115,7,8720,10327,M5,9584,46,9630,-697,0,697
Job_106,8,8067,9948,M4,9588,26,9614,-334,0,334
Job_118,6,8866,10105,M8,9588,21,9609,-496,0,496
Job_119,1,8933,10496,M1,9601,2,9603,-893,0,893
Job_116,0,8780,10569,M1,9603,91,9694,-875,0,875
Job_118,7,8866,10105,M7,9619,49,9668,-437,0,437
Job_125,0,9507,11388,M0,9619,76,9695,-1693,0,1693
Job_113,6,8512,10214,M5,9630,47,9677,-537,0,537
Job_109,1,8293,10357,M2,9631,95,9726,-631,0,631
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_115,8,8720,10327,M7,9668,72,9740,-587,0,587
Job_118,8,8866,10105,M9,9668,72,9740,-365,0,365
Job_119,2,8933,10496,M5,9677,52,9729,-767,0,767
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_121,2,9113,10811,M1,9694,46,9740,-1071,0,1071
Job_116,1,8780,10569,M0,9695,85,9780,-789,0,789
Job_113,7,8512,10214,M3,9717,52,9769,-445,0,445
Job_126,1,9561,11168,M2,9726,90,9816,-1352,0,1352
Job_117,0,8831,10894,M1,9740,81,9821,-1073,0,1073
Job_121,3,9113,10811,M5,9740,74,9814,-997,0,997
Job_111,4,8300,10090,M8,9767,90,9857,-233,0,233
Job_113,8,8512,10214,M4,9769,90,9859,-355,0,355
Job_119,3,8933,10496,M3,9769,95,9864,-632,0,632
Job_109,2,8293,10357,M0,9780,71,9851,-506,0,506
Job_129,0,9739,10978,M2,9816,14,9830,-1148,0,1148
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_129,1,9739,10978,M0,9851,6,9857,-1121,0,1121
Job_120,3,8970,10281,M2,9855,13,9868,-413,0,413
Job_111,5,8300,10090,M5,9857,10,9867,-223,0,223
Job_129,2,9739,10978,M1,9857,22,9879,-1099,0,1099
Job_131,0,9856,11100,M0,9857,29,9886,-1214,0,1214
Job_114,9,8640,9884,M9,9863,21,9884,0,0,0
Job_116,2,8780,10569,M3,9864,39,9903,-666,0,666
Job_111,6,8300,10090,M7,9867,12,9879,-211,0,211
Job_117,1,8831,10894,M2,9868,95,9963,-931,0,931
Job_120,4,8970,10281,M6,9868,32,9900,-381,0,381
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_123,0,9358,11059,M1,9879,85,9964,-1095,0,1095
Job_129,3,9739,10978,M5,9879,61,9940,-1038,0,1038
Job_109,3,8293,10357,M4,9890,99,9989,-368,0,368
Job_111,7,8300,10090,M6,9900,89,9989,-101,0,101
Job_120,5,8970,10281,M5,9940,21,9961,-320,0,320
Job_129,4,9739,10978,M3,9940,26,9966,-1012,0,1012
Job_119,4,8933,10496,M8,9948,48,9996,-500,0,500
Job_116,3,8780,10569,M2,9963,74,10037,-532,0,532
Job_117,2,8831,10894,M0,9963,71,10034,-860,0,860
Job_131,1,9856,11100,M1,9964,78,10042,-1058,0,1058
Job_120,6,8970,10281,M9,9980,32,10012,-269,0,269
Job_109,4,8293,10357,M6,9989,9,9998,-359,0,359
Job_121,4,9113,10811,M4,9989,32,10021,-790,0,790
Job_109,5,8293,10357,M8,9998,52,10050,-307,0,307
Job_111,8,8300,10090,M9,10012,45,10057,-33,0,33
Job_123,1,9358,11059,M0,10034,13,10047,-1012,0,1012
Job_127,0,9728,11291,M2,10037,84,10121,-1170,0,1170
Job_124,2,9459,11157,M1,10042,46,10088,-1069,0,1069
Job_109,6,8293,10357,M7,10050,85,10135,-222,0,222
Job_120,7,8970,10281,M8,10050,89,10139,-142,0,142
Job_118,9,8866,10105,M6,10052,53,10105,0,0,0
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_119,5,8933,10496,M9,10057,72,10129,-367,0,367
Job_133,0,10080,11324,M0,10080,29,10109,-1215,0,1215
Job_124,3,9459,11157,M5,10088,74,10162,-995,0,995
Job_126,2,9561,11168,M4,10090,75,10165,-1003,0,1003
Job_121,5,9113,10811,M6,10105,88,10193,-618,0,618
Job_123,2,9358,11059,M2,10121,61,10182,-877,0,877
Job_119,6,8933,10496,M0,10129,47,10176,-320,0,320
Job_109,7,8293,10357,M3,10135,98,10233,-124,0,124
Job_116,4,8780,10569,M8,10139,90,10229,-340,0,340
Job_120,8,8970,10281,M7,10139,30,10169,-112,0,112
Job_124,4,9459,11157,M4,10165,32,10197,-960,0,960
Job_126,3,9561,11168,M9,10165,11,10176,-992,0,992
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_134,0,10160,11767,M0,10176,43,10219,-1548,0,1548
Job_131,2,9856,11100,M2,10182,9,10191,-909,0,909
Job_119,7,8933,10496,M6,10193,65,10258,-238,0,238
Job_134,1,10160,11767,M2,10219,90,10309,-1458,0,1458
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_116,5,8780,10569,M5,10229,10,10239,-330,0,330
Job_121,6,9113,10811,M8,10229,19,10248,-563,0,563
Job_109,8,8293,10357,M9,10233,22,10255,-102,0,102
Job_126,4,9561,11168,M3,10233,69,10302,-866,0,866
Job_116,6,8780,10569,M7,10239,12,10251,-318,0,318
Job_121,7,9113,10811,M9,10255,48,10303,-508,0,508
Job_116,7,8780,10569,M6,10258,89,10347,-222,0,222
Job_117,3,8831,10894,M4,10281,99,10380,-514,0,514
Job_115,9,8720,10327,M8,10297,30,10327,0,0,0
Job_126,5,9561,11168,M1,10302,28,10330,-838,0,838
Job_131,3,9856,11100,M3,10302,36,10338,-762,0,762
Job_121,8,9113,10811,M7,10303,36,10339,-472,0,472
Job_137,0,10306,11545,M2,10309,14,10323,-1222,0,1222
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_137,1,10306,11545,M0,10323,6,10329,-1216,0,1216
Job_122,1,9327,11207,M1,10330,69,10399,-808,0,808
Job_116,8,8780,10569,M9,10347,45,10392,-177,0,177
Job_123,3,9358,11059,M6,10347,7,10354,-705,0,705
Job_123,4,9358,11059,M8,10354,64,10418,-641,0,641
Job_124,5,9459,11157,M6,10354,88,10442,-715,0,715
Job_138,0,10373,11936,M2,10373,84,10457,-1479,0,1479
Job_119,8,8933,10496,M4,10380,6,10386,-110,0,110
Job_129,5,9739,10978,M4,10386,69,10455,-523,0,523
Job_122,2,9327,11207,M3,10399,76,10475,-732,0,732
Job_127,1,9728,11291,M1,10399,2,10401,-890,0,890
Job_127,2,9728,11291,M5,10401,52,10453,-838,0,838
Job_133,1,10080,11324,M1,10401,78,10479,-845,0,845
Job_123,5,9358,11059,M9,10418,76,10494,-565,0,565
Job_117,4,8831,10894,M6,10442,9,10451,-443,0,443
Job_124,6,9459,11157,M8,10442,19,10461,-696,0,696
Job_126,6,9561,11168,M6,10451,46,10497,-671,0,671
Job_131,4,9856,11100,M4,10455,49,10504,-596,0,596
Job_117,5,8831,10894,M8,10461,52,10513,-381,0,381
Job_119,9,8933,10496,M7,10471,25,10496,0,0,0
Job_122,3,9327,11207,M5,10475,51,10526,-681,0,681
Job_127,3,9728,11291,M3,10475,95,10570,-721,0,721
Job_125,1,9507,11388,M1,10479,69,10548,-840,0,840
Job_133,2,10080,11324,M2,10479,9,10488,-836,0,836
Job_124,7,9459,11157,M9,10494,48,10542,-615,0,615
Job_117,6,8831,10894,M7,10513,85,10598,-296,0,296
Job_129,6,9739,10978,M8,10513,21,10534,-444,0,444
Job_122,4,9327,11207,M2,10526,85,10611,-596,0,596
Job_123,6,9358,11059,M5,10526,47,10573,-486,0,486
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_130,0,9740,11530,M1,10548,91,10639,-891,0,891
Job_134,2,10160,11767,M4,10569,75,10644,-1123,0,1123
Job_127,4,9728,11291,M8,10570,48,10618,-673,0,673
Job_123,7,9358,11059,M3,10573,52,10625,-434,0,434
Job_131,5,9856,11100,M5,10573,11,10584,-516,0,516
Job_126,7,9561,11168,M5,10584,46,10630,-538,0,538
Job_131,6,9856,11100,M6,10584,62,10646,-454,0,454
Job_129,7,9739,10978,M7,10598,49,10647,-331,0,331
Job_122,5,9327,11207,M9,10611,11,10622,-585,0,585
Job_140,0,10553,12251,M2,10611,31,10642,-1609,0,1609
Job_127,5,9728,11291,M9,10622,72,10694,-597,0,597
Job_117,7,8831,10894,M3,10625,98,10723,-171,0,171
Job_130,1,9740,11530,M0,10639,85,10724,-806,0,806
Job_137,2,10306,11545,M1,10639,22,10661,-884,0,884
Job_123,8,9358,11059,M4,10644,90,10734,-325,0,325
Job_122,6,9327,11207,M6,10646,40,10686,-521,0,521
Job_126,8,9561,11168,M7,10647,72,10719,-449,0,449
Job_132,0,9952,11654,M1,10661,85,10746,-908,0,908
Job_137,3,10306,11545,M5,10661,61,10722,-823,0,823
Job_129,8,9739,10978,M9,10694,72,10766,-212,0,212
Job_122,7,9327,11207,M7,10719,89,10808,-399,0,399
Job_127,6,9728,11291,M0,10724,47,10771,-520,0,520
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_139,0,10410,11721,M1,10746,46,10792,-929,0,929
Job_117,8,8831,10894,M9,10766,22,10788,-106,0,106
Job_127,7,9728,11291,M6,10771,65,10836,-455,0,455
Job_132,1,9952,11654,M0,10771,13,10784,-870,0,870
Job_132,2,9952,11654,M2,10784,61,10845,-809,0,809
Job_140,1,10553,12251,M0,10784,86,10870,-1381,0,1381
