Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_036,8,2656,3900,M8,3473,44,3517,-383,0,383
Job_040,5,3020,4809,M5,3477,10,3487,-1322,0,1322
Job_045,2,3353,5051,M1,3482,46,3528,-1523,0,1523
Job_038,6,2880,4124,M6,3487,62,3549,-575,0,575
Job_044,5,3210,4521,M5,3487,21,3508,-1013,0,1013
Job_044,6,3210,4521,M9,3508,32,3540,-981,0,981
Job_039,1,2960,4567,M2,3519,90,3609,-958,0,958
Job_041,2,3071,5134,M0,3519,71,3590,-1544,0,1544
Job_037,8,2752,4454,M4,3528,90,3618,-836,0,836
Job_042,6,3106,4345,M8,3528,21,3549,-796,0,796
Job_045,3,3353,5051,M5,3528,74,3602,-1449,0,1449
Job_026,9,1913,3611,M3,3532,79,3611,0,0,0
Job_033,4,2533,4597,M6,3549,9,3558,-1039,0,1039
Job_044,7,3210,4521,M8,3549,89,3638,-883,0,883
Job_040,6,3020,4809,M7,3562,12,3574,-1235,0,1235
Job_038,7,2880,4124,M7,3574,56,3630,-494,0,494
Job_040,7,3020,4809,M6,3574,89,3663,-1146,0,1146
Job_046,0,3567,5447,M0,3590,76,3666,-1781,0,1781
Job_047,0,3598,5299,M1,3598,85,3683,-1616,0,1616
Job_043,3,3173,4736,M3,3611,95,3706,-1030,0,1030
Job_039,2,2960,4567,M4,3618,75,3693,-874,0,874
Job_042,7,3106,4345,M7,3630,49,3679,-666,0,666
Job_033,5,2533,4597,M8,3638,52,3690,-907,0,907
Job_022,9,1631,3694,M5,3651,43,3694,0,0,0
Job_044,8,3210,4521,M7,3679,30,3709,-812,0,812
Job_046,1,3567,5447,M1,3683,69,3752,-1695,0,1695
Job_047,1,3598,5299,M0,3683,13,3696,-1603,0,1603
Job_038,8,2880,4124,M8,3690,44,3734,-390,0,390
Job_030,8,2307,4188,M4,3693,26,3719,-469,0,469
Job_039,3,2960,4567,M9,3693,11,3704,-863,0,863
Job_048,0,3699,5397,M2,3699,31,3730,-1667,0,1667
Job_042,8,3106,4345,M9,3704,72,3776,-569,0,569
Job_039,4,2960,4567,M3,3706,69,3775,-792,0,792
Job_033,6,2533,4597,M7,3709,85,3794,-803,0,803
Job_041,3,3071,5134,M4,3719,99,3818,-1316,0,1316
Job_034,9,2539,3778,M6,3725,53,3778,0,0,0
Job_047,2,3598,5299,M2,3730,61,3791,-1508,0,1508
Job_048,1,3699,5397,M0,3730,86,3816,-1581,0,1581
Job_043,4,3173,4736,M8,3734,48,3782,-954,0,954
Job_039,5,2960,4567,M1,3775,28,3803,-764,0,764
Job_046,2,3567,5447,M3,3775,76,3851,-1596,0,1596
Job_040,8,3020,4809,M9,3776,45,3821,-988,0,988
Job_047,3,3598,5299,M6,3791,7,3798,-1501,0,1501
Job_028,9,2158,3859,M7,3814,45,3859,0,0,0
Job_048,2,3699,5397,M1,3816,46,3862,-1535,0,1535
Job_050,0,3801,5408,M0,3816,43,3859,-1549,0,1549
Job_041,4,3071,5134,M6,3818,9,3827,-1307,0,1307
Job_045,4,3353,5051,M4,3818,32,3850,-1201,0,1201
Job_039,6,2960,4567,M6,3827,46,3873,-694,0,694
Job_041,5,3071,5134,M8,3827,52,3879,-1255,0,1255
Job_032,8,2528,4091,M4,3850,6,3856,-235,0,235
Job_046,3,3567,5447,M5,3851,51,3902,-1545,0,1545
Job_049,0,3747,5628,M0,3859,76,3935,-1693,0,1693
Job_050,1,3801,5408,M2,3859,90,3949,-1459,0,1459
Job_045,5,3353,5051,M6,3873,88,3961,-1090,0,1090
Job_029,9,2259,3957,M3,3878,79,3957,0,0,0
Job_036,9,2656,3900,M9,3879,21,3900,0,0,0
Job_041,6,3071,5134,M7,3879,85,3964,-1170,0,1170
Job_043,5,3173,4736,M9,3900,72,3972,-764,0,764
Job_048,3,3699,5397,M5,3902,74,3976,-1421,0,1421
Job_031,9,2361,3968,M8,3903,30,3933,-35,0,35
Job_027,9,2127,4007,M8,3933,74,4007,0,0,0
Job_049,1,3747,5628,M1,3935,69,4004,-1624,0,1624
Job_033,7,2533,4597,M3,3957,98,4055,-542,0,542
Job_043,6,3173,4736,M0,3972,47,4019,-717,0,717
Job_039,7,2960,4567,M5,3976,46,4022,-545,0,545
Job_048,4,3699,5397,M4,3976,32,4008,-1389,0,1389
Job_053,0,3979,5218,M2,3979,14,3993,-1225,0,1225
Job_051,0,3968,5531,M2,3993,84,4077,-1454,0,1454
Job_052,0,3973,6037,M1,4004,81,4085,-1952,0,1952
Job_047,4,3598,5299,M8,4007,64,4071,-1228,0,1228
Job_048,5,3699,5397,M6,4008,88,4096,-1301,0,1301
Job_050,2,3801,5408,M4,4008,75,4083,-1325,0,1325
Job_053,1,3979,5218,M0,4019,6,4025,-1193,0,1193
Job_033,8,2533,4597,M9,4055,22,4077,-520,0,520
Job_049,2,3747,5628,M3,4055,76,4131,-1497,0,1497
Job_032,9,2528,4091,M7,4066,25,4091,0,0,0
Job_045,6,3353,5051,M8,4071,19,4090,-961,0,961
Job_050,3,3801,5408,M9,4083,11,4094,-1314,0,1314
Job_052,1,3973,6037,M2,4085,95,4180,-1857,0,1857
Job_053,2,3979,5218,M1,4085,22,4107,-1111,0,1111
Job_039,8,2960,4567,M7,4091,72,4163,-404,0,404
Job_043,7,3173,4736,M6,4096,65,4161,-575,0,575
Job_055,0,4096,5340,M0,4096,29,4125,-1215,0,1215
Job_038,9,2880,4124,M9,4103,21,4124,0,0,0
Job_051,1,3968,5531,M1,4107,2,4109,-1422,0,1422
Job_053,3,3979,5218,M5,4107,61,4168,-1050,0,1050
Job_030,9,2307,4188,M8,4114,74,4188,0,0,0
Job_045,7,3353,5051,M9,4124,48,4172,-879,0,879
Job_055,1,4096,5340,M1,4125,78,4203,-1137,0,1137
Job_050,4,3801,5408,M3,4131,69,4200,-1208,0,1208
Job_043,8,3173,4736,M4,4161,6,4167,-569,0,569
Job_051,2,3968,5531,M5,4168,52,4220,-1311,0,1311
Job_045,8,3353,5051,M7,4172,36,4208,-843,0,843
Job_047,5,3598,5299,M9,4172,76,4248,-1051,0,1051
Job_046,4,3567,5447,M2,4180,85,4265,-1182,0,1182
Job_052,2,3973,6037,M0,4180,71,4251,-1786,0,1786
Job_048,6,3699,5397,M8,4188,19,4207,-1190,0,1190
Job_053,4,3979,5218,M3,4200,26,4226,-992,0,992
Job_050,5,3801,5408,M1,4203,28,4231,-1177,0,1177
Job_049,3,3747,5628,M5,4220,51,4271,-1357,0,1357
Job_041,7,3071,5134,M3,4226,98,4324,-810,0,810
Job_053,5,3979,5218,M4,4226,69,4295,-923,0,923
Job_050,6,3801,5408,M6,4231,46,4277,-1131,0,1131
Job_054,0,3980,5770,M1,4231,91,4322,-1448,0,1448
Job_048,7,3699,5397,M9,4248,48,4296,-1101,0,1101
Job_055,2,4096,5340,M2,4265,9,4274,-1066,0,1066
Job_047,6,3598,5299,M5,4271,47,4318,-981,0,981
Job_049,4,3747,5628,M2,4274,85,4359,-1269,0,1269
Job_042,9,3106,4345,M6,4292,53,4345,0,0,0
Job_053,6,3979,5218,M8,4295,21,4316,-902,0,902
Job_046,5,3567,5447,M9,4296,11,4307,-1140,0,1140
Job_048,8,3699,5397,M7,4296,36,4332,-1065,0,1065
Job_035,9,2540,4330,M4,4297,33,4330,0,0,0
Job_050,7,3801,5408,M5,4318,46,4364,-1044,0,1044
Job_057,0,4320,5564,M0,4320,29,4349,-1215,0,1215
Job_056,0,4192,5894,M1,4322,85,4407,-1487,0,1487
Job_041,8,3071,5134,M9,4324,22,4346,-788,0,788
Job_055,3,4096,5340,M3,4324,36,4360,-980,0,980
Job_052,3,3973,6037,M4,4330,99,4429,-1608,0,1608
Job_053,7,3979,5218,M7,4332,49,4381,-837,0,837
Job_046,6,3567,5447,M6,4345,40,4385,-1062,0,1062
Job_049,5,3747,5628,M9,4359,11,4370,-1258,0,1258
Job_051,3,3968,5531,M3,4360,95,4455,-1076,0,1076
Job_053,8,3979,5218,M9,4381,72,4453,-765,0,765
Job_049,6,3747,5628,M6,4385,40,4425,-1203,0,1203
Job_056,1,4192,5894,M0,4407,13,4420,-1474,0,1474
Job_057,1,4320,5564,M1,4407,78,4485,-1079,0,1079
Job_037,9,2752,4454,M7,4409,45,4454,0,0,0
Job_056,2,4192,5894,M2,4420,61,4481,-1413,0,1413
Job_058,0,4400,6007,M0,4420,43,4463,-1544,0,1544
Job_052,4,3973,6037,M6,4429,9,4438,-1599,0,1599
Job_052,5,3973,6037,M8,4438,52,4490,-1547,0,1547
Job_046,7,3567,5447,M7,4454,89,4543,-904,0,904
Job_047,7,3598,5299,M3,4455,52,4507,-792,0,792
Job_054,1,3980,5770,M0,4463,85,4548,-1222,0,1222
Job_044,9,3210,4521,M4,4466,55,4521,0,0,0
Job_056,3,4192,5894,M6,4481,7,4488,-1406,0,1406
Job_057,2,4320,5564,M2,4485,9,4494,-1070,0,1070
Job_059,0,4460,6249,M1,4485,91,4576,-1673,0,1673
Job_058,1,4400,6007,M2,4494,90,4584,-1423,0,1423
Job_057,3,4320,5564,M3,4507,36,4543,-1021,0,1021
Job_055,4,4096,5340,M4,4521,49,4570,-770,0,770
Job_039,9,2960,4567,M8,4537,30,4567,0,0,0
Job_050,8,3801,5408,M7,4543,72,4615,-793,0,793
Job_054,2,3980,5770,M3,4548,39,4587,-1183,0,1183
Job_033,9,2533,4597,M5,4554,43,4597,0,0,0
Job_051,4,3968,5531,M8,4567,48,4615,-916,0,916
Job_046,8,3567,5447,M4,4570,26,4596,-851,0,851
Job_059,1,4460,6249,M0,4576,85,4661,-1588,0,1588
Job_060,0,4511,6574,M1,4576,81,4657,-1917,0,1917
Job_061,0,4546,5785,M2,4584,14,4598,-1187,0,1187
Job_058,2,4400,6007,M4,4596,75,4671,-1336,0,1336
Job_055,5,4096,5340,M5,4597,11,4608,-732,0,732
Job_054,3,3980,5770,M2,4598,74,4672,-1098,0,1098
Job_055,6,4096,5340,M6,4608,62,4670,-670,0,670
Job_049,7,3747,5628,M7,4615,89,4704,-924,0,924
Job_051,5,3968,5531,M9,4615,72,4687,-844,0,844
Job_056,4,4192,5894,M8,4615,64,4679,-1215,0,1215
Job_063,0,4650,5961,M1,4657,46,4703,-1258,0,1258
Job_059,2,4460,6249,M3,4661,39,4700,-1549,0,1549
Job_061,1,4546,5785,M0,4661,6,4667,-1118,0,1118
Job_057,4,4320,5564,M4,4671,49,4720,-844,0,844
Job_062,0,4613,6176,M2,4672,84,4756,-1420,0,1420
Job_054,4,3980,5770,M8,4679,90,4769,-1001,0,1001
Job_051,6,3968,5531,M0,4687,47,4734,-797,0,797
Job_058,3,4400,6007,M9,4687,11,4698,-1309,0,1309
Job_056,5,4192,5894,M9,4698,76,4774,-1120,0,1120
Job_058,4,4400,6007,M3,4700,69,4769,-1238,0,1238
Job_061,2,4546,5785,M1,4703,22,4725,-1060,0,1060
Job_043,9,3173,4736,M7,4711,25,4736,0,0,0
Job_049,8,3747,5628,M4,4720,26,4746,-882,0,882
Job_057,5,4320,5564,M5,4720,11,4731,-833,0,833
Job_061,3,4546,5785,M5,4731,61,4792,-993,0,993
Job_051,7,3968,5531,M6,4734,65,4799,-732,0,732
Job_063,1,4650,5961,M0,4734,37,4771,-1190,0,1190
Job_055,7,4096,5340,M7,4736,56,4792,-548,0,548
Job_059,3,4460,6249,M2,4756,74,4830,-1419,0,1419
Job_062,1,4613,6176,M1,4756,2,4758,-1418,0,1418
Job_058,5,4400,6007,M1,4769,28,4797,-1210,0,1210
Job_063,2,4650,5961,M3,4771,61,4832,-1129,0,1129
Job_040,9,3020,4809,M4,4776,33,4809,0,0,0
Job_052,6,3973,6037,M7,4792,85,4877,-1160,0,1160
Job_055,8,4096,5340,M8,4792,44,4836,-504,0,504
Job_062,2,4613,6176,M5,4792,52,4844,-1332,0,1332
Job_057,6,4320,5564,M6,4799,62,4861,-703,0,703
Job_051,8,3968,5531,M4,4809,6,4815,-716,0,716
Job_061,4,4546,5785,M3,4832,26,4858,-927,0,927
Job_063,3,4650,5961,M2,4832,13,4845,-1116,0,1116
Job_059,4,4460,6249,M8,4836,90,4926,-1323,0,1323
Job_056,6,4192,5894,M5,4844,47,4891,-1003,0,1003
Job_064,0,4793,6491,M2,4845,31,4876,-1615,0,1615
Job_061,5,4546,5785,M4,4858,69,4927,-858,0,858
Job_062,3,4613,6176,M3,4858,95,4953,-1223,0,1223
Job_063,4,4650,5961,M6,4861,32,4893,-1068,0,1068
Job_060,1,4511,6574,M2,4876,95,4971,-1603,0,1603
Job_064,1,4793,6491,M0,4876,86,4962,-1529,0,1529
Job_057,7,4320,5564,M7,4877,56,4933,-631,0,631
Job_054,5,3980,5770,M5,4891,10,4901,-869,0,869
Job_058,6,4400,6007,M6,4893,46,4939,-1068,0,1068
Job_063,5,4650,5961,M5,4901,21,4922,-1039,0,1039
Job_063,6,4650,5961,M9,4922,32,4954,-1007,0,1007
Job_059,5,4460,6249,M5,4926,10,4936,-1313,0,1313
Job_047,8,3598,5299,M4,4927,90,5017,-282,0,282
Job_061,6,4546,5785,M8,4927,21,4948,-837,0,837
Job_054,6,3980,5770,M7,4933,12,4945,-825,0,825
Job_058,7,4400,6007,M5,4939,46,4985,-1022,0,1022
Job_054,7,3980,5770,M6,4945,89,5034,-736,0,736
Job_059,6,4460,6249,M7,4945,12,4957,-1292,0,1292
Job_057,8,4320,5564,M8,4948,44,4992,-572,0,572
Job_061,7,4546,5785,M7,4957,49,5006,-779,0,779
Job_064,2,4793,6491,M1,4962,46,5008,-1483,0,1483
Job_060,2,4511,6574,M0,4971,71,5042,-1532,0,1532
Job_045,9,3353,5051,M3,4972,79,5051,0,0,0
Job_063,7,4650,5961,M8,4992,89,5081,-880,0,880
Job_058,8,4400,6007,M7,5006,72,5078,-929,0,929
Job_064,3,4793,6491,M5,5008,74,5082,-1409,0,1409
Job_054,8,3980,5770,M9,5034,45,5079,-691,0,691
Job_059,7,4460,6249,M6,5034,89,5123,-1126,0,1126
Job_066,0,5038,6739,M1,5038,85,5123,-1616,0,1616
Job_060,3,4511,6574,M4,5042,99,5141,-1433,0,1433
Job_065,0,5007,6887,M0,5042,76,5118,-1769,0,1769
Job_056,7,4192,5894,M3,5051,52,5103,-791,0,791
Job_061,8,4546,5785,M9,5079,72,5151,-634,0,634
Job_062,4,4613,6176,M8,5081,48,5129,-1047,0,1047
Job_063,8,4650,5961,M7,5081,30,5111,-850,0,850
Job_041,9,3071,5134,M5,5091,43,5134,0,0,0
Job_052,7,3973,6037,M3,5103,98,5201,-836,0,836
Job_065,1,5007,6887,M1,5123,69,5192,-1695,0,1695
Job_066,1,5038,6739,M0,5123,13,5136,-1603,0,1603
Job_067,0,5139,6837,M2,5139,31,5170,-1667,0,1667
Job_060,4,4511,6574,M6,5141,9,5150,-1424,0,1424
Job_064,4,4793,6491,M4,5141,32,5173,-1318,0,1318
Job_060,5,4511,6574,M8,5150,52,5202,-1372,0,1372
Job_059,8,4460,6249,M9,5151,45,5196,-1053,0,1053
Job_053,9,3979,5218,M6,5165,53,5218,0,0,0
Job_066,2,5038,6739,M2,5170,61,5231,-1508,0,1508
Job_067,1,5139,6837,M0,5170,86,5256,-1581,0,1581
Job_056,8,4192,5894,M4,5173,90,5263,-631,0,631
Job_062,5,4613,6176,M9,5196,72,5268,-908,0,908
Job_065,2,5007,6887,M3,5201,76,5277,-1610,0,1610
Job_064,5,4793,6491,M6,5218,88,5306,-1185,0,1185
Job_047,9,3598,5299,M7,5254,45,5299,0,0,0
Job_067,2,5139,6837,M1,5256,46,5302,-1535,0,1535
Job_069,0,5241,6848,M0,5256,43,5299,-1549,0,1549
Job_052,8,3973,6037,M9,5268,22,5290,-747,0,747
Job_065,3,5007,6887,M5,5277,51,5328,-1559,0,1559
Job_060,6,4511,6574,M7,5299,85,5384,-1190,0,1190
Job_062,6,4613,6176,M0,5299,47,5346,-830,0,830
Job_069,1,5241,6848,M2,5299,90,5389,-1459,0,1459
Job_064,6,4793,6491,M8,5306,19,5325,-1166,0,1166
Job_066,3,5038,6739,M6,5306,7,5313,-1426,0,1426
Job_048,9,3699,5397,M3,5318,79,5397,0,0,0
Job_055,9,4096,5340,M9,5319,21,5340,0,0,0
Job_067,3,5139,6837,M5,5328,74,5402,-1435,0,1435
Job_064,7,4793,6491,M9,5340,48,5388,-1103,0,1103
Job_050,9,3801,5408,M8,5343,30,5373,-35,0,35
Job_062,7,4613,6176,M6,5346,65,5411,-765,0,765
Job_068,0,5187,7068,M0,5346,76,5422,-1646,0,1646
Job_046,9,3567,5447,M8,5373,74,5447,0,0,0
Job_064,8,4793,6491,M7,5388,36,5424,-1067,0,1067
Job_065,4,5007,6887,M2,5389,85,5474,-1413,0,1413
Job_060,7,4511,6574,M3,5397,98,5495,-1079,0,1079
Job_067,4,5139,6837,M4,5402,32,5434,-1403,0,1403
Job_071,0,5413,7477,M1,5413,81,5494,-1983,0,1983
Job_062,8,4613,6176,M4,5434,6,5440,-736,0,736
Job_067,5,5139,6837,M6,5434,88,5522,-1315,0,1315
Job_069,2,5241,6848,M4,5440,75,5515,-1333,0,1333
Job_066,4,5038,6739,M8,5447,64,5511,-1228,0,1228
Job_065,5,5007,6887,M9,5474,11,5485,-1402,0,1402
Job_072,0,5419,6658,M2,5474,14,5488,-1170,0,1170
Job_070,0,5408,6971,M2,5488,84,5572,-1399,0,1399
Job_072,1,5419,6658,M0,5488,6,5494,-1164,0,1164
Job_068,1,5187,7068,M1,5494,69,5563,-1505,0,1505
Job_060,8,4511,6574,M9,5495,22,5517,-1057,0,1057
Job_051,9,3968,5531,M7,5506,25,5531,0,0,0
Job_069,3,5241,6848,M9,5517,11,5528,-1320,0,1320
Job_065,6,5007,6887,M6,5522,40,5562,-1325,0,1325
Job_067,6,5139,6837,M8,5522,19,5541,-1296,0,1296
Job_069,4,5241,6848,M3,5528,69,5597,-1251,0,1251
Job_074,0,5536,6780,M0,5536,29,5565,-1215,0,1215
Job_057,9,4320,5564,M9,5543,21,5564,0,0,0
Job_049,9,3747,5628,M8,5554,74,5628,0,0,0
Job_065,7,5007,6887,M7,5562,89,5651,-1236,0,1236
Job_072,2,5419,6658,M1,5563,22,5585,-1073,0,1073
Job_067,7,5139,6837,M9,5564,48,5612,-1225,0,1225
Job_071,1,5413,7477,M2,5572,95,5667,-1810,0,1810
Job_072,3,5419,6658,M5,5585,61,5646,-1012,0,1012
Job_074,1,5536,6780,M1,5585,78,5663,-1117,0,1117
Job_068,2,5187,7068,M3,5597,76,5673,-1395,0,1395
Job_066,5,5038,6739,M9,5612,76,5688,-1051,0,1051
Job_065,8,5007,6887,M4,5651,26,5677,-1210,0,1210
Job_067,8,5139,6837,M7,5651,36,5687,-1150,0,1150
Job_070,1,5408,6971,M1,5663,2,5665,-1306,0,1306
Job_070,2,5408,6971,M5,5665,52,5717,-1254,0,1254
Job_073,0,5420,7210,M1,5665,91,5756,-1454,0,1454
Job_071,2,5413,7477,M0,5667,71,5738,-1739,0,1739
Job_074,2,5536,6780,M2,5667,9,5676,-1104,0,1104
Job_072,4,5419,6658,M3,5673,26,5699,-959,0,959
Job_074,3,5536,6780,M3,5699,36,5735,-1045,0,1045
Job_068,3,5187,7068,M5,5717,51,5768,-1300,0,1300
Job_061,9,4546,5785,M6,5732,53,5785,0,0,0
Job_070,3,5408,6971,M3,5735,95,5830,-1141,0,1141
Job_054,9,3980,5770,M4,5737,33,5770,0,0,0
Job_069,5,5241,6848,M1,5756,28,5784,-1064,0,1064
Job_073,1,5420,7210,M0,5756,85,5841,-1369,0,1369
Job_066,6,5038,6739,M5,5768,47,5815,-924,0,924
Job_068,4,5187,7068,M2,5768,85,5853,-1215,0,1215
Job_072,5,5419,6658,M4,5770,69,5839,-819,0,819
Job_075,0,5632,7334,M1,5784,85,5869,-1465,0,1465
Job_069,6,5241,6848,M6,5785,46,5831,-1017,0,1017
Job_066,7,5038,6739,M3,5830,52,5882,-857,0,857
Job_069,7,5241,6848,M5,5831,46,5877,-971,0,971
Job_072,6,5419,6658,M8,5839,21,5860,-798,0,798
Job_074,4,5536,6780,M4,5839,49,5888,-892,0,892
Job_076,0,5760,7004,M0,5841,29,5870,-1134,0,1134
Job_056,9,4192,5894,M7,5849,45,5894,0,0,0
Job_068,5,5187,7068,M9,5853,11,5864,-1204,0,1204
Job_070,4,5408,6971,M8,5860,48,5908,-1063,0,1063
Job_075,1,5632,7334,M0,5870,13,5883,-1451,0,1451
Job_076,1,5760,7004,M1,5870,78,5948,-1056,0,1056
Job_073,2,5420,7210,M3,5882,39,5921,-1289,0,1289
Job_075,2,5632,7334,M2,5883,61,5944,-1390,0,1390
Job_077,0,5840,7447,M0,5883,43,5926,-1521,0,1521
Job_074,5,5536,6780,M5,5888,11,5899,-881,0,881
Job_072,7,5419,6658,M7,5894,49,5943,-715,0,715
Job_074,6,5536,6780,M6,5899,62,5961,-819,0,819
Job_063,9,4650,5961,M4,5906,55,5961,0,0,0
Job_070,5,5408,6971,M9,5908,72,5980,-991,0,991
Job_069,8,5241,6848,M7,5943,72,6015,-833,0,833
Job_077,1,5840,7447,M2,5944,90,6034,-1413,0,1413
Job_078,0,5900,7689,M1,5948,91,6039,-1650,0,1650
Job_071,3,5413,7477,M4,5961,99,6060,-1417,0,1417
Job_075,3,5632,7334,M6,5961,7,5968,-1366,0,1366
Job_068,6,5187,7068,M6,5968,40,6008,-1060,0,1060
