Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_075,1,5632,7334,M0,5804,13,5817,-1517,0,1517
Job_076,1,5760,7004,M1,5804,78,5882,-1122,0,1122
Job_075,2,5632,7334,M2,5817,61,5878,-1456,0,1456
Job_065,6,5007,6887,M6,5831,40,5871,-1016,0,1016
Job_069,7,5241,6848,M5,5831,46,5877,-971,0,971
Job_052,7,3973,6037,M3,5838,98,5936,-101,0,101
Job_077,0,5840,7447,M0,5840,43,5883,-1564,0,1564
Job_056,9,4192,5894,M7,5849,45,5894,0,0,0
Job_074,5,5536,6780,M5,5877,11,5888,-892,0,892
Job_075,3,5632,7334,M6,5878,7,5885,-1449,0,1449
Job_071,0,5413,7477,M1,5882,81,5963,-1514,0,1514
Job_070,6,5408,6971,M0,5883,47,5930,-1041,0,1041
Job_077,1,5840,7447,M2,5883,90,5973,-1474,0,1474
Job_075,4,5632,7334,M8,5885,64,5949,-1385,0,1385
Job_074,6,5536,6780,M6,5888,62,5950,-830,0,830
Job_072,7,5419,6658,M7,5894,49,5943,-715,0,715
Job_063,9,4650,5961,M4,5906,55,5961,0,0,0
Job_052,8,3973,6037,M9,5936,22,5958,-79,0,79
Job_068,2,5187,7068,M3,5936,76,6012,-1056,0,1056
Job_067,8,5139,6837,M7,5943,36,5979,-858,0,858
Job_070,7,5408,6971,M6,5950,65,6015,-956,0,956
Job_072,8,5419,6658,M9,5958,72,6030,-628,0,628
Job_066,8,5038,6739,M4,5961,90,6051,-688,0,688
Job_078,0,5900,7689,M1,5963,91,6054,-1635,0,1635
Job_076,2,5760,7004,M2,5973,9,5982,-1022,0,1022
Job_058,9,4400,6007,M8,5977,30,6007,0,0,0
Job_069,8,5241,6848,M7,5979,72,6051,-797,0,797
Job_080,0,5986,7225,M2,5986,14,6000,-1225,0,1225
Job_052,9,3973,6037,M5,5994,43,6037,0,0,0
Job_080,1,5986,7225,M0,6000,6,6006,-1219,0,1219
Job_073,2,5420,7210,M3,6012,39,6051,-1159,0,1159
Job_075,5,5632,7334,M9,6030,76,6106,-1228,0,1228
Job_068,3,5187,7068,M5,6037,51,6088,-980,0,980
Job_065,7,5007,6887,M7,6051,89,6140,-747,0,747
Job_073,3,5420,7210,M2,6051,74,6125,-1085,0,1085
Job_076,3,5760,7004,M3,6051,36,6087,-917,0,917
Job_077,2,5840,7447,M4,6051,75,6126,-1321,0,1321
Job_078,1,5900,7689,M0,6054,85,6139,-1550,0,1550
Job_080,2,5986,7225,M1,6054,22,6076,-1149,0,1149
Job_080,3,5986,7225,M5,6088,61,6149,-1076,0,1076
Job_082,0,6090,7401,M1,6090,46,6136,-1265,0,1265
Job_068,4,5187,7068,M2,6125,85,6210,-858,0,858
Job_073,4,5420,7210,M8,6125,90,6215,-995,0,995
Job_076,4,5760,7004,M4,6126,49,6175,-829,0,829
Job_077,3,5840,7447,M9,6126,11,6137,-1310,0,1310
Job_079,0,5951,8014,M1,6136,81,6217,-1797,0,1797
Job_082,1,6090,7401,M0,6139,37,6176,-1225,0,1225
Job_080,4,5986,7225,M3,6149,26,6175,-1050,0,1050
Job_062,9,4613,6176,M7,6151,25,6176,0,0,0
Job_065,8,5007,6887,M4,6175,26,6201,-686,0,686
Job_076,5,5760,7004,M5,6175,11,6186,-818,0,818
Job_077,4,5840,7447,M3,6175,69,6244,-1203,0,1203
Job_074,7,5536,6780,M7,6176,56,6232,-548,0,548
Job_075,6,5632,7334,M5,6186,47,6233,-1101,0,1101
Job_076,6,5760,7004,M6,6186,62,6248,-756,0,756
Job_070,8,5408,6971,M4,6201,6,6207,-764,0,764
Job_068,5,5187,7068,M9,6210,11,6221,-847,0,847
Job_071,1,5413,7477,M2,6210,95,6305,-1172,0,1172
Job_059,9,4460,6249,M4,6216,33,6249,0,0,0
Job_074,8,5536,6780,M8,6232,44,6276,-504,0,504
Job_073,5,5420,7210,M5,6233,10,6243,-967,0,967
Job_073,6,5420,7210,M7,6243,12,6255,-955,0,955
Job_077,5,5840,7447,M1,6244,28,6272,-1175,0,1175
Job_082,2,6090,7401,M3,6244,61,6305,-1096,0,1096
Job_068,6,5187,7068,M6,6248,40,6288,-780,0,780
Job_080,5,5986,7225,M4,6249,69,6318,-907,0,907
Job_076,7,5760,7004,M7,6255,56,6311,-693,0,693
Job_073,7,5420,7210,M6,6288,89,6377,-833,0,833
Job_071,2,5413,7477,M0,6305,71,6376,-1101,0,1101
Job_075,7,5632,7334,M3,6305,52,6357,-977,0,977
Job_081,0,6053,7616,M2,6305,84,6389,-1227,0,1227
Job_068,7,5187,7068,M7,6311,89,6400,-668,0,668
Job_076,8,5760,7004,M8,6311,44,6355,-649,0,649
Job_080,6,5986,7225,M8,6355,21,6376,-849,0,849
Job_078,2,5900,7689,M3,6357,39,6396,-1293,0,1293
Job_071,3,5413,7477,M4,6376,99,6475,-1002,0,1002
Job_073,8,5420,7210,M9,6377,45,6422,-788,0,788
Job_077,6,5840,7447,M6,6377,46,6423,-1024,0,1024
Job_081,1,6053,7616,M1,6389,2,6391,-1225,0,1225
Job_082,3,6090,7401,M2,6389,13,6402,-999,0,999
Job_081,2,6053,7616,M5,6391,52,6443,-1173,0,1173
Job_080,7,5986,7225,M7,6400,49,6449,-776,0,776
Job_079,1,5951,8014,M2,6402,95,6497,-1517,0,1517
Job_064,9,4793,6491,M3,6412,79,6491,0,0,0
Job_082,4,6090,7401,M6,6423,32,6455,-946,0,946
Job_077,7,5840,7447,M5,6443,46,6489,-958,0,958
Job_084,0,6447,8327,M0,6447,76,6523,-1804,0,1804
Job_080,8,5986,7225,M9,6449,72,6521,-704,0,704
Job_068,8,5187,7068,M4,6475,26,6501,-567,0,567
Job_071,4,5413,7477,M6,6475,9,6484,-993,0,993
Job_085,0,6478,8179,M1,6478,85,6563,-1616,0,1616
Job_071,5,5413,7477,M8,6484,52,6536,-941,0,941
Job_077,8,5840,7447,M7,6489,72,6561,-886,0,886
Job_082,5,6090,7401,M5,6489,21,6510,-891,0,891
Job_081,3,6053,7616,M3,6491,95,6586,-1030,0,1030
Job_083,0,6233,7931,M2,6497,31,6528,-1403,0,1403
Job_075,8,5632,7334,M4,6501,90,6591,-743,0,743
Job_082,6,6090,7401,M9,6521,32,6553,-848,0,848
Job_079,2,5951,8014,M0,6523,71,6594,-1420,0,1420
Job_078,3,5900,7689,M2,6528,74,6602,-1087,0,1087
Job_060,9,4511,6574,M5,6531,43,6574,0,0,0
Job_071,6,5413,7477,M7,6561,85,6646,-831,0,831
Job_084,1,6447,8327,M1,6563,69,6632,-1695,0,1695
Job_081,4,6053,7616,M8,6586,48,6634,-982,0,982
Job_079,3,5951,8014,M4,6594,99,6693,-1321,0,1321
Job_083,1,6233,7931,M0,6594,86,6680,-1251,0,1251
Job_086,0,6579,8277,M2,6602,31,6633,-1644,0,1644
Job_072,9,5419,6658,M6,6605,53,6658,0,0,0
Job_084,2,6447,8327,M3,6632,76,6708,-1619,0,1619
Job_078,4,5900,7689,M8,6634,90,6724,-965,0,965
Job_081,5,6053,7616,M9,6634,72,6706,-910,0,910
Job_083,2,6233,7931,M1,6680,46,6726,-1205,0,1205
Job_085,1,6478,8179,M0,6680,13,6693,-1486,0,1486
Job_079,4,5951,8014,M6,6693,9,6702,-1312,0,1312
Job_085,2,6478,8179,M2,6693,61,6754,-1425,0,1425
Job_088,0,6681,8288,M0,6693,43,6736,-1552,0,1552
Job_066,9,5038,6739,M7,6694,45,6739,0,0,0
Job_084,3,6447,8327,M5,6708,51,6759,-1568,0,1568
Job_079,5,5951,8014,M8,6724,52,6776,-1238,0,1238
Job_086,1,6579,8277,M0,6736,86,6822,-1455,0,1455
Job_085,3,6478,8179,M6,6754,7,6761,-1418,0,1418
Job_088,1,6681,8288,M2,6754,90,6844,-1444,0,1444
Job_067,9,5139,6837,M3,6758,79,6837,0,0,0
Job_074,9,5536,6780,M9,6759,21,6780,0,0,0
Job_078,5,5900,7689,M5,6759,10,6769,-920,0,920
Job_078,6,5900,7689,M7,6769,12,6781,-908,0,908
Job_083,3,6233,7931,M5,6769,74,6843,-1088,0,1088
Job_078,7,5900,7689,M6,6781,89,6870,-819,0,819
Job_079,6,5951,8014,M7,6781,85,6866,-1148,0,1148
Job_069,9,5241,6848,M8,6783,30,6813,-35,0,35
Job_065,9,5007,6887,M8,6813,74,6887,0,0,0
Job_086,2,6579,8277,M1,6822,46,6868,-1409,0,1409
Job_087,0,6627,8508,M0,6822,76,6898,-1610,0,1610
Job_071,7,5413,7477,M3,6837,98,6935,-542,0,542
Job_083,4,6233,7931,M4,6843,32,6875,-1056,0,1056
Job_084,4,6447,8327,M2,6844,85,6929,-1398,0,1398
Job_086,3,6579,8277,M5,6868,74,6942,-1335,0,1335
Job_092,0,6860,8650,M1,6868,91,6959,-1691,0,1691
Job_078,8,5900,7689,M9,6870,45,6915,-774,0,774
Job_083,5,6233,7931,M6,6875,88,6963,-968,0,968
Job_088,2,6681,8288,M4,6875,75,6950,-1338,0,1338
Job_085,4,6478,8179,M8,6887,64,6951,-1228,0,1228
Job_081,6,6053,7616,M0,6898,47,6945,-671,0,671
Job_084,5,6447,8327,M9,6929,11,6940,-1387,0,1387
Job_091,0,6859,8098,M2,6929,14,6943,-1155,0,1155
Job_071,8,5413,7477,M9,6940,22,6962,-515,0,515
Job_089,0,6848,8411,M2,6943,84,7027,-1384,0,1384
Job_091,1,6859,8098,M0,6945,6,6951,-1147,0,1147
Job_070,9,5408,6971,M7,6946,25,6971,0,0,0
Job_086,4,6579,8277,M4,6950,32,6982,-1295,0,1295
Job_091,2,6859,8098,M1,6959,22,6981,-1117,0,1117
Job_092,1,6860,8650,M0,6959,85,7044,-1606,0,1606
Job_088,3,6681,8288,M9,6962,11,6973,-1315,0,1315
Job_081,7,6053,7616,M6,6963,65,7028,-588,0,588
Job_083,6,6233,7931,M8,6963,19,6982,-949,0,949
Job_088,4,6681,8288,M3,6973,69,7042,-1246,0,1246
Job_087,1,6627,8508,M1,6981,69,7050,-1458,0,1458
Job_091,3,6859,8098,M5,6981,61,7042,-1056,0,1056
Job_076,9,5760,7004,M9,6983,21,7004,0,0,0
Job_068,9,5187,7068,M8,6994,74,7068,0,0,0
Job_083,7,6233,7931,M9,7004,48,7052,-879,0,879
Job_081,8,6053,7616,M4,7028,6,7034,-582,0,582
Job_086,5,6579,8277,M6,7028,88,7116,-1161,0,1161
Job_091,4,6859,8098,M3,7042,26,7068,-1030,0,1030
Job_093,0,6976,8220,M0,7044,29,7073,-1147,0,1147
Job_089,1,6848,8411,M1,7050,2,7052,-1359,0,1359
Job_083,8,6233,7931,M7,7052,36,7088,-843,0,843
Job_085,5,6478,8179,M9,7052,76,7128,-1051,0,1051
Job_088,5,6681,8288,M1,7052,28,7080,-1208,0,1208
Job_089,2,6848,8411,M5,7052,52,7104,-1307,0,1307
Job_079,7,5951,8014,M3,7068,98,7166,-848,0,848
Job_091,5,6859,8098,M4,7068,69,7137,-961,0,961
Job_093,1,6976,8220,M1,7080,78,7158,-1062,0,1062
Job_086,6,6579,8277,M8,7116,19,7135,-1142,0,1142
Job_088,6,6681,8288,M6,7116,46,7162,-1126,0,1126
Job_085,6,6478,8179,M5,7128,47,7175,-1004,0,1004
Job_086,7,6579,8277,M9,7135,48,7183,-1094,0,1094
Job_091,6,6859,8098,M8,7137,21,7158,-940,0,940
Job_082,7,6090,7401,M8,7158,89,7247,-154,0,154
Job_091,7,6859,8098,M7,7158,49,7207,-891,0,891
Job_093,2,6976,8220,M2,7158,9,7167,-1053,0,1053
Job_094,0,7072,8774,M1,7158,85,7243,-1531,0,1531
Job_089,3,6848,8411,M3,7166,95,7261,-1150,0,1150
Job_080,9,5986,7225,M6,7172,53,7225,0,0,0
Job_088,7,6681,8288,M5,7175,46,7221,-1067,0,1067
Job_073,9,5420,7210,M4,7177,33,7210,0,0,0
Job_079,8,5951,8014,M9,7183,22,7205,-809,0,809
Job_095,0,7200,8444,M0,7200,29,7229,-1215,0,1215
Job_086,8,6579,8277,M7,7207,36,7243,-1034,0,1034
Job_091,8,6859,8098,M9,7207,72,7279,-819,0,819
Job_084,6,6447,8327,M6,7225,40,7265,-1062,0,1062
Job_094,1,7072,8774,M0,7243,13,7256,-1518,0,1518
Job_095,1,7200,8444,M1,7243,78,7321,-1123,0,1123
Job_082,8,6090,7401,M7,7247,30,7277,-124,0,124
Job_094,2,7072,8774,M2,7256,61,7317,-1457,0,1457
Job_089,4,6848,8411,M8,7261,48,7309,-1102,0,1102
Job_093,3,6976,8220,M3,7261,36,7297,-923,0,923
Job_096,0,7280,8887,M0,7280,43,7323,-1564,0,1564
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_085,7,6478,8179,M3,7297,52,7349,-830,0,830
Job_093,4,6976,8220,M4,7297,49,7346,-874,0,874
Job_089,5,6848,8411,M9,7309,72,7381,-1030,0,1030
Job_094,3,7072,8774,M6,7317,7,7324,-1450,0,1450
Job_090,0,6853,8917,M1,7321,81,7402,-1515,0,1515
Job_095,2,7200,8444,M2,7321,9,7330,-1114,0,1114
Job_094,4,7072,8774,M8,7324,64,7388,-1386,0,1386
Job_096,1,7280,8887,M2,7330,90,7420,-1467,0,1467
Job_084,7,6447,8327,M7,7334,89,7423,-904,0,904
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_093,5,6976,8220,M5,7346,11,7357,-863,0,863
Job_087,2,6627,8508,M3,7349,76,7425,-1083,0,1083
Job_093,6,6976,8220,M6,7357,62,7419,-801,0,801
Job_089,6,6848,8411,M0,7381,47,7428,-983,0,983
Job_094,5,7072,8774,M9,7388,76,7464,-1310,0,1310
Job_085,8,6478,8179,M4,7401,90,7491,-688,0,688
Job_097,0,7340,9129,M1,7402,91,7493,-1636,0,1636
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_090,1,6853,8917,M2,7420,95,7515,-1402,0,1402
Job_093,7,6976,8220,M7,7423,56,7479,-741,0,741
Job_092,2,6860,8650,M3,7425,39,7464,-1186,0,1186
Job_089,7,6848,8411,M6,7428,65,7493,-918,0,918
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_095,3,7200,8444,M3,7464,36,7500,-944,0,944
Job_087,3,6627,8508,M5,7477,51,7528,-980,0,980
Job_088,8,6681,8288,M7,7479,72,7551,-737,0,737
Job_093,8,6976,8220,M8,7479,44,7523,-697,0,697
Job_084,8,6447,8327,M4,7491,26,7517,-810,0,810
