Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_074,1,5536,6780,M1,5565,78,5643,-1137,0,1137
Job_066,3,5038,6739,M6,5571,7,5578,-1161,0,1161
Job_069,4,5241,6848,M3,5571,69,5640,-1208,0,1208
Job_067,5,5139,6837,M6,5578,88,5666,-1171,0,1171
Job_065,3,5007,6887,M5,5602,51,5653,-1234,0,1234
Job_071,2,5413,7477,M0,5614,71,5685,-1792,0,1792
Job_060,5,4511,6574,M8,5628,52,5680,-894,0,894
Job_072,4,5419,6658,M3,5640,26,5666,-992,0,992
Job_074,2,5536,6780,M2,5643,9,5652,-1128,0,1128
Job_075,0,5632,7334,M1,5643,85,5728,-1606,0,1606
Job_065,4,5007,6887,M2,5653,85,5738,-1149,0,1149
Job_070,2,5408,6971,M5,5653,52,5705,-1266,0,1266
Job_068,2,5187,7068,M3,5666,76,5742,-1326,0,1326
Job_072,5,5419,6658,M4,5666,69,5735,-923,0,923
Job_060,6,4511,6574,M7,5680,85,5765,-809,0,809
Job_062,4,4613,6176,M8,5680,48,5728,-448,0,448
Job_069,5,5241,6848,M1,5728,28,5756,-1092,0,1092
Job_075,1,5632,7334,M0,5728,13,5741,-1593,0,1593
Job_062,5,4613,6176,M9,5729,72,5801,-375,0,375
Job_061,9,4546,5785,M6,5732,53,5785,0,0,0
Job_072,6,5419,6658,M8,5735,21,5756,-902,0,902
Job_054,9,3980,5770,M4,5737,33,5770,0,0,0
Job_075,2,5632,7334,M2,5741,61,5802,-1532,0,1532
Job_068,3,5187,7068,M5,5742,51,5793,-1275,0,1275
Job_074,3,5536,6780,M3,5742,36,5778,-1002,0,1002
Job_066,4,5038,6739,M8,5756,64,5820,-919,0,919
Job_073,0,5420,7210,M1,5756,91,5847,-1363,0,1363
Job_076,0,5760,7004,M0,5760,29,5789,-1215,0,1215
Job_072,7,5419,6658,M7,5765,49,5814,-844,0,844
Job_060,7,4511,6574,M3,5778,98,5876,-698,0,698
Job_074,4,5536,6780,M4,5778,49,5827,-953,0,953
Job_069,6,5241,6848,M6,5785,46,5831,-1017,0,1017
Job_065,5,5007,6887,M9,5801,11,5812,-1075,0,1075
Job_068,4,5187,7068,M2,5802,85,5887,-1181,0,1181
Job_066,5,5038,6739,M9,5820,76,5896,-843,0,843
Job_067,6,5139,6837,M8,5820,19,5839,-998,0,998
Job_074,5,5536,6780,M5,5827,11,5838,-942,0,942
Job_075,3,5632,7334,M6,5831,7,5838,-1496,0,1496
Job_069,7,5241,6848,M5,5838,46,5884,-964,0,964
Job_074,6,5536,6780,M6,5838,62,5900,-880,0,880
Job_075,4,5632,7334,M8,5839,64,5903,-1431,0,1431
Job_077,0,5840,7447,M0,5840,43,5883,-1564,0,1564
Job_076,1,5760,7004,M1,5847,78,5925,-1079,0,1079
Job_056,9,4192,5894,M7,5849,45,5894,0,0,0
Job_070,3,5408,6971,M3,5876,95,5971,-1000,0,1000
Job_062,6,4613,6176,M0,5883,47,5930,-246,0,246
Job_077,1,5840,7447,M2,5887,90,5977,-1470,0,1470
Job_060,8,4511,6574,M9,5896,22,5918,-656,0,656
Job_066,6,5038,6739,M5,5896,47,5943,-796,0,796
Job_065,6,5007,6887,M6,5900,40,5940,-947,0,947
Job_064,6,4793,6491,M8,5903,19,5922,-569,0,569
Job_063,9,4650,5961,M4,5906,55,5961,0,0,0
Job_068,5,5187,7068,M9,5918,11,5929,-1139,0,1139
Job_078,0,5900,7689,M1,5925,91,6016,-1673,0,1673
Job_072,8,5419,6658,M9,5929,72,6001,-657,0,657
Job_073,1,5420,7210,M0,5930,85,6015,-1195,0,1195
Job_062,7,4613,6176,M6,5940,65,6005,-171,0,171
Job_065,7,5007,6887,M7,5940,89,6029,-858,0,858
Job_066,7,5038,6739,M3,5971,52,6023,-716,0,716
Job_058,9,4400,6007,M8,5977,30,6007,0,0,0
Job_076,2,5760,7004,M2,5977,9,5986,-1018,0,1018
Job_080,0,5986,7225,M2,5986,14,6000,-1225,0,1225
Job_052,9,3973,6037,M5,5994,43,6037,0,0,0
Job_067,7,5139,6837,M9,6001,48,6049,-788,0,788
Job_062,8,4613,6176,M4,6005,6,6011,-165,0,165
Job_068,6,5187,7068,M6,6005,40,6045,-1023,0,1023
Job_070,4,5408,6971,M8,6007,48,6055,-916,0,916
Job_080,1,5986,7225,M0,6015,6,6021,-1204,0,1204
Job_078,1,5900,7689,M0,6021,85,6106,-1583,0,1583
Job_080,2,5986,7225,M1,6021,22,6043,-1182,0,1182
Job_066,8,5038,6739,M4,6023,90,6113,-626,0,626
Job_073,2,5420,7210,M3,6023,39,6062,-1148,0,1148
Job_074,7,5536,6780,M7,6029,56,6085,-695,0,695
Job_080,3,5986,7225,M5,6043,61,6104,-1121,0,1121
Job_070,5,5408,6971,M9,6055,72,6127,-844,0,844
Job_073,3,5420,7210,M2,6062,74,6136,-1074,0,1074
Job_076,3,5760,7004,M3,6062,36,6098,-906,0,906
Job_067,8,5139,6837,M7,6085,36,6121,-716,0,716
Job_074,8,5536,6780,M8,6085,44,6129,-651,0,651
Job_082,0,6090,7401,M1,6090,46,6136,-1265,0,1265
Job_080,4,5986,7225,M3,6104,26,6130,-1095,0,1095
Job_071,3,5413,7477,M4,6113,99,6212,-1265,0,1265
Job_075,5,5632,7334,M9,6127,76,6203,-1131,0,1131
Job_078,2,5900,7689,M3,6130,39,6169,-1520,0,1520
Job_073,4,5420,7210,M8,6136,90,6226,-984,0,984
Job_079,0,5951,8014,M1,6136,81,6217,-1797,0,1797
Job_081,0,6053,7616,M2,6136,84,6220,-1396,0,1396
Job_082,1,6090,7401,M0,6136,37,6173,-1228,0,1228
Job_062,9,4613,6176,M7,6151,25,6176,0,0,0
Job_070,6,5408,6971,M0,6173,47,6220,-751,0,751
Job_082,2,6090,7401,M3,6173,61,6234,-1167,0,1167
Job_069,8,5241,6848,M7,6176,72,6248,-600,0,600
Job_064,7,4793,6491,M9,6203,48,6251,-240,0,240
Job_075,6,5632,7334,M5,6203,47,6250,-1084,0,1084
Job_071,4,5413,7477,M6,6212,9,6221,-1256,0,1256
Job_059,9,4460,6249,M4,6216,33,6249,0,0,0
Job_081,1,6053,7616,M1,6220,2,6222,-1394,0,1394
Job_071,5,5413,7477,M8,6226,52,6278,-1199,0,1199
Job_082,3,6090,7401,M2,6234,13,6247,-1154,0,1154
Job_082,4,6090,7401,M6,6247,32,6279,-1122,0,1122
Job_083,0,6233,7931,M2,6247,31,6278,-1653,0,1653
Job_068,7,5187,7068,M7,6248,89,6337,-731,0,731
Job_076,4,5760,7004,M4,6249,49,6298,-706,0,706
Job_075,7,5632,7334,M3,6250,52,6302,-1032,0,1032
Job_081,2,6053,7616,M5,6250,52,6302,-1314,0,1314
Job_078,3,5900,7689,M2,6278,74,6352,-1337,0,1337
Job_083,1,6233,7931,M0,6278,86,6364,-1567,0,1567
Job_070,7,5408,6971,M6,6279,65,6344,-627,0,627
Job_080,5,5986,7225,M4,6298,69,6367,-858,0,858
Job_076,5,5760,7004,M5,6302,11,6313,-691,0,691
Job_081,3,6053,7616,M3,6302,95,6397,-1219,0,1219
Job_073,5,5420,7210,M5,6313,10,6323,-887,0,887
Job_082,5,6090,7401,M5,6323,21,6344,-1057,0,1057
Job_073,6,5420,7210,M7,6337,12,6349,-861,0,861
Job_082,6,6090,7401,M9,6344,32,6376,-1025,0,1025
Job_064,8,4793,6491,M7,6349,36,6385,-106,0,106
Job_073,7,5420,7210,M6,6349,89,6438,-772,0,772
Job_079,1,5951,8014,M2,6352,95,6447,-1567,0,1567
Job_083,2,6233,7931,M1,6364,46,6410,-1521,0,1521
Job_070,8,5408,6971,M4,6367,6,6373,-598,0,598
Job_080,6,5986,7225,M8,6367,21,6388,-837,0,837
Job_068,8,5187,7068,M4,6373,26,6399,-669,0,669
Job_078,4,5900,7689,M8,6388,90,6478,-1211,0,1211
Job_080,7,5986,7225,M7,6388,49,6437,-788,0,788
Job_077,2,5840,7447,M4,6399,75,6474,-973,0,973
Job_083,3,6233,7931,M5,6410,74,6484,-1447,0,1447
Job_064,9,4793,6491,M3,6412,79,6491,0,0,0
Job_071,6,5413,7477,M7,6437,85,6522,-955,0,955
Job_073,8,5420,7210,M9,6438,45,6483,-727,0,727
Job_076,6,5760,7004,M6,6438,62,6500,-504,0,504
Job_079,2,5951,8014,M0,6447,71,6518,-1496,0,1496
Job_081,4,6053,7616,M8,6478,48,6526,-1090,0,1090
Job_085,0,6478,8179,M1,6478,85,6563,-1616,0,1616
Job_077,3,5840,7447,M9,6483,11,6494,-953,0,953
Job_078,5,5900,7689,M5,6484,10,6494,-1195,0,1195
Job_083,4,6233,7931,M4,6484,32,6516,-1415,0,1415
Job_077,4,5840,7447,M3,6494,69,6563,-884,0,884
Job_080,8,5986,7225,M9,6494,72,6566,-659,0,659
Job_065,8,5007,6887,M4,6516,26,6542,-345,0,345
Job_083,5,6233,7931,M6,6516,88,6604,-1327,0,1327
Job_084,0,6447,8327,M0,6518,76,6594,-1733,0,1733
Job_078,6,5900,7689,M7,6522,12,6534,-1155,0,1155
Job_082,7,6090,7401,M8,6526,89,6615,-786,0,786
Job_060,9,4511,6574,M5,6531,43,6574,0,0,0
Job_076,7,5760,7004,M7,6534,56,6590,-414,0,414
Job_079,3,5951,8014,M4,6542,99,6641,-1373,0,1373
Job_071,7,5413,7477,M3,6563,98,6661,-816,0,816
Job_077,5,5840,7447,M1,6563,28,6591,-856,0,856
Job_081,5,6053,7616,M9,6566,72,6638,-978,0,978
Job_086,0,6579,8277,M2,6579,31,6610,-1667,0,1667
Job_084,1,6447,8327,M1,6594,69,6663,-1664,0,1664
Job_085,1,6478,8179,M0,6594,13,6607,-1572,0,1572
Job_072,9,5419,6658,M6,6605,53,6658,0,0,0
Job_085,2,6478,8179,M2,6610,61,6671,-1508,0,1508
Job_086,1,6579,8277,M0,6610,86,6696,-1581,0,1581
Job_082,8,6090,7401,M7,6615,30,6645,-756,0,756
Job_083,6,6233,7931,M8,6615,19,6634,-1297,0,1297
Job_076,8,5760,7004,M8,6634,44,6678,-326,0,326
Job_083,7,6233,7931,M9,6638,48,6686,-1245,0,1245
Job_075,8,5632,7334,M4,6641,90,6731,-603,0,603
Job_078,7,5900,7689,M6,6658,89,6747,-942,0,942
Job_084,2,6447,8327,M3,6663,76,6739,-1588,0,1588
Job_071,8,5413,7477,M9,6686,22,6708,-769,0,769
Job_066,9,5038,6739,M7,6694,45,6739,0,0,0
Job_086,2,6579,8277,M1,6696,46,6742,-1535,0,1535
Job_088,0,6681,8288,M0,6696,43,6739,-1549,0,1549
Job_081,6,6053,7616,M0,6739,47,6786,-830,0,830
Job_083,8,6233,7931,M7,6739,36,6775,-1156,0,1156
Job_084,3,6447,8327,M5,6739,51,6790,-1537,0,1537
Job_088,1,6681,8288,M2,6739,90,6829,-1459,0,1459
Job_079,4,5951,8014,M6,6747,9,6756,-1258,0,1258
Job_077,6,5840,7447,M6,6756,46,6802,-645,0,645
Job_067,9,5139,6837,M3,6758,79,6837,0,0,0
Job_074,9,5536,6780,M9,6759,21,6780,0,0,0
Job_078,8,5900,7689,M9,6780,45,6825,-864,0,864
Job_069,9,5241,6848,M8,6783,30,6813,-35,0,35
Job_087,0,6627,8508,M0,6786,76,6862,-1646,0,1646
Job_086,3,6579,8277,M5,6790,74,6864,-1413,0,1413
Job_081,7,6053,7616,M6,6802,65,6867,-749,0,749
Job_065,9,5007,6887,M8,6813,74,6887,0,0,0
Job_084,4,6447,8327,M2,6829,85,6914,-1413,0,1413
Job_090,0,6853,8917,M1,6853,81,6934,-1983,0,1983
Job_077,7,5840,7447,M5,6864,46,6910,-537,0,537
Job_086,4,6579,8277,M4,6864,32,6896,-1381,0,1381
Job_085,3,6478,8179,M6,6867,7,6874,-1305,0,1305
Job_085,4,6478,8179,M8,6887,64,6951,-1228,0,1228
Job_086,5,6579,8277,M6,6896,88,6984,-1293,0,1293
Job_088,2,6681,8288,M4,6896,75,6971,-1317,0,1317
Job_084,5,6447,8327,M9,6914,11,6925,-1402,0,1402
Job_091,0,6859,8098,M2,6914,14,6928,-1170,0,1170
Job_089,0,6848,8411,M2,6928,84,7012,-1399,0,1399
Job_091,1,6859,8098,M0,6928,6,6934,-1164,0,1164
Job_087,1,6627,8508,M1,6934,69,7003,-1505,0,1505
Job_070,9,5408,6971,M7,6946,25,6971,0,0,0
Job_077,8,5840,7447,M7,6971,72,7043,-404,0,404
Job_081,8,6053,7616,M4,6971,6,6977,-639,0,639
Job_088,3,6681,8288,M9,6971,11,6982,-1306,0,1306
Job_093,0,6976,8220,M0,6976,29,7005,-1215,0,1215
Job_076,9,5760,7004,M9,6983,21,7004,0,0,0
Job_084,6,6447,8327,M6,6984,40,7024,-1303,0,1303
Job_068,9,5187,7068,M8,6994,74,7068,0,0,0
Job_087,2,6627,8508,M3,7003,76,7079,-1429,0,1429
Job_091,2,6859,8098,M1,7003,22,7025,-1073,0,1073
Job_085,5,6478,8179,M9,7004,76,7080,-1099,0,1099
Job_090,1,6853,8917,M2,7012,95,7107,-1810,0,1810
Job_091,3,6859,8098,M5,7025,61,7086,-1012,0,1012
Job_093,1,6976,8220,M1,7025,78,7103,-1117,0,1117
Job_084,7,6447,8327,M7,7043,89,7132,-1195,0,1195
Job_086,6,6579,8277,M8,7068,19,7087,-1190,0,1190
Job_088,4,6681,8288,M3,7079,69,7148,-1140,0,1140
Job_087,3,6627,8508,M5,7086,51,7137,-1371,0,1371
Job_079,5,5951,8014,M8,7087,52,7139,-875,0,875
Job_086,7,6579,8277,M9,7087,48,7135,-1142,0,1142
Job_089,1,6848,8411,M1,7103,2,7105,-1306,0,1306
Job_092,0,6860,8650,M1,7105,91,7196,-1454,0,1454
Job_090,2,6853,8917,M0,7107,71,7178,-1739,0,1739
Job_093,2,6976,8220,M2,7107,9,7116,-1104,0,1104
Job_084,8,6447,8327,M4,7132,26,7158,-1169,0,1169
Job_086,8,6579,8277,M7,7135,36,7171,-1106,0,1106
Job_087,4,6627,8508,M2,7137,85,7222,-1286,0,1286
Job_089,2,6848,8411,M5,7137,52,7189,-1222,0,1222
Job_091,4,6859,8098,M3,7148,26,7174,-924,0,924
Job_079,6,5951,8014,M7,7171,85,7256,-758,0,758
Job_080,9,5986,7225,M6,7172,53,7225,0,0,0
Job_093,3,6976,8220,M3,7174,36,7210,-1010,0,1010
Job_073,9,5420,7210,M4,7177,33,7210,0,0,0
Job_085,6,6478,8179,M5,7189,47,7236,-943,0,943
Job_088,5,6681,8288,M1,7196,28,7224,-1064,0,1064
Job_092,1,6860,8650,M0,7196,85,7281,-1369,0,1369
Job_089,3,6848,8411,M3,7210,95,7305,-1106,0,1106
Job_091,5,6859,8098,M4,7210,69,7279,-819,0,819
Job_087,5,6627,8508,M9,7222,11,7233,-1275,0,1275
Job_094,0,7072,8774,M1,7224,85,7309,-1465,0,1465
Job_088,6,6681,8288,M6,7225,46,7271,-1017,0,1017
Job_087,6,6627,8508,M6,7271,40,7311,-1197,0,1197
Job_088,7,6681,8288,M5,7271,46,7317,-971,0,971
Job_091,6,6859,8098,M8,7279,21,7300,-798,0,798
Job_093,4,6976,8220,M4,7279,49,7328,-892,0,892
Job_095,0,7200,8444,M0,7281,29,7310,-1134,0,1134
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_085,7,6478,8179,M3,7305,52,7357,-822,0,822
Job_089,4,6848,8411,M8,7305,48,7353,-1058,0,1058
Job_094,1,7072,8774,M0,7310,13,7323,-1451,0,1451
Job_095,1,7200,8444,M1,7310,78,7388,-1056,0,1056
Job_094,2,7072,8774,M2,7323,61,7384,-1390,0,1390
Job_096,0,7280,8887,M0,7323,43,7366,-1521,0,1521
Job_093,5,6976,8220,M5,7328,11,7339,-881,0,881
Job_091,7,6859,8098,M7,7334,49,7383,-715,0,715
Job_093,6,6976,8220,M6,7339,62,7401,-819,0,819
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_089,5,6848,8411,M9,7353,72,7425,-986,0,986
Job_092,2,6860,8650,M3,7357,39,7396,-1254,0,1254
Job_096,1,7280,8887,M2,7384,90,7474,-1413,0,1413
