Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_091,6,6859,8098,M8,7141,21,7162,-936,0,936
Job_092,0,6860,8650,M1,7168,91,7259,-1391,0,1391
Job_094,1,7072,8774,M0,7168,13,7181,-1593,0,1593
Job_085,6,6478,8179,M5,7171,47,7218,-961,0,961
Job_080,9,5986,7225,M6,7172,53,7225,0,0,0
Job_073,9,5420,7210,M4,7177,33,7210,0,0,0
Job_091,7,6859,8098,M7,7177,49,7226,-872,0,872
Job_084,5,6447,8327,M9,7198,11,7209,-1118,0,1118
Job_093,2,6976,8220,M2,7198,9,7207,-1013,0,1013
Job_095,0,7200,8444,M0,7200,29,7229,-1215,0,1215
Job_094,2,7072,8774,M2,7207,61,7268,-1506,0,1506
Job_090,3,6853,8917,M4,7210,99,7309,-1608,0,1608
Job_086,5,6579,8277,M6,7225,88,7313,-964,0,964
Job_091,8,6859,8098,M9,7226,72,7298,-800,0,800
Job_093,3,6976,8220,M3,7239,36,7275,-945,0,945
Job_089,1,6848,8411,M1,7259,2,7261,-1150,0,1150
Job_092,1,6860,8650,M0,7259,85,7344,-1306,0,1306
Job_088,5,6681,8288,M1,7261,28,7289,-999,0,999
Job_089,2,6848,8411,M5,7261,52,7313,-1098,0,1098
Job_087,4,6627,8508,M2,7268,85,7353,-1155,0,1155
Job_085,7,6478,8179,M3,7275,52,7327,-852,0,852
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_095,1,7200,8444,M1,7289,78,7367,-1077,0,1077
Job_079,8,5951,8014,M9,7298,22,7320,-694,0,694
Job_086,6,6579,8277,M8,7313,19,7332,-945,0,945
Job_088,6,6681,8288,M6,7313,46,7359,-929,0,929
Job_089,3,6848,8411,M3,7327,95,7422,-989,0,989
Job_086,7,6579,8277,M9,7332,48,7380,-897,0,897
Job_096,0,7280,8887,M0,7344,43,7387,-1500,0,1500
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_084,6,6447,8327,M6,7359,40,7399,-928,0,928
Job_088,7,6681,8288,M5,7359,46,7405,-883,0,883
Job_095,2,7200,8444,M2,7367,9,7376,-1068,0,1068
Job_097,0,7340,9129,M1,7367,91,7458,-1671,0,1671
Job_086,8,6579,8277,M7,7380,36,7416,-861,0,861
Job_087,5,6627,8508,M9,7380,11,7391,-1117,0,1117
Job_094,3,7072,8774,M6,7399,7,7406,-1368,0,1368
Job_093,4,6976,8220,M4,7401,49,7450,-770,0,770
Job_087,6,6627,8508,M6,7406,40,7446,-1062,0,1062
Job_084,7,6447,8327,M7,7416,89,7505,-822,0,822
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_092,2,6860,8650,M3,7422,39,7461,-1189,0,1189
Job_099,0,7426,8665,M2,7426,14,7440,-1225,0,1225
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_099,1,7426,8665,M0,7440,6,7446,-1219,0,1219
Job_090,4,6853,8917,M6,7446,9,7455,-1462,0,1462
Job_089,4,6848,8411,M8,7447,48,7495,-916,0,916
Job_097,1,7340,9129,M0,7458,85,7543,-1586,0,1586
Job_099,2,7426,8665,M1,7458,22,7480,-1185,0,1185
Job_092,3,6860,8650,M2,7461,74,7535,-1115,0,1115
Job_095,3,7200,8444,M3,7461,36,7497,-947,0,947
Job_093,5,6976,8220,M5,7477,11,7488,-732,0,732
Job_098,0,7391,9454,M1,7480,81,7561,-1893,0,1893
Job_093,6,6976,8220,M6,7488,62,7550,-670,0,670
Job_099,3,7426,8665,M5,7488,61,7549,-1116,0,1116
